pot,trt,geno,combo,rep,SM,H2_0821,T2_0821,H4_0904,D4_0904,T4_0904,H6_0918,D6_0918,T6_0918,H7_0926,D7_0926,T7_0926,H8_1002,D8_1002,T8_1002,H9_1009,D9_1009,T9_1009,H10_1015,D10_1015
258,20,2,8,16,936.7,27.6,2,33.4,0.095370064,2,41.6,0.109772134,4,41.6,0,2,42,0.009569451,3,38.8,-0.079249372,3,53.2,0.31563815
271,20,2,8,17,3648.8,26.9,6,27.5,0.011029859,6,35,0.120581028,8,36.3,0.03646968,5,38.4,0.056239718,7,44,0.136132174,9,44.7,0.015783868
278,20,2,8,18,1402.4,23.5,4,32.6,0.163655934,4,33.4,0.012121806,5,31.7,-0.052239219,5,38.5,0.19434156,4,47.9,0.218457263,4,52.5,0.091697665
299,20,2,8,19,2199.1,29.5,2,35,0.085478899,2,37.1,0.029134454,4,37.5,0.010723963,3,37,-0.01342302,2,36.8,-0.005420067,3,42,0.132171773
305,20,2,8,20,1159.2,25,1,27.1,0.040328952,1,31,0.067226738,3,32.1,0.034868826,1,39.4,0.204909786,1,47.5,0.186963895,1,53,0.109562203
41,25,2,9,1,1604.8,27.2,2,24.4,-0.054316921,2,24.5,0.002044993,7,29.8,0.195835276,2,41.1,0.321499728,2,45.5,0.101704204,2,51.6,0.125809347
46,25,2,9,2,1564.1,34.1,1,34.2,0.00146413,1,36.5,0.032543308,3,37,0.013605652,3,37.3,0.008075414,3,45.3,0.194313706,3,52.6,0.149409087
50,25,2,9,3,1057.5,20.2,3,23.2,0.069234837,3,27.9,0.092237205,7,28.2,0.010695289,3,30.7,0.084940677,3,39.6,0.254566464,3,46.5,0.160623194
69,25,2,9,4,3477.1,31.6,3,32.4,0.012500651,3,38.9,0.091417914,9,41.5,0.064699177,6,43.6,0.049363723,6,46.5,0.064395162,4,53,0.130839601
77,25,2,9,5,833.8,25.1,1,32,0.121434028,1,31.6,-0.006289391,3,38.7,0.202682479,1,47.1,0.196433401,1,52.2,0.102809494,2,57.5,0.096702453
92,25,2,9,6,1425.5,22.4,1,24.2,0.038645837,1,27.5,0.063916686,3,27,-0.018349139,1,34.3,0.239308488,1,39.1,0.130977113,1,43,0.095077649
119,25,2,9,7,1560.2,28.3,1,27.4,-0.016159396,1,29,0.028376408,3,29,0,1,36,0.216223108,1,43.6,0.191538212,1,48.6,0.108566381
133,25,2,9,8,388.1,22.4,2,27.5,0.102562523,3,28.4,0.01610157,3,35.8,0.231558748,2,41.4,0.145332987,2,47,0.126866721,2,51,0.081678031
164,25,2,9,9,1343.6,26.3,2,29.5,0.057410662,3,36,0.099564338,6,35,-0.028170877,4,38.2,0.087487454,4,44,0.141354118,4,50,0.127833372
189,25,2,9,10,599.9,19.1,2,26.8,0.169356776,2,29.8,0.053053253,3,29.3,-0.016920877,3,35.4,0.189124304,3,44.7,0.233261681,3,51.4,0.139664671
200,25,2,9,11,1815,22,3,23.5,0.032978984,4,29.2,0.108584144,7,34,0.152191815,3,38,0.111225635,4,45.9,0.188878957,3,51.2,0.109274415
201,25,2,9,12,2145.3,28.8,2,32.6,0.061968451,2,32.8,0.003058114,2,33,0.006079046,2,42,0.241162057,2,47.4,0.12095261,2,52.1,0.09454272
206,25,2,9,13,2198.3,29.4,2,29.1,-0.00512825,2,33.1,0.064397554,4,32.6,-0.015220994,3,32.3,-0.009245058,2,34.4,0.062989334,2,41.3,0.182805936
208,25,2,9,14,1294.6,23.4,2,32.1,0.158060004,2,31.2,-0.014218968,3,31.7,0.015898586,3,37,0.154601232,2,42.3,0.133869173,2,47.1,0.107485915
242,25,2,9,15,2036.5,29.5,2,33.6,0.065067902,2,33.5,-0.001490314,5,37.8,0.120763664,3,43,0.128891013,3,45.9,0.065265001,2,52,0.124778602
275,25,2,9,16,2057.6,25.2,2,30.4,0.093799307,3,30.5,0.001642038,6,31.5,0.032260862,3,37.5,0.174353387,3,44.3,0.166643744,5,52.8,0.175526514
281,25,2,9,17,2439,28,3,27.3,-0.012658904,3,31,0.063550251,7,31,0,5,36.6,0.166061036,4,39.3,0.071176278,5,46.5,0.168227794
295,25,2,9,18,1684.4,26.6,2,26.5,-0.001883241,2,35.3,0.143369115,5,34.6,-0.020029282,3,34.2,-0.011628038,2,40,0.15665381,2,45.1,0.120002792
303,25,2,9,19,953.8,25.3,1,30,0.085196493,1,30.4,0.006622613,2,31,0.019544596,1,43.6,0.341069946,1,50.4,0.144934025,1,57,0.123060093
322,25,2,9,20,1827.6,27.6,2,31.2,0.061301161,2,32,0.012658904,4,32,0,2,38.6,0.187516374,3,45.5,0.164460049,3,51.6,0.125809347
4,30,2,10,1,1367.1,21.6,3,26.7,0.105985125,3,28,0.023770472,7,27.2,-0.028987537,3,30.2,0.104624951,3,32.4,0.070316498,3,42.2,0.264261798
35,30,2,10,2,2470.2,24.6,3,28,0.064729034,3,34,0.097078007,6,34,0,3,33.2,-0.023810649,3,33.7,0.014947961,3,35.5,0.052034859
39,30,2,10,3,2714.3,28.5,4,30.9,0.040426048,3,37.1,0.091430393,6,37.2,0.002691792,4,37,-0.005390849,5,36.8,-0.005420067,4,40.2,0.08836915
64,30,2,10,4,756.9,15.6,4,19.8,0.119205512,4,24.9,0.114592933,4,26.5,0.06227693,3,28.5,0.072759354,4,30.4,0.064538521,4,34.5,0.126516716
90,30,2,10,5,1203.1,16.9,2,19.9,0.081703055,3,25.5,0.12397936,5,26.1,0.023256862,2,27.8,0.063100706,3,30.6,0.095963988,3,34.6,0.122853673
154,30,2,10,6,2645.1,25.1,2,28.2,0.058227066,2,29.7,0.025912534,4,29.4,-0.010152371,3,30.5,0.036732009,2,32.5,0.063513406,2,40.2,0.212626906
163,30,2,10,7,1839.3,26.3,3,34.4,0.134243813,3,34.8,0.005780411,3,35.2,0.011428696,3,35.3,0.002836881,3,38.9,0.097111287,3,47.6,0.201838511
186,30,2,10,8,950.1,25.6,2,24.9,-0.013862274,2,31.6,0.119144659,5,31.5,-0.003169575,3,31.6,0.003169575,2,32.7,0.034217957,2,43.1,0.276147919
199,30,2,10,9,729.6,26.4,1,26,-0.007633736,1,28.2,0.04061272,1,28.3,0.003539827,1,28.4,0.003527341,1,34.8,0.203228242,1,41.6,0.17848278
203,30,2,10,10,4980.8,27.9,4,27.5,-0.007220342,4,34,0.10608726,10,34.4,0.01169604,6,34.2,-0.00583092,4,37.5,0.092115289,5,49.2,0.271552691
233,30,2,10,11,1572.9,31.3,1,32.1,0.012618966,1,33,0.013825766,2,32.5,-0.015267472,2,32.7,0.006134989,2,34.8,0.062242309,2,43.7,0.227730715
236,30,2,10,12,1729.7,26,1,33.8,0.131182132,1,37.2,0.047923979,1,38.3,0.029141135,1,37,-0.034531984,1,36.7,-0.008141158,1,41,0.110795312
263,30,2,10,13,306.9,18.5,1,23.7,0.123852158,1,26.5,0.055834842,2,26,-0.019048195,1,26,0,1,30.7,0.166166117,1,38.8,0.234157592
267,30,2,10,14,498.1,22.7,2,30.3,0.144391394,2,30.6,0.004926148,2,30,-0.019802627,2,35.2,0.159848701,2,38.3,0.084403814,2,47.5,0.215279815
268,30,2,10,15,1333,30.6,1,35.9,0.079868643,1,35.1,-0.011268083,1,35.7,0.016949558,1,35.3,-0.011267725,1,35.5,0.005649733,1,39.2,0.09914405
296,30,2,10,16,986.8,21.2,2,25.7,0.096244905,2,26.1,0.007722161,2,26.3,0.007633625,3,26,-0.011472401,2,30.5,0.159630146,2,37.5,0.206614249
316,30,2,10,17,949.1,24.3,2,30.2,0.108682787,2,32.6,0.038235182,4,32.3,-0.009245058,2,30.5,-0.057340547,2,32,0.048009219,2,40,0.223143551
317,30,2,10,18,1885.6,30.8,1,31.1,0.004846565,1,29.2,-0.031519555,2,29.6,0.013605652,2,29,-0.020478531,1,29.5,0.017094433,1,37.9,0.250560849
321,30,2,10,19,1520,23.5,2,24,0.010526705,2,29.5,0.103168216,4,30,0.016807118,2,29.5,-0.016807118,2,29,-0.017094433,2,35.5,0.202236866
30,10,5,11,1,406.2,23.9,1,27.4,0.068332277,1,27,-0.007353074,3,27.6,0.021978907,3,27.8,0.007220248,3,27.7,-0.003603608,3,28.5,0.028471674
32,10,5,11,2,658.5,32.5,2,35,0.037053986,2,38.2,0.043743727,4,38.1,-0.002621233,4,34.4,-0.102157718,5,38,0.099529595,5,38.2,0.005249356
54,10,5,11,3,782.1,33.6,2,37,0.048195923,2,38.2,0.015958801,3,38.5,0.007822726,1,38.5,0,2,38.8,0.007762005,3,38.5,-0.007762005
126,10,5,11,4,634.4,28.1,1,31.1,0.050719121,1,31.8,0.011129235,2,31.9,0.00313972,1,32.1,0.00625002,2,32.6,0.015456258,3,32.3,-0.009245058
146,10,5,11,5,1862.9,32.5,3,37,0.064838912,4,37,0,5,36.8,-0.005420067,3,37,0.005420067,5,37.1,0.002699057,5,37.6,0.013387081
147,10,5,11,6,581.8,28.9,1,35,0.095753233,1,35.9,0.012694617,3,35.5,-0.011204599,2,36,0.013986242,3,35.9,-0.002781643,3,36,0.002781643
152,10,5,11,7,1704.2,31.1,3,35,0.059070121,3,35,0,4,34.6,-0.011494379,3,35.7,0.031297007,5,36.1,0.011142177,4,35.5,-0.016760169
160,10,5,11,8,1807.2,31.5,3,34,0.038186489,3,35.6,0.022992557,3,35.5,-0.002812941,3,36.2,0.019526422,3,36.2,0,3,35.6,-0.016713481
181,10,5,11,9,1917.6,35,4,35.6,0.008498788,4,36.2,0.00835674,3,36.5,0.008253142,4,36.3,-0.005494519,4,37.3,0.027175585,3,36.6,-0.018945086
183,10,5,11,10,699,30,2,32.4,0.038480521,2,33.1,0.01068743,4,32.5,-0.018293193,3,33.2,0.021309787,3,33.4,0.006006024,3,32.9,-0.015083242
194,10,5,11,11,1199.6,30.8,2,36.5,0.084898785,7,36.5,0,2,33.6,-0.082786194,2,36.4,0.080042708,2,36.8,0.010929071,3,36.8,0
211,10,5,11,12,1406.3,36.1,3,37.8,0.023008119,3,37.6,-0.002652526,3,37.9,0.007947062,3,38.1,0.00526317,3,38.2,0.002621233,4,38.2,0
212,10,5,11,13,1729,34,2,37.2,0.044974118,4,37.5,0.004016086,2,37.2,-0.008032172,3,37.6,0.010695289,2,38.2,0.015831465,3,37.5,-0.018494583
221,10,5,11,14,2014.1,37.1,3,38.9,0.023688641,3,39.8,0.011436331,3,40,0.005012542,4,40,0,4,40.3,0.007472015,4,40.1,-0.004975135
225,10,5,11,15,2085.9,28.4,5,31.8,0.056538572,6,32,0.003134807,6,32.3,0.009331327,6,32.2,-0.003100778,6,30,-0.070769071,6,29.9,-0.003338901
283,10,5,11,16,551.9,31.7,1,35.5,0.056608008,1,37.1,0.022042137,1,37.5,0.010723963,2,37.7,0.005319161,3,37.5,-0.005319161,2,37.6,0.002663117
297,10,5,11,17,593.2,31.6,2,33.7,0.032170358,2,34,0.004431344,3,34.9,0.026126305,3,34.6,-0.008633147,5,31.5,-0.093866136,7,31.8,0.009478744
304,10,5,11,18,1065.4,27.9,4,29.2,0.02277101,4,32.6,0.05507179,7,33.2,0.018237588,4,32.8,-0.012121361,5,32.9,0.003044142,6,32.8,-0.003044142
314,10,5,11,19,1317,28,3,30,0.034496436,3,30.8,0.013158654,4,31.4,0.019293203,3,31.4,0,4,31.4,0,4,31.8,0.012658397
318,10,5,11,20,1493,33.6,4,33.2,-0.005988096,4,32.8,-0.00606068,4,31.5,-0.04044097,4,31.5,0,4,32.1,0.018868484,4,31.9,-0.00625002
19,15,5,12,1,693.7,38.2,1,40.5,0.029233229,1,41.1,0.007353074,2,41.4,0.007272759,2,40.7,-0.017052788,2,39.7,-0.024876905,3,40.7,0.024876905
28,15,5,12,2,1138.5,33,2,36,0.043505688,2,37.3,0.017737194,5,37.6,0.008010724,4,37.5,-0.002663117,5,37.9,0.010610179,4,37.7,-0.005291018
49,15,5,12,3,1793.9,29.4,2,33,0.057756444,2,32,-0.015385829,6,32.2,0.00623055,6,31.9,-0.009360443,6,32.9,0.030866648,6,32,-0.027736755
60,15,5,12,4,2429,36.1,3,38.8,0.036063691,4,40.8,0.025130917,7,40.3,-0.012330612,7,40.6,0.007416598,8,41.4,0.019512814,9,40.6,-0.019512814
82,15,5,12,5,2256.9,34.2,2,36,0.025646647,4,37.9,0.025716087,5,38.1,0.00526317,5,37.2,-0.023905521,9,37.6,0.010695289,8,37.6,0
91,15,5,12,6,932.5,31.6,2,34.7,0.046791283,2,36.8,0.029379079,4,37.4,0.016172859,4,37.5,0.002670229,4,37.6,0.002663117,4,37.4,-0.005333346
130,15,5,12,7,1559.4,36.6,1,38,0.01876896,1,36.7,-0.017404702,4,37,0.008141158,4,36.2,-0.021858794,5,36.5,0.008253142,4,36.8,0.008185585
132,15,5,12,8,1649.4,29.6,3,34.3,0.073685496,3,35,0.010101354,4,34.6,-0.011494379,3,34.7,0.002886005,3,33.7,-0.02924185,3,33.3,-0.01194044
136,15,5,12,9,1771.8,29.4,3,32.8,0.054716921,3,33.4,0.009063692,9,33.2,-0.006006024,7,30.8,-0.075035186,7,31.2,0.012903405,8,31,-0.00643089
138,15,5,12,10,1658.1,32.3,3,33.6,0.019729418,4,34,0.005917229,5,34,0,6,34,0,6,34.2,0.005865119,6,36.1,0.054067221
142,15,5,12,11,277.1,26.1,1,27.6,0.027940229,1,28.9,0.023012911,3,29,0.003454235,3,29.4,0.013698844,3,31,0.05299253,3,31.7,0.022329476
170,15,5,12,12,1082.9,28.6,2,29.6,0.017183822,3,31,0.023106422,6,30.6,-0.012987196,6,31,0.012987196,6,31.1,0.003220615,6,31,-0.003220615
179,15,5,12,13,1707.1,41.4,3,46.2,0.054849459,5,46.7,0.005382183,3,46.7,0,8,46.7,0,8,47.4,0.014878064,10,45.9,-0.032157112
196,15,5,12,14,2598.1,33.5,4,38.1,0.064334422,5,38.5,0.00522198,7,38.7,0.005181359,12,38.8,0.002580647,14,39,0.0051414,14,38.1,-0.023347364
229,15,5,12,15,2052.2,35.1,3,37.5,0.033069901,3,37.6,0.001331559,3,37.7,0.002656044,7,38,0.007926065,7,36.4,-0.043017385,6,36.8,0.010929071
232,15,5,12,16,1132.6,27.4,4,31.6,0.071307054,4,31,-0.009584958,5,32.1,0.034868826,8,32,-0.003120127,10,31.6,-0.012578782,9,30,-0.051959739
256,15,5,12,17,404.4,26.6,1,26.9,0.005607535,1,27.3,0.007380208,3,32.2,0.16507975,3,39,0.191595194,3,45,0.143100844,3,47.9,0.062453015
265,15,5,12,18,1126.2,28.2,3,33,0.078592792,5,33.4,0.006024169,8,33.6,0.005970167,5,33.1,-0.014992785,7,35.6,0.072812355,7,38.9,0.088648613
269,15,5,12,19,2233.9,33.6,4,40.1,0.088425134,4,41.7,0.019562397,10,42,0.007168489,7,42,0,9,40.4,-0.038839833,10,40.6,0.004938282
276,15,5,12,20,591.4,29.2,1,34,0.076095908,1,34.8,0.011628431,3,34.4,-0.011560822,3,34.6,0.005797118,3,34.6,0,3,34.5,-0.002894358
55,20,5,13,1,2446.7,35.2,7,35.2,0,7,35.7,0.007052303,19,37.1,0.038466281,17,38.6,0.039635307,18,40.2,0.040614719,14,42.8,0.062671107
61,20,5,13,2,906.8,34,1,34,0,2,35.3,0.01876122,6,35.5,0.005649733,6,39.7,0.111818491,5,44.3,0.109633489,5,48.7,0.094694353
75,20,5,13,3,3470.5,25.5,5,26.9,0.026723917,6,28,0.020039112,11,37.5,0.292136423,7,41.3,0.096521567,8,44,0.063327134,8,47.8,0.082836006
88,20,5,13,4,635.4,26.1,2,29.5,0.061227475,2,31.1,0.026408778,5,34,0.089152705,3,34.1,0.00293686,4,38.5,0.121360857,4,42,0.087011377
89,20,5,13,5,1278.8,35.1,1,27.4,-0.123829059,1,38.4,0.168757223,4,38,-0.0104713,5,38,0,4,37.5,-0.013245227,4,39.1,0.041781534
112,20,5,13,6,1897.7,33.4,5,33.2,-0.003003012,5,33.3,0.001503761,13,34.1,0.023739987,10,33,-0.032789823,10,35,0.0588405,10,34.7,-0.008608375
131,20,5,13,7,1382.7,33,3,37.8,0.067900771,3,37.9,0.001321005,7,37.7,-0.005291018,4,38,0.007926065,7,39.3,0.033638359,6,42.3,0.073562567
168,20,5,13,8,1647.1,29.3,5,32.8,0.0564205,5,37.8,0.070940294,9,37,-0.02139119,7,37.2,0.005390849,7,39.4,0.057457055,6,41,0.03980625
190,20,5,13,9,1883.4,33.9,4,37.6,0.051794518,6,39.1,0.019559208,14,38.9,-0.005128216,13,39,0.002567396,13,39.4,0.01020417,13,38.9,-0.012771566
193,20,5,13,10,3127.9,40.1,4,40.4,0.003726725,5,41.1,0.008589168,13,44.3,0.074976556,10,45.2,0.02011241,11,45.9,0.01536803,9,45.7,-0.004366819
228,20,5,13,11,1226.8,23.7,5,29.4,0.107759813,4,32.5,0.050122707,9,32.6,0.003072199,9,34.1,0.044985096,8,35.6,0.043048254,8,38.8,0.086074609
254,20,5,13,12,1026.7,23.4,2,28,0.089734244,4,28.4,0.007092317,5,36.1,0.23990372,5,42.1,0.153754875,5,43.6,0.03500941,5,48,0.096143861
270,20,5,13,13,1486.5,49,1,48.5,-0.00512825,1,49.4,0.009193313,6,50.1,0.014070584,6,50.1,0,6,49.6,-0.010030174,6,50,0.008032172
272,20,5,13,14,1227.5,34.4,2,37.8,0.047126269,2,36.5,-0.017498421,7,36.5,0,6,39.6,0.081516858,6,41.5,0.046864309,6,44.8,0.076514712
273,20,5,13,15,1649.3,30.2,3,34.6,0.068005879,4,34.9,0.004316574,7,35.2,0.008559253,7,39.1,0.105076384,7,40.1,0.025253867,7,45.4,0.124135771
274,20,5,13,16,657.9,31.7,1,36.4,0.069126047,2,37.1,0.009524097,5,36.2,-0.024557851,4,39.9,0.097317205,4,43.1,0.077146673,4,47.1,0.088750004
287,20,5,13,17,982,32.7,2,36.8,0.059061384,2,36.5,-0.004092792,6,37.8,0.034996842,6,40.9,0.07882096,5,41.8,0.021766276,5,46.5,0.106555973
291,20,5,13,18,1293.5,35.7,3,38.3,0.035149604,3,36.2,-0.028195389,7,36.4,0.005509656,9,38.9,0.066425476,9,39.4,0.012771566,9,39.1,-0.007643349
300,20,5,13,19,378.5,31.5,1,32.4,0.014085438,2,34.5,0.031400451,3,35.3,0.02292364,3,36.3,0.027934777,3,38.3,0.053632155,3,41.2,0.07298836
320,20,5,13,20,1276,44,1,44.3,0.003397522,1,42.5,-0.020740301,4,42.5,0,4,41.4,-0.026223195,4,41.1,-0.007272759,4,43.6,0.059049029
10,25,5,14,1,410.4,26.8,1,28.4,0.028993629,1,31.4,0.050209374,4,32,0.01892801,4,39,0.197825743,4,43.8,0.116072171,4,47.8,0.087391822
67,25,5,14,2,1553.5,30.3,2,33.5,0.050198863,2,37.4,0.055062633,9,37,-0.010752792,6,39.6,0.067911206,6,41.4,0.044451763,6,45.9,0.103184236
79,25,5,14,3,1055.5,28,2,34.4,0.102926027,2,36.5,0.029627848,7,36.5,0,7,39,0.066249386,7,40.7,0.042666446,7,44.9,0.098209702
81,25,5,14,4,1314.4,37.1,2,38.1,0.013298656,2,39,0.011673682,10,38.5,-0.012903405,7,40.5,0.050643733,7,41.5,0.024391453,6,44.1,0.060766355
93,25,5,14,5,1639.6,36.7,1,36.9,0.002717398,1,39.3,0.031506484,4,39.5,0.005076153,3,39.2,-0.007623925,3,43.9,0.113237573,3,45.9,0.044550797
99,25,5,14,6,677,27.7,1,32.2,0.07526702,1,34.1,0.028665466,4,33.3,-0.023739987,4,33,-0.009049836,4,33.4,0.012048339,4,36.2,0.080503219
109,25,5,14,7,280.5,19.4,2,20.3,0.02267391,3,24.5,0.094026116,5,31.2,0.241744977,4,34,0.08594243,4,36.8,0.079137321,4,37.2,0.010810916
123,25,5,14,8,268.5,23.2,1,26,0.05697213,1,25,-0.019610357,4,34.7,0.327863862,3,38.5,0.103918554,3,40,0.038221213,3,39.8,-0.005012542
125,25,5,14,9,1774.2,33.5,6,33.8,0.004457682,6,36.5,0.038425729,13,34.3,-0.062166906,11,34.2,-0.00291971,13,34,-0.005865119,12,35.7,0.048790164
158,25,5,14,10,1648.5,37.5,3,41.3,0.048260783,3,44.5,0.037313345,11,43.9,-0.013574869,12,44,0.002275314,12,44,0,13,41,-0.070617567
165,25,5,14,11,1716.2,29.2,5,32.1,0.04734366,5,37.4,0.076407337,13,33.8,-0.101209902,10,37.2,0.095847959,10,39.8,0.067558151,10,43,0.077333203
169,25,5,14,12,758.9,31.1,2,35.6,0.067568909,2,37.5,0.025997648,5,37.2,-0.008032172,5,39.7,0.065042426,5,40.7,0.024876905,5,31.8,-0.246761803
180,25,5,14,13,1310.1,38.4,2,41.5,0.038817984,2,41.7,0.002403851,8,41.5,-0.004807702,8,42,0.011976191,8,37.6,-0.110665568,8,38.8,0.031416196
195,25,5,14,14,1001.6,36.1,2,37.3,0.016350231,3,38,0.009296417,8,37.3,-0.018592833,6,40.7,0.087234766,7,42,0.031441526,7,45,0.068992871
197,25,5,14,15,1177,41,1,43.4,0.028443687,1,44.1,0.008000171,4,44,-0.002270149,3,43.7,-0.006841532,3,43.6,-0.002290952,3,45.8,0.049226941
209,25,5,14,16,1117,35.5,1,39.2,0.049572025,1,39.2,0,4,39,-0.005115101,4,40,0.025317808,4,41.2,0.029558802,4,43.5,0.054322682
257,25,5,14,17,672,27.8,2,31.5,0.062475763,2,33,0.023260008,5,39.8,0.187359351,5,43.3,0.084285723,5,43.6,0.006904515,5,49.5,0.126915519
285,25,5,14,18,528.5,33.2,1,37,0.054184018,1,37,0,4,35.4,-0.044206093,4,37.1,0.046905149,4,40.2,0.080250026,4,44.2,0.094857793
292,25,5,14,19,811.7,31.8,2,37.4,0.081102207,2,38.4,0.013193378,6,38,-0.0104713,5,37.6,-0.010582109,5,39.1,0.039118417,5,43.9,0.115791853
323,25,5,14,20,1165.8,30.7,4,29.7,-0.016557804,4,30,0.005025168,7,30.5,0.016529302,7,30,-0.016529302,7,30.2,0.006644543,7,34.3,0.12730343
2,30,5,15,1,864.6,27.3,2,23.4,-0.07707534,2,34.3,0.191204666,8,33.3,-0.029587957,5,32.8,-0.015128882,5,32.7,-0.003053437,5,32.6,-0.00306279
3,30,5,15,2,2922.9,29.6,6,30.8,0.019870164,7,30.4,-0.006536041,17,31.5,0.035544937,12,32.2,0.021978907,14,33.3,0.033590944,12,35.5,0.063975299
27,30,5,15,3,1293.5,31.7,4,32.1,0.006269675,4,37,0.071030941,10,36.5,-0.013605652,10,36.4,-0.002743486,9,36.9,0.013642776,10,37,0.002706362
37,30,5,15,4,1125.8,24.8,1,26.5,0.03315054,1,27.5,0.018520636,4,27.8,0.010850016,3,27.6,-0.007220248,3,28.7,0.03908135,3,32.5,0.124342967
57,30,5,15,5,827.9,36.6,1,40.2,0.046909378,1,39.4,-0.01005059,4,39.3,-0.002541297,3,39.4,0.002541297,3,40.4,0.025063969,3,44.2,0.089895004
62,30,5,15,6,2847.1,28.5,3,31,0.042041559,4,34.4,0.05203468,10,34,-0.01169604,7,34.8,0.023256862,7,36.8,0.055880458,6,43.6,0.169559305
76,30,5,15,7,1958.3,29.9,6,21.9,-0.155685922,7,35.5,0.24152303,13,34.2,-0.037307052,11,34.3,0.00291971,11,32.9,-0.041672696,11,37.5,0.130868275
118,30,5,15,8,1079.8,33.5,3,34.1,0.008875973,3,37.5,0.047521774,9,37.7,0.005319161,8,37.3,-0.010666768,9,37.6,0.008010724,9,37,-0.016086138
139,30,5,15,9,1218.4,27.6,3,29,0.024740029,3,34.2,0.082464907,7,34.1,-0.00292826,6,35,0.026050677,7,35,0,6,34,-0.028987537
157,30,5,15,10,676.1,34,1,36.6,0.036843858,1,39.5,0.038126216,4,37.5,-0.051959739,4,39.3,0.046883586,4,40.7,0.035003574,4,44.5,0.089261097
172,30,5,15,11,1363.6,27.7,4,30.1,0.041546379,5,35,0.075411445,11,35,0,10,34.8,-0.005730675,9,34.5,-0.008658063,10,34.7,0.005780363
175,30,5,15,12,1560.4,37.2,2,40.3,0.040021354,2,43.1,0.033585764,5,42.6,-0.011668744,4,43,0.009345862,3,42.4,-0.014051753,3,41.4,-0.023867481
176,30,5,15,13,1360.3,39,2,42.3,0.04061272,2,43.2,0.010526705,6,43.3,0.00231214,6,43,-0.006952519,6,43.1,0.002322881,6,44,0.020666637
177,30,5,15,14,1230.2,27.3,3,30.8,0.060313994,3,31.8,0.0159758,8,30.9,-0.028710106,6,31.5,0.019231362,6,33.1,0.049545737,6,38.8,0.158886964
220,30,5,15,15,2067.1,34.9,3,38.2,0.045174343,3,39.4,0.01546515,13,40.9,0.037364247,12,36,-0.127611125,12,35.5,-0.013986242,12,34.5,-0.028573372
234,30,5,15,16,2054,26.5,4,31.4,0.08483158,5,35.8,0.06557,16,35.5,-0.008415197,11,35.2,-0.008486614,11,33,-0.064538521,11,36.5,0.100804699
247,30,5,15,17,1362.1,29.5,3,36.6,0.107828989,4,36.6,0,7,36.6,0,6,36.7,0.002728515,6,35.4,-0.036064935,6,34,-0.040351296
255,30,5,15,18,640.9,27,1,29.1,0.037450654,2,30.1,0.016893499,4,29.7,-0.013378126,4,29.5,-0.006756782,4,33.3,0.121167134,4,35.8,0.072390496
293,30,5,15,19,1494.6,30.7,4,33.6,0.045131706,5,35.8,0.031710913,7,35,-0.022599832,7,35.2,0.005698021,7,35,-0.005698021,7,33.2,-0.052798186
319,30,5,15,20,902.5,30.2,1,35.5,0.080845386,1,36.5,0.013889782,5,36,-0.013793322,5,31.7,-0.127202258,5,36,0.127202258,5,35,-0.028170877
