,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
I_E[1],Rl,no_descr,int_effect,-0.011292337,0.223617265,-0.15998769,0.141718674,-0.45590001,0.417252768,1.000589648,0.52
b[1],Rsa,(Intercept),beta,6.345251036,0.175737217,6.234449297,6.467855194,5.965731028,6.657632854,1.000415257,1
b[2],Rsa,(trt)15,beta,0.47321858,0.230252017,0.323867036,0.62375544,0.009213542,0.928754091,1.000257963,1
b[3],Rsa,(trt)20,beta,0.943356897,0.204943033,0.806224692,1.077684693,0.549509605,1.362607221,1.000542495,1
b[4],Rsa,(trt)25,beta,0.78170439,0.211911069,0.642251041,0.916898944,0.372245773,1.209999362,1.000364159,1
b[5],Rsa,(trt)30,beta,0.503320237,0.227354584,0.353267078,0.654638241,0.055197472,0.949274155,1.000506308,1
b[6],Rsa,(geno)2,beta,0.386974656,0.231115385,0.235191171,0.5420538,-0.071254066,0.839297257,1.000267609,0.92
b[7],Rsa,(geno)5,beta,0.369638846,0.228216709,0.219550367,0.525087094,-0.081742188,0.812366315,1.000569252,0.91
b[8],Rsa,(trt)15:(geno)2,beta,-0.25380837,0.344805356,-0.473668092,-0.023501578,-0.939961637,0.405479259,1.000083057,0.7
b[9],Rsa,(trt)20:(geno)2,beta,-0.245008392,0.272354367,-0.426901407,-0.063271481,-0.777796154,0.296030403,1.000464662,0.72
b[10],Rsa,(trt)25:(geno)2,beta,-0.068314092,0.27775307,-0.254430311,0.111367504,-0.597910366,0.49258061,1.000148103,0.55
b[11],Rsa,(trt)30:(geno)2,beta,-0.310007259,0.313646739,-0.519068081,-0.101702496,-0.923725539,0.308896515,1.000382149,0.75
b[12],Rsa,(trt)15:(geno)5,beta,0.224327659,0.295263499,0.02663367,0.418299711,-0.339886546,0.811963776,1.00034964,0.7
b[13],Rsa,(trt)20:(geno)5,beta,0.21972984,0.260974973,0.047329909,0.391993721,-0.282279934,0.746260482,1.000639645,0.73
b[14],Rsa,(trt)25:(geno)5,beta,0.028849707,0.279615045,-0.157369334,0.208895237,-0.515377051,0.590959701,1.000431088,0.53
b[15],Rsa,(trt)30:(geno)5,beta,0.007607621,0.294557216,-0.192010906,0.203841476,-0.565737736,0.583004952,1.00052528,0.51
G[1],Rsa,no_descr,geno_avg,1.90161E+14,6.69245E+13,1.42134E+14,2.27357E+14,8.81317E+13,3.46563E+14,0.99993747,1
G[2],Rsa,no_descr,geno_avg,5.46908E+14,1.8734E+14,4.12947E+14,6.54815E+14,2.50009E+14,9.76109E+14,0.999885931,1
G[3],Rsa,no_descr,geno_avg,1.90148E+15,4.98469E+14,1.54476E+15,2.20257E+15,1.06433E+15,3.02113E+15,0.999945579,1
G_E[1],Rsa,no_descr,geno_effect,0.378306751,0.200280666,0.241910182,0.508664356,-0.003816703,0.778676794,1.000572824,1
T[1],Rsa,no_descr,trt_avg,137586222.5,41602070.55,107981513.5,162830526.3,69254717.95,231347481.5,0.999916215,1
T[2],Rsa,no_descr,trt_avg,549268238.8,152414414.8,441486987.8,644750015.6,282425784.2,877571435,0.999954484,1
T[3],Rsa,no_descr,trt_avg,2201708850,364799659.5,1951669581,2433070463,1520432180,2966117197,1.000060941,1
T[4],Rsa,no_descr,trt_avg,1341957210,252831781.7,1164893171,1502138368,878438055,1870425353,1.000013533,1
T[5],Rsa,no_descr,trt_avg,453920676.8,113983177.5,373079184.1,525707715.3,254609263.8,703535750.6,1.000363872,1
T_E[1],Rsa,no_descr,trt_effect,0.675400026,0.182726232,0.551616882,0.79096805,0.341940813,1.058775845,1.000572254,1
I_E[1],Rsa,no_descr,int_effect,-0.049577911,0.212675269,-0.187869071,0.094023534,-0.47765128,0.359177566,1.000732906,0.57
b[1],Rd,(Intercept),beta,-1.227629103,0.045849164,-1.257009469,-1.196210997,-1.322458207,-1.142178381,1.000260237,1
b[2],Rd,(trt)15,beta,-0.072492648,0.067278192,-0.116051197,-0.027428086,-0.206951426,0.057676784,1.000276327,0.78
b[3],Rd,(trt)20,beta,0.007344838,0.064797556,-0.035886053,0.050507682,-0.11887697,0.134404941,1.000553459,0.53
b[4],Rd,(trt)25,beta,0.175498843,0.064114543,0.132285087,0.217422645,0.049638827,0.302917135,1.000061999,1
b[5],Rd,(trt)30,beta,0.068319262,0.065401088,0.025508773,0.111141392,-0.062122608,0.198190276,1.0002232,0.76
b[6],Rd,(geno)2,beta,-0.177513295,0.071590265,-0.224008195,-0.130149649,-0.320428146,-0.036933688,1.000402914,1
b[7],Rd,(geno)5,beta,-0.177481464,0.071136417,-0.224239328,-0.129840912,-0.319168511,-0.038789518,1.000161129,1
b[8],Rd,(trt)15:(geno)2,beta,0.024984705,0.107199084,-0.045127888,0.095015937,-0.186478007,0.234956373,1.000592092,0.56
b[9],Rd,(trt)20:(geno)2,beta,0.046510713,0.100144895,-0.021823598,0.114399646,-0.149037737,0.243315318,1.000119269,0.62
b[10],Rd,(trt)25:(geno)2,beta,0.032585972,0.095566908,-0.030429048,0.095954808,-0.154782204,0.222337199,1.000149207,0.59
b[11],Rd,(trt)30:(geno)2,beta,-0.031859312,0.100422908,-0.097212975,0.034780026,-0.230504562,0.16446062,0.999967063,0.58
b[12],Rd,(trt)15:(geno)5,beta,0.008258342,0.104237847,-0.061222902,0.077325641,-0.196673185,0.211540863,1.000079156,0.52
b[13],Rd,(trt)20:(geno)5,beta,0.049074726,0.099129678,-0.016646324,0.114092575,-0.146183314,0.246017516,1.000360004,0.63
b[14],Rd,(trt)25:(geno)5,beta,0.129074537,0.094999134,0.065120236,0.192755013,-0.05666712,0.316675807,1.000071467,0.85
b[15],Rd,(trt)30:(geno)5,beta,-0.067944828,0.101538536,-0.136352235,0.001537085,-0.266794707,0.130611651,1.000183359,0.67
G[1],Rd,no_descr,geno_avg,0.000519172,5.51E-05,0.000481637,0.000554805,0.000416589,0.000633096,0.999957743,1
G[2],Rd,no_descr,geno_avg,0.000230072,2.75E-05,0.000211063,0.000247719,0.000179971,0.000287443,1.000177566,1
G[3],Rd,no_descr,geno_avg,0.000240943,2.83E-05,0.00022132,0.000258963,0.000188856,0.0003006,0.999899709,1
G_E[1],Rd,no_descr,geno_effect,-0.177497379,0.060116432,-0.217221558,-0.138117774,-0.294277179,-0.057137434,1.000292619,1
T[1],Rd,no_descr,trt_avg,0.005901806,0.000527205,0.005537295,0.006245989,0.004913539,0.00697483,0.999911258,1
T[2],Rd,no_descr,trt_avg,0.004912797,0.000481425,0.004583162,0.005221033,0.004020878,0.005914448,0.999855668,1
T[3],Rd,no_descr,trt_avg,0.006636401,0.000569322,0.006247463,0.007009646,0.00556972,0.007799287,1.000119185,1
T[4],Rd,no_descr,trt_avg,0.011732896,0.000904232,0.011114778,0.012324454,0.010011518,0.013560841,0.999934419,1
T[5],Rd,no_descr,trt_avg,0.006555816,0.000580793,0.006157943,0.006937991,0.005466035,0.007742311,0.999965604,1
T_E[1],Rd,no_descr,trt_effect,0.044667574,0.051294918,0.010042986,0.077114823,-0.051913217,0.150527551,1.000424239,0.74
I_E[1],Rd,no_descr,int_effect,0.023835607,0.067420937,-0.020780594,0.068597048,-0.109623799,0.155291669,1.000296461,0.59
b[1],Rv,(Intercept),beta,1.371766961,0.172099343,1.267021514,1.491382505,0.999067646,1.67632287,1.001830928,1
b[2],Rv,(trt)15,beta,0.463952485,0.225639582,0.315154745,0.6136153,0.024670406,0.906078227,1.001436914,1
b[3],Rv,(trt)20,beta,0.981097655,0.198876508,0.849376427,1.107449013,0.603946889,1.389780173,1.001152134,1
b[4],Rv,(trt)25,beta,1.019171947,0.196853648,0.88859977,1.145700665,0.645209491,1.415678287,1.002087948,1
b[5],Rv,(trt)30,beta,0.617165589,0.217564688,0.473662564,0.758408359,0.197187349,1.056585734,1.001220117,1
b[6],Rv,(geno)2,beta,0.271842151,0.232885421,0.120111058,0.42596244,-0.185887803,0.719501984,1.001690255,0.79
b[7],Rv,(geno)5,beta,0.25845983,0.227046819,0.109898652,0.408768325,-0.186666303,0.705957124,1.000724019,0.79
b[8],Rv,(trt)15:(geno)2,beta,-0.21609562,0.32060632,-0.430787648,-0.004812302,-0.848827695,0.415857628,1.001011496,0.67
b[9],Rv,(trt)20:(geno)2,beta,-0.230973902,0.270043607,-0.408328776,-0.054958464,-0.754026179,0.298562687,1.001178565,0.72
b[10],Rv,(trt)25:(geno)2,beta,-0.120507663,0.267913904,-0.299117528,0.055140923,-0.64581781,0.414170273,1.00162399,0.61
b[11],Rv,(trt)30:(geno)2,beta,-0.402318843,0.315370332,-0.604854429,-0.191605772,-1.03374142,0.200398123,1.001279583,0.84
b[12],Rv,(trt)15:(geno)5,beta,0.160092782,0.295145441,-0.038546202,0.358169727,-0.415966234,0.74473948,1.001031202,0.64
b[13],Rv,(trt)20:(geno)5,beta,0.110568728,0.259657099,-0.063714631,0.283632064,-0.393262739,0.63044669,1.000402185,0.62
b[14],Rv,(trt)25:(geno)5,beta,0.106440486,0.258821141,-0.067008214,0.278317195,-0.390889462,0.615872569,1.001049713,0.61
b[15],Rv,(trt)30:(geno)5,beta,-0.119086764,0.289791261,-0.310894838,0.073200868,-0.692164727,0.455353683,1.000552704,0.6
G[1],Rv,no_descr,geno_avg,4366.759568,1405.406974,3373.4942,5166.971013,2136.355613,7578.197839,1.000046214,1
G[2],Rv,no_descr,geno_avg,6454.073744,2094.43217,4969.351906,7668.721019,3119.072578,11253.86457,0.999939771,1
G[3],Rv,no_descr,geno_avg,20252.40862,5361.313138,16430.77671,23504.0404,11353.08154,32340.67069,1.000199999,1
G_E[1],Rv,no_descr,geno_effect,0.265150991,0.199618321,0.130402988,0.39391377,-0.113226179,0.66968844,1.001566645,0.86
T[1],Rv,no_descr,trt_avg,36.34496359,11.04500389,28.38352422,42.96745466,18.51781347,61.09395948,1.000590389,1
T[2],Rv,no_descr,trt_avg,136.5121039,35.03008622,112.0474445,158.0266155,75.16797405,213.0018865,0.999968505,1
T[3],Rv,no_descr,trt_avg,591.8334009,96.0980819,526.6126555,653.8024609,414.8380705,791.482779,0.99984748,1
T[4],Rv,no_descr,trt_avg,736.6381756,111.9174885,660.139149,808.1586142,531.0601462,968.2656461,0.99994095,1
T[5],Rv,no_descr,trt_avg,135.3527611,33.11625668,112.2610795,155.9644385,76.6674703,206.9639899,1.000178886,1
T_E[1],Rv,no_descr,trt_effect,0.770346919,0.179092915,0.647056257,0.882084667,0.443326057,1.151082507,1.001998543,1
I_E[1],Rv,no_descr,int_effect,-0.088985099,0.211063098,-0.228742628,0.054347668,-0.512653293,0.314574734,1.001841998,0.62
b[1],Rt,(Intercept),beta,10.08962104,0.189660922,9.969306207,10.21892691,9.684384595,10.42894457,1.002192314,1
b[2],Rt,(trt)15,beta,0.444645876,0.25197129,0.279668754,0.611217573,-0.060454921,0.934310865,1.001432309,0.94
b[3],Rt,(trt)20,beta,0.787042178,0.236288534,0.632910056,0.939774161,0.326036306,1.262292177,1.000837158,1
b[4],Rt,(trt)25,beta,0.571075095,0.241832405,0.412502868,0.728952704,0.096590465,1.047521051,1.001302782,1
b[5],Rt,(trt)30,beta,0.439702293,0.253020597,0.27487652,0.605635933,-0.064663471,0.931970884,1.002055095,0.94
b[6],Rt,(geno)2,beta,0.254443816,0.250303446,0.092192178,0.420095445,-0.250600392,0.745887769,1.001628403,0.75
b[7],Rt,(geno)5,beta,0.274751996,0.249229352,0.111038084,0.441068835,-0.214037672,0.763001519,1.000897356,0.78
b[8],Rt,(trt)15:(geno)2,beta,-0.342452455,0.405016698,-0.599798729,-0.072805339,-1.176015979,0.424662516,1.000838093,0.73
b[9],Rt,(trt)20:(geno)2,beta,-0.196833824,0.325974884,-0.413338527,0.019480759,-0.835721024,0.443536562,1.000553157,0.65
b[10],Rt,(trt)25:(geno)2,beta,0.043616415,0.327808402,-0.17519653,0.26220507,-0.595297008,0.692967084,1.000775475,0.54
b[11],Rt,(trt)30:(geno)2,beta,-0.041797596,0.347739316,-0.271127989,0.189381252,-0.73482077,0.635675076,1.001523389,0.54
b[12],Rt,(trt)15:(geno)5,beta,0.18162949,0.346446266,-0.046027123,0.410544614,-0.498664222,0.86619401,1.000225812,0.63
b[13],Rt,(trt)20:(geno)5,beta,0.154097067,0.342257248,-0.06159991,0.376287294,-0.539245311,0.818576152,1.000363933,0.6
b[14],Rt,(trt)25:(geno)5,beta,-0.100768191,0.363655858,-0.330479355,0.144344382,-0.847135471,0.580247644,1.000289297,0.59
b[15],Rt,(trt)30:(geno)5,beta,0.144664211,0.33485853,-0.077624931,0.361304537,-0.503132084,0.823295537,1.000867839,0.62
G[1],Rt,no_descr,geno_avg,1.68E+22,7.49E+21,1.15E+22,2.06E+22,6.30E+21,3.50E+22,1.000266991,1
G[2],Rt,no_descr,geno_avg,3.54E+22,1.66E+22,2.36E+22,4.42E+22,1.20E+22,7.60E+22,0.99994587,1
G[3],Rt,no_descr,geno_avg,9.66E+22,4.11E+22,6.75E+22,1.19E+23,3.49E+22,1.95E+23,0.999886193,1
G_E[1],Rt,no_descr,geno_effect,0.264597906,0.214500809,0.121265446,0.403892971,-0.140278949,0.710698766,1.001655719,0.84
T[1],Rt,no_descr,trt_avg,8.42899E+12,3.03536E+12,6.27239E+12,1.0098E+13,3.75439E+12,1.55526E+13,1.000542809,1
T[2],Rt,no_descr,trt_avg,2.74766E+13,1.03169E+13,2.00715E+13,3.33745E+13,1.11948E+13,5.11991E+13,0.999886336,1
T[3],Rt,no_descr,trt_avg,8.37536E+13,2.35177E+13,6.73667E+13,9.81746E+13,4.27059E+13,1.34696E+14,0.999953119,1
T[4],Rt,no_descr,trt_avg,4.36576E+13,1.3772E+13,3.40551E+13,5.19857E+13,1.99999E+13,7.41175E+13,1.000021857,1
T[5],Rt,no_descr,trt_avg,3.43008E+13,1.02163E+13,2.70979E+13,4.03806E+13,1.73351E+13,5.72993E+13,0.999882811,1
T_E[1],Rt,no_descr,trt_effect,0.560616361,0.196852615,0.42699914,0.683352744,0.198537879,0.973897996,1.002172342,1
I_E[1],Rt,no_descr,int_effect,-0.01973061,0.23284869,-0.17157661,0.13691136,-0.493838558,0.43207195,1.001392957,0.53
b[1],Rsa_la,(Intercept),beta,1.754586297,0.101552007,1.691623939,1.824543422,1.536013071,1.934695707,1.001163099,1
b[2],Rsa_la,(trt)15,beta,-0.127691515,0.151180349,-0.227504371,-0.026203871,-0.432454968,0.16103148,1.000731618,0.73
b[3],Rsa_la,(trt)20,beta,-0.311051033,0.162403832,-0.41373594,-0.203298094,-0.644130128,-0.003689287,1.000604513,1
b[4],Rsa_la,(trt)25,beta,-0.618275413,0.187291646,-0.734698067,-0.491291477,-1.009744511,-0.268919453,1.00032601,1
b[5],Rsa_la,(trt)30,beta,-0.564118966,0.17710306,-0.675735017,-0.445843018,-0.9342302,-0.230173038,1.000633987,1
b[6],Rsa_la,(geno)2,beta,0.417021697,0.131645747,0.330008995,0.501896541,0.160447797,0.681922404,1.000921272,1
b[7],Rsa_la,(geno)5,beta,0.064493613,0.139046053,-0.025691381,0.153470559,-0.203985063,0.343121611,1.000815317,0.63
b[8],Rsa_la,(trt)15:(geno)2,beta,-0.284436038,0.264948629,-0.43300149,-0.112647622,-0.827606899,0.172682044,1.000013656,0.83
b[9],Rsa_la,(trt)20:(geno)2,beta,0.079289603,0.202747265,-0.055799608,0.213142671,-0.314636981,0.482998907,1.00055278,0.61
b[10],Rsa_la,(trt)25:(geno)2,beta,-0.017078676,0.240199029,-0.175087009,0.138409271,-0.486157863,0.465956122,1.000344177,0.51
b[11],Rsa_la,(trt)30:(geno)2,beta,-0.217279252,0.23748305,-0.374692724,-0.060430739,-0.689689654,0.249285165,1.000310223,0.73
b[12],Rsa_la,(trt)15:(geno)5,beta,0.025177967,0.211425696,-0.113392031,0.164215992,-0.391268687,0.437013852,1.000665434,0.53
b[13],Rsa_la,(trt)20:(geno)5,beta,-0.073274798,0.227464572,-0.222612914,0.078307666,-0.519350231,0.366523413,1.000329365,0.59
b[14],Rsa_la,(trt)25:(geno)5,beta,0.034654819,0.264837985,-0.134535862,0.21143116,-0.497868169,0.551119844,1.000289782,0.53
b[15],Rsa_la,(trt)30:(geno)5,beta,0.109617919,0.240573387,-0.050683682,0.271541279,-0.37451284,0.576186986,1.000044611,0.61
G[1],Rsa_la,no_descr,geno_avg,267.8562589,83.57854095,208.142859,316.7272816,133.977364,458.8568171,1.000093459,1
G[2],Rsa_la,no_descr,geno_avg,1381.666724,395.1120651,1110.019975,1617.09085,710.6665191,2266.237818,0.999880766,1
G[3],Rsa_la,no_descr,geno_avg,405.7424712,121.8099733,318.5443478,477.0001845,208.4225599,685.8040642,0.999885554,1
G_E[1],Rsa_la,no_descr,geno_effect,0.240757655,0.118974283,0.160166038,0.316168993,0.017520147,0.485417755,1.001169706,1
T[1],Rsa_la,no_descr,trt_avg,105.678561,17.42492655,93.64559158,116.7114141,73.53436176,142.1567621,1.000202368,1
T[2],Rsa_la,no_descr,trt_avg,56.55380835,13.33997823,47.71645774,64.91457699,31.87436954,84.07320631,0.999887621,1
T[3],Rsa_la,no_descr,trt_avg,42.14580559,8.701733167,36.13711468,47.63474119,26.59266747,60.58280877,0.99994997,1
T[4],Rsa_la,no_descr,trt_avg,17.19113152,4.519819646,13.9588061,19.91000055,9.504920553,27.20034731,1.000153759,1
T[5],Rsa_la,no_descr,trt_avg,17.78303371,4.44461904,14.67789247,20.50585163,10.12384293,27.56841286,1.000216036,1
T_E[1],Rsa_la,no_descr,trt_effect,-0.405284232,0.119810954,-0.486373603,-0.328793968,-0.62688188,-0.156607434,1.001204448,1
I_E[1],Rsa_la,no_descr,int_effect,-0.042916057,0.142450383,-0.136197331,0.052035211,-0.327236421,0.228377706,1.000908598,0.59
b[1],srl,(Intercept),beta,8.537392833,0.14257455,8.452821069,8.636137504,8.226132506,8.778938981,1.000645135,1
b[2],srl,(trt)15,beta,0.314251403,0.187808935,0.191303944,0.433475104,-0.053023861,0.692307972,1.000381425,0.93
b[3],srl,(trt)20,beta,0.263665134,0.18835352,0.140299376,0.384221962,-0.110551012,0.6469733,1.000429295,0.85
b[4],srl,(trt)25,beta,0.002018751,0.203746415,-0.129509825,0.133247882,-0.408027606,0.410747548,1.000709677,0.5
b[5],srl,(trt)30,beta,0.145378274,0.194118965,0.018697528,0.270374305,-0.231712517,0.538701811,1.0001766,0.7
b[6],srl,(geno)2,beta,0.532937224,0.171627723,0.418771029,0.642120936,0.210425251,0.89250357,1.000346846,1
b[7],srl,(geno)5,beta,0.444119701,0.181907497,0.323324289,0.560101786,0.094030624,0.814326369,1.000547737,1
b[8],srl,(trt)15:(geno)2,beta,-0.388098568,0.405815853,-0.549058559,-0.147101718,-1.404372939,0.19718629,1.001014733,0.88
b[9],srl,(trt)20:(geno)2,beta,-0.003158287,0.225982437,-0.149528218,0.14471963,-0.450783156,0.437164195,1.000089047,0.51
b[10],srl,(trt)25:(geno)2,beta,-0.164355953,0.252825829,-0.330755423,0.003577594,-0.661989358,0.331517891,1.000554695,0.67
b[11],srl,(trt)30:(geno)2,beta,-0.190848786,0.245928396,-0.354937653,-0.023716199,-0.677264538,0.284695169,1.000002575,0.7
b[12],srl,(trt)15:(geno)5,beta,0.093232486,0.230478354,-0.056388622,0.244307045,-0.358225249,0.549032588,1.000274719,0.61
b[13],srl,(trt)20:(geno)5,beta,-0.069253442,0.240208514,-0.224622185,0.087761785,-0.550442319,0.408113925,1.000575691,0.57
b[14],srl,(trt)25:(geno)5,beta,-0.20703353,0.272646021,-0.38585137,-0.030370572,-0.74487819,0.33545907,1.000504103,0.69
b[15],srl,(trt)30:(geno)5,beta,0.075359028,0.243827857,-0.085461583,0.236004274,-0.409678755,0.546066395,1.000261713,0.57
G[1],srl,no_descr,geno_avg,1.50142E+18,4.79956E+17,1.15954E+18,1.77108E+18,7.45434E+17,2.62307E+18,0.999959077,1
G[2],srl,no_descr,geno_avg,1.04011E+19,3.36515E+18,8.27743E+18,1.24595E+19,3.45682E+18,1.73496E+19,1.000108531,1
G[3],srl,no_descr,geno_avg,1.21634E+19,2.94E+18,1.00696E+19,1.39155E+19,7.15494E+18,1.87369E+19,1.000063673,1
G_E[1],srl,no_descr,geno_effect,0.488528462,0.15850477,0.378181033,0.588067879,0.201956879,0.826546703,1.000585731,1
T[1],srl,no_descr,trt_avg,1.20376E+11,25739113885,1.02193E+11,1.36515E+11,74886773247,1.75528E+11,1.000107989,1
T[2],srl,no_descr,trt_avg,2.37754E+11,67482723707,1.98271E+11,2.80804E+11,82275428458,3.64331E+11,1.00078522,1
T[3],srl,no_descr,trt_avg,2.45198E+11,43768184196,2.15009E+11,2.72962E+11,1.65705E+11,3.37197E+11,1.000173996,1
T[4],srl,no_descr,trt_avg,84008800287,20107256375,69835476775,96430420667,49344801735,1.27052E+11,0.999833334,1
T[5],srl,no_descr,trt_avg,1.65363E+11,32922905247,1.42559E+11,1.85984E+11,1.05866E+11,2.34437E+11,0.999885593,1
T_E[1],srl,no_descr,trt_effect,0.18132839,0.15411643,0.074997265,0.273142138,-0.090482494,0.512578095,1.000636494,0.85
I_E[1],srl,no_descr,int_effect,-0.106769631,0.177997635,-0.220266084,0.014939447,-0.480458449,0.216609735,1.000772526,0.69
b[1],ssa,(Intercept),beta,6.043030323,0.104770424,5.978105032,6.11527086,5.815073242,6.227046133,1.003124414,1
b[2],ssa,(trt)15,beta,0.360061259,0.13252263,0.271643404,0.445537729,0.102994044,0.635416406,1.002716427,1
b[3],ssa,(trt)20,beta,0.354263671,0.131920891,0.266556754,0.440104621,0.104386046,0.621206555,1.003306953,1
b[4],ssa,(trt)25,beta,0.233924915,0.137377851,0.142427042,0.323015968,-0.035393459,0.510734327,1.002278784,0.94
b[5],ssa,(trt)30,beta,0.29338862,0.134591903,0.204495201,0.37922494,0.034320826,0.570392995,1.001984884,1
b[6],ssa,(geno)2,beta,0.432906603,0.127632388,0.346894757,0.515662003,0.190487073,0.695903891,1.00241876,1
b[7],ssa,(geno)5,beta,0.378819897,0.129969358,0.293907379,0.463330553,0.128173903,0.64514689,1.003355638,1
b[8],ssa,(trt)15:(geno)2,beta,-0.253603457,0.191656924,-0.375444445,-0.123988219,-0.65215073,0.105731664,1.001269375,0.86
b[9],ssa,(trt)20:(geno)2,beta,-0.028300864,0.159634095,-0.134024929,0.076519248,-0.346299761,0.284304066,1.00213551,0.55
b[10],ssa,(trt)25:(geno)2,beta,-0.199474989,0.170446754,-0.312886821,-0.085374048,-0.537544774,0.130802168,1.002053746,0.8
b[11],ssa,(trt)30:(geno)2,beta,-0.253517962,0.171210141,-0.3638452,-0.138330969,-0.602683203,0.078466588,1.001699793,0.88
b[12],ssa,(trt)15:(geno)5,beta,-0.023009411,0.162802336,-0.130102282,0.084037705,-0.349042105,0.295079592,1.002190502,0.54
b[13],ssa,(trt)20:(geno)5,beta,-0.113766114,0.166627714,-0.22387254,-0.0031291,-0.447211479,0.215046043,1.003337227,0.68
b[14],ssa,(trt)25:(geno)5,beta,-0.175618177,0.177125246,-0.293123622,-0.057517182,-0.525319153,0.171688399,1.002887241,0.75
b[15],ssa,(trt)30:(geno)5,beta,-0.095588115,0.16677934,-0.203899371,0.015318772,-0.430353126,0.227930653,1.002305024,0.65
G[1],ssa,no_descr,geno_avg,9.35735E+12,1.86422E+12,8.05367E+12,1.05136E+13,6.11944E+12,1.3397E+13,0.9999808,1
G[2],ssa,no_descr,geno_avg,3.89601E+13,7.03704E+12,3.40593E+13,4.34911E+13,2.61515E+13,5.38907E+13,0.999965659,1
G[3],ssa,no_descr,geno_avg,4.10531E+13,6.47514E+12,3.65219E+13,4.51734E+13,2.94593E+13,5.48338E+13,0.999974458,1
G_E[1],ssa,no_descr,geno_effect,0.40586325,0.116862346,0.328193461,0.480991343,0.187935472,0.653705413,1.003464178,1
T[1],ssa,no_descr,trt_avg,56739629.3,8667106.74,50827205.76,62276551.28,40917966.68,74677795.75,1.00056254,1
T[2],ssa,no_descr,trt_avg,126721293,19123159.24,114070992.3,138998501.1,90095689.45,165752001.6,1.000197767,1
T[3],ssa,no_descr,trt_avg,141785427.6,16590238.85,130463030.8,152498377.5,110603525.8,175826441.2,1.000125765,1
T[4],ssa,no_descr,trt_avg,78519361.9,11033846.49,70943481.81,85649969.78,58054958.04,101380415.4,0.999974557,1
T[5],ssa,no_descr,trt_avg,96223751.49,12817686.27,87531468.4,104476761.3,72412224.53,123124373.5,1.000007635,1
T_E[1],ssa,no_descr,trt_effect,0.310409616,0.11238859,0.233476886,0.380620385,0.107679028,0.550762472,1.003659321,1
I_E[1],ssa,no_descr,int_effect,-0.142859886,0.126331651,-0.224417547,-0.057911382,-0.403777518,0.091714155,1.004020008,0.81
b[1],uAnet,(Intercept),beta,2.129141882,0.094050562,2.072468663,2.193810167,1.924488077,2.297226471,1.000075647,1
b[2],uAnet,(trt)15,beta,0.448079407,0.113006956,0.371755192,0.520650526,0.237075669,0.68350116,1.000286303,1
b[3],uAnet,(trt)20,beta,0.760855025,0.105251648,0.6888489,0.827034124,0.56588169,0.984149509,1.000001154,1
b[4],uAnet,(trt)25,beta,0.722314582,0.105873316,0.651307275,0.78804419,0.527565279,0.945709418,1.000218958,1
b[5],uAnet,(trt)30,beta,0.63892809,0.107371435,0.567385871,0.707144502,0.438778667,0.868716691,1.000273928,1
b[6],uAnet,(geno)2,beta,-0.056037065,0.134944676,-0.144593829,0.033285294,-0.32295245,0.212754037,1.000402769,0.6
b[7],uAnet,(geno)5,beta,0.014044928,0.132180775,-0.071772468,0.100087986,-0.250081081,0.280428712,1.000038135,0.53
b[8],uAnet,(trt)15:(geno)2,beta,0.185971378,0.15851374,0.081230094,0.28990459,-0.123067877,0.50133285,1.000592319,0.8
b[9],uAnet,(trt)20:(geno)2,beta,0.082369176,0.15040047,-0.016613833,0.182358155,-0.219475688,0.37666136,1.0004485,0.63
b[10],uAnet,(trt)25:(geno)2,beta,0.22187683,0.148854594,0.123681174,0.319417677,-0.077653542,0.515680537,1.00036176,0.87
b[11],uAnet,(trt)30:(geno)2,beta,0.201310008,0.151558557,0.100217645,0.302743134,-0.09475948,0.501748921,1.000220377,0.84
b[12],uAnet,(trt)15:(geno)5,beta,0.037638075,0.158254691,-0.065127828,0.142544116,-0.275502368,0.34845541,1.00017953,0.56
b[13],uAnet,(trt)20:(geno)5,beta,-0.11828556,0.149346659,-0.217071355,-0.020961516,-0.416290907,0.177933687,0.999950981,0.7
b[14],uAnet,(trt)25:(geno)5,beta,0.086953847,0.147003903,-0.009631653,0.182013512,-0.203711831,0.380720352,1.000156345,0.65
b[15],uAnet,(trt)30:(geno)5,beta,0.070617861,0.149530674,-0.028009874,0.167540456,-0.226791955,0.36905705,1.000063624,0.62
G[1],uAnet,no_descr,geno_avg,110912.9261,15685.01393,100014.4767,121055.355,81967.94596,143483.7309,0.999900644,1
G[2],uAnet,no_descr,geno_avg,167221.3394,22746.02008,151422.0183,181659.2985,125810.7322,214851.4991,1.000123289,1
G[3],uAnet,no_descr,geno_avg,128455.9043,17905.64339,116100.9936,139842.7381,95869.45316,165949.9191,1.000118809,1
G_E[1],uAnet,no_descr,geno_effect,-0.020996069,0.114804131,-0.097521214,0.053630654,-0.236888634,0.217828429,1.00017682,0.52
T[1],uAnet,no_descr,trt_avg,192.6864321,32.36559411,170.219313,213.6050774,133.7580725,259.9020127,1.000025426,1
T[2],uAnet,no_descr,trt_avg,916.0763695,95.22420335,852.0439938,977.8002511,736.8062551,1109.316116,0.999999075,1
T[3],uAnet,no_descr,trt_avg,1802.428878,148.695459,1701.745558,1900.114927,1516.08398,2105.415758,1.00002028,1
T[4],uAnet,no_descr,trt_avg,2265.65806,176.0506523,2147.060671,2380.227108,1927.794045,2622.335851,1.000012219,1
