"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[13]","Rl","(trt)20:(geno)5","beta",11948.4340923183,8374.06295747644,15465.1436819953,1792.41654049677,22165.0077294818,1.00074584398831,1
"b[14]","Rl","(trt)25:(geno)5","beta",5661.05615465126,2250.02909332899,9038.04138476597,-4383.24855541633,15847.773534113,1.00039205688491,0.78
"b[15]","Rl","(trt)30:(geno)5","beta",3500.40846064874,110.97650531961,6896.9491549147,-6343.24995084786,13287.151483076,1.00097350545394,0.68
"G[1]","Rl","no_descr","geno_avg",10132.8835792325,9381.80169720021,10881.5904694007,7911.78880101876,12371.6398635118,1.00005254829256,1
"G[2]","Rl","no_descr","geno_avg",16802.370007891,16001.0724451962,17584.8438709009,14489.75993833,19158.6536738371,0.999841933450798,1
"G[3]","Rl","no_descr","geno_avg",20678.6336077791,19858.8477056502,21497.5278317066,18321.5705586803,23059.3422557924,1.00011336606437,1
"G_E[1]","Rl","no_descr","geno_effect",4648.16431611169,2584.67971469212,6672.08338681737,-1294.43733183212,10698.9422502292,1.00110578558406,0.89
"T[1]","Rl","no_descr","trt_avg",7753.98730544358,6759.56041460544,8735.26812526365,4935.00955920807,10631.1774749018,0.999808503157573,1
"T[2]","Rl","no_descr","trt_avg",18168.7164043909,17093.6435330547,19236.9687774343,15024.2276419941,21294.1351416642,0.999808625879394,1
"T[3]","Rl","no_descr","trt_avg",23800.2006813396,22778.5890578101,24820.6916798885,20788.7501565143,26811.1649982452,0.999844401434057,1
"T[4]","Rl","no_descr","trt_avg",16154.1592034884,15144.2515511949,17159.5795962,13187.1906736994,19165.1422620438,1.00004683432663,1
"T[5]","Rl","no_descr","trt_avg",13479.4150635086,12494.7187387232,14447.9414858233,10600.7615672777,16342.1437434284,0.999864249846362,1
"T_E[1]","Rl","no_descr","trt_effect",6847.09060566262,4955.46197020157,8735.6211922388,1399.3864547482,12268.7599041765,1.00078715839188,1
"b[1]","Rsa","(Intercept)","beta",423.458511154778,308.53761261324,538.309111938955,92.5924533465046,759.060629963139,0.999978406073241,1
"b[2]","Rsa","(trt)15","beta",426.069462415574,262.764831560864,592.641613163616,-45.0804489813953,893.025679992336,0.999923265003094,0.95
"b[3]","Rsa","(trt)20","beta",1073.83729264058,912.756720097183,1231.67979003904,598.82900436031,1545.09790422521,0.999963420324679,1
"b[4]","Rsa","(trt)25","beta",744.908635716074,584.343494825349,905.58153920632,272.593062079491,1210.36994593554,0.99989492740215,1
"b[5]","Rsa","(trt)30","beta",483.848226339302,324.779353024132,646.604689214968,14.2283690659722,950.920454589132,1.00000229408562,1
"b[6]","Rsa","(geno)2","beta",306.938825815853,145.008351039625,471.425178729859,-172.897002755847,778.3726479752,1.00012476746517,0.82
"b[7]","Rsa","(geno)5","beta",260.900237689463,99.4520983094089,420.436590943051,-209.245529291446,740.401617192913,1.00000515126694,0.78
"b[8]","Rsa","(trt)15:(geno)2","beta",176.282797742032,-65.785245436787,416.067859591699,-518.929531246811,882.446848514335,0.999957001122693,0.63
"b[9]","Rsa","(trt)20:(geno)2","beta",-37.6232872799256,-267.280436438623,188.87795187256,-719.477722019084,642.670315662596,0.999995499132891,0.53
"b[10]","Rsa","(trt)25:(geno)2","beta",231.653285997125,7.11634978899438,457.178007176902,-428.387205886153,901.910504647099,1.0000220893794,0.68
"b[11]","Rsa","(trt)30:(geno)2","beta",-74.6937648584039,-299.932617421573,154.845309923354,-748.941339095451,592.103926283183,1.00008682512505,0.56
"b[12]","Rsa","(trt)15:(geno)5","beta",578.267717617088,344.681998922851,811.843552814714,-107.422828159156,1264.63568381719,1.00006786724199,0.92
"b[13]","Rsa","(trt)20:(geno)5","beta",962.647007407164,735.32500866485,1193.60311933228,271.874478382217,1646.41700438496,0.999915433326496,1
"b[14]","Rsa","(trt)25:(geno)5","beta",591.224194105361,352.207938291832,831.245572211096,-95.0075859258507,1283.79675776763,1.00007227786108,0.93
"b[15]","Rsa","(trt)30:(geno)5","beta",124.757780091657,-101.203292750906,354.780937225081,-548.484938189671,783.143729189218,0.99987678492588,0.59
"G[1]","Rsa","no_descr","geno_avg",969.191234577084,917.926270188236,1020.13237703885,819.636008078188,1119.66428741478,0.999866918481742,1
"G[2]","Rsa","no_descr","geno_avg",1335.2538667131,1281.95278152501,1389.02853435041,1178.15897055631,1489.6189949926,1.00004208815777,1
"G[3]","Rsa","no_descr","geno_avg",1681.4708121108,1628.89317785336,1735.73186558269,1520.02949696391,1837.28402534346,0.99996260477648,1
"G_E[1]","Rsa","no_descr","geno_effect",283.919531752658,144.149470736076,424.082646828593,-129.44656087214,694.621463012985,1.00008235614436,0.84
"T[1]","Rsa","no_descr","trt_avg",612.738198989883,546.287124421796,679.688778049025,418.692804631299,805.283622421859,0.999915715005874,1
"T[2]","Rsa","no_descr","trt_avg",1290.3244998585,1217.74967450826,1362.80799245178,1074.31299325331,1503.88956944369,1.00006683732824,1
"T[3]","Rsa","no_descr","trt_avg",1994.91673167288,1927.6593817625,2062.54559028989,1792.90866838782,2199.57905896204,0.999966002377218,1
"T[4]","Rsa","no_descr","trt_avg",1631.93932807345,1564.53824390472,1699.41195736784,1433.27153089868,1829.55146530468,1.00003254778284,1
"T[5]","Rsa","no_descr","trt_avg",1113.27443040694,1047.42167604508,1180.41370661269,919.098031203812,1306.34729633312,1.0001131837815,1
"T_E[1]","Rsa","no_descr","trt_effect",682.165904277883,552.56614457183,812.162440066554,307.297410189853,1051.23314828275,0.999949900997679,1
"b[1]","Rd","(Intercept)","beta",0.291930182105691,0.282823846423781,0.300991767167842,0.26536112683524,0.318388660733116,1.0003948583221,1
"b[2]","Rd","(trt)15","beta",-0.0128497981795065,-0.0255297280591116,-0.000102171770591327,-0.0506707049434461,0.0246015013559389,1.00014220786861,0.67
"b[3]","Rd","(trt)20","beta",0.00675235662357792,-0.00610249629678535,0.0193466943640919,-0.0304620197232064,0.043843774250439,1.00019190036854,0.59
"b[4]","Rd","(trt)25","beta",0.0588214042300647,0.044596054993361,0.0726963598801619,0.0176961003161972,0.100248664197523,1.00050834974982,1
"b[5]","Rd","(trt)30","beta",0.0221742162589643,0.00892011134661435,0.0355453355489661,-0.0170355154176753,0.0614334625942443,1.00011522175615,0.78
"b[6]","Rd","(geno)2","beta",-0.0493200355994195,-0.0620931514601128,-0.0365106885417712,-0.0865404765699431,-0.0112040579581244,1.00044848314297,1
"b[7]","Rd","(geno)5","beta",-0.0474880064027372,-0.0600544243185892,-0.0349509287207713,-0.0848755323419624,-0.0103306833407326,1.00020861739579,1
"b[8]","Rd","(trt)15:(geno)2","beta",0.00490520143054728,-0.0135782200007352,0.0231904218916357,-0.0498115730274054,0.0587976482012037,1.0000988377606,0.54
"b[9]","Rd","(trt)20:(geno)2","beta",0.0080644535244234,-0.00985261355280074,0.026245901507554,-0.0449530325314302,0.0606231297916017,1.00019978436501,0.57
"b[10]","Rd","(trt)25:(geno)2","beta",0.000870180149582466,-0.0180418221772694,0.0198497399691176,-0.055226346013481,0.0564110648046511,1.00068340073588,0.51
"b[11]","Rd","(trt)30:(geno)2","beta",-0.00873045506622249,-0.0268243650770795,0.00972813698196523,-0.0633409041251441,0.0449834345140319,1.00025917182146,0.58
"b[12]","Rd","(trt)15:(geno)5","beta",-0.00252248617780875,-0.0203088652381048,0.0154952820940337,-0.055250026769103,0.0509638582110468,1.0002290781902,0.52
"b[13]","Rd","(trt)20:(geno)5","beta",0.00798508637650078,-0.00999557281234662,0.0258991734144489,-0.0438467237648528,0.0604346797859419,1.00000362237916,0.58
"b[14]","Rd","(trt)25:(geno)5","beta",0.0342467567975996,0.014819815890595,0.0538723733279584,-0.0226940344455214,0.0899285132049815,1.0003685962052,0.8
"b[15]","Rd","(trt)30:(geno)5","beta",-0.0215362546496031,-0.0400170464695116,-0.00333822709968898,-0.0744563047018578,0.0328199805425339,1.00001440478692,0.69
"G[1]","Rd","no_descr","geno_avg",0.306909817892311,0.302727809331254,0.311141175533337,0.294288475274868,0.319336409586052,0.999922239627605,1
"G[2]","Rd","no_descr","geno_avg",0.258611658300558,0.25438753682891,0.262799926458156,0.246580834033244,0.270889954295827,0.999875469252015,1
"G[3]","Rd","no_descr","geno_avg",0.263056431958912,0.258902398819496,0.267203830919954,0.250836671220562,0.27518082713718,1.00001139421115,1
"G_E[1]","Rd","no_descr","geno_effect",-0.0484040210010784,-0.0593119744117991,-0.0374749560502604,-0.0809556513796567,-0.0159291721730079,1.0004516158259,1
"T[1]","Rd","no_descr","trt_avg",0.259660834771639,0.254435818798808,0.264919845239169,0.24432617783778,0.274925713956142,0.99988570278017,1
"T[2]","Rd","no_descr","trt_avg",0.247605275009712,0.242218419166037,0.252982994168981,0.232009172752695,0.263092657655124,0.999940537294319,1
"T[3]","Rd","no_descr","trt_avg",0.271763038028858,0.266469839742445,0.277056801240938,0.256417829332281,0.286934257047862,0.999922832814079,1
"T[4]","Rd","no_descr","trt_avg",0.330187884650764,0.324341113001996,0.336035544126552,0.313334977325244,0.346645653075042,0.999867278974228,1
"T[5]","Rd","no_descr","trt_avg",0.271746147791995,0.26632159081339,0.277175052014995,0.255581079499019,0.287369635713238,1.00000731942275,1
"T_E[1]","Rd","no_descr","trt_effect",0.0187245447332751,0.00861511749268763,0.0288305318097141,-0.0110970315387679,0.0486921045671947,1.0003944319647,0.81
"b[1]","Rv","(Intercept)","beta",3.06662906965589,2.32789971540299,3.78955664490982,0.939282774081053,5.2547629883995,1.00049053252245,1
"b[2]","Rv","(trt)15","beta",2.57737850286652,1.55721836373303,3.60378695781396,-0.519285298566777,5.63201253255557,1.00047839212499,0.92
"b[3]","Rv","(trt)20","beta",8.14235175399586,7.12788620468217,9.16911142093169,5.09782743116517,11.1284318278645,1.00011026768302,1
"b[4]","Rv","(trt)25","beta",7.78760155006582,6.77200525836085,8.81875079095981,4.75349352816711,10.7271259563656,1.00031597294727,1
"b[5]","Rv","(trt)30","beta",4.25450011711236,3.23377048014458,5.27594431799929,1.17814149113756,7.25728194583929,1.00055202232352,1
"b[6]","Rv","(geno)2","beta",1.34354207716469,0.315793309823198,2.37245575014459,-1.72768983815564,4.37775537726742,1.00018388031803,0.72
"b[7]","Rv","(geno)5","beta",1.10665258831036,0.0541763203877045,2.16856439773824,-1.99417368716429,4.15231877774787,1.00022723444541,0.68
"b[8]","Rv","(trt)15:(geno)2","beta",-0.000315045385984415,-1.52307250039479,1.50379844614323,-4.41408154761819,4.48536028257803,1.0001404492554,0.5
"b[9]","Rv","(trt)20:(geno)2","beta",-1.33499024684924,-2.78738636361467,0.0957944309595928,-5.60735253233174,2.91079215161688,1.00003611943814,0.66
"b[10]","Rv","(trt)25:(geno)2","beta",0.703724021839495,-0.738159684926175,2.13758532573058,-3.59149475266017,5.03485624281522,1.00012748563835,0.58
"b[11]","Rv","(trt)30:(geno)2","beta",-1.33044028698122,-2.78738332264528,0.1308109909205,-5.63314005289093,2.95939110611162,1.00013930110098,0.66
"b[12]","Rv","(trt)15:(geno)5","beta",2.60661282189236,1.10322292740501,4.12855048969857,-1.82264997079219,7.05421280089675,1.00055025477586,0.79
"b[13]","Rv","(trt)20:(geno)5","beta",3.53022461038418,2.06502412054421,5.01202263585378,-0.804211674567631,7.82324921935792,1.00001429716759,0.91
"b[14]","Rv","(trt)25:(geno)5","beta",4.45279041764786,2.95995323872603,5.93988841489022,0.120878478355162,8.8947913285161,1.00024993734229,1
"b[15]","Rv","(trt)30:(geno)5","beta",-0.505287575704872,-1.9712961447938,0.932475891271519,-4.77278929673044,3.85868598613276,1.00000151164631,0.55
"G[1]","Rv","no_descr","geno_avg",7.618995454464,7.29341640341231,7.94519661342288,6.64905464154542,8.58391175477604,1.00011839283551,1
"G[2]","Rv","no_descr","geno_avg",8.5701332201533,8.23411597109808,8.90421765249112,7.60650993175829,9.55536834767207,1.00005555975632,1
"G[3]","Rv","no_descr","geno_avg",10.7425160976183,10.3963545612817,11.0881975898352,9.74229145413102,11.7347979994106,1.00001803065222,1
"G_E[1]","Rv","no_descr","geno_effect",1.22509733273752,0.321424441385151,2.14132759062601,-1.43884770012837,3.84528428539652,1.00032140180947,0.73
"T[1]","Rv","no_descr","trt_avg",3.88336062481424,3.46538918481557,4.2964839966284,2.64506850909248,5.14712491830359,1.00051158041963,1
"T[2]","Rv","no_descr","trt_avg",7.32950505318288,6.88328322464535,7.77888092402528,6.03326114850915,8.64627051643762,0.999859442485925,1
"T[3]","Rv","no_descr","trt_avg",12.7574571666551,12.336528681133,13.1782773337076,11.5281072873137,14.0086868517467,0.999994403047972,1
"T[4]","Rv","no_descr","trt_avg",13.3898003213758,12.9506608062935,13.8261570729517,12.1071828839197,14.674895957782,0.999963684217353,1
"T[5]","Rv","no_descr","trt_avg",7.52595145436457,7.10672705625189,7.94922218568909,6.2950656160587,8.768128848488,1.00024620444721,1
"T_E[1]","Rv","no_descr","trt_effect",5.69045798101014,4.89391773909218,6.50504825514898,3.28563921177374,8.07001180393891,1.00058276260457,1
"b[1]","Rt","(Intercept)","beta",14220.6953750535,7595.75280878883,20807.4350660301,-4816.09072785653,34132.9586547646,1.00019228892665,0.88
"b[2]","Rt","(trt)15","beta",20276.2142027703,11002.9260485709,29716.79771873,-7560.10403049739,47850.9210306742,0.999991583711776,0.86
"b[3]","Rt","(trt)20","beta",37674.4793112624,28406.8444091842,47039.2643860796,10134.3337545813,65001.2399134803,0.999906557953481,1
"b[4]","Rt","(trt)25","beta",20865.0039853917,11550.7551554286,30277.5851241025,-7495.89700834603,47736.2296804494,1.00002321479218,0.86
"b[5]","Rt","(trt)30","beta",18468.1099723482,9225.35547683824,27796.0988874807,-9206.6479879881,45304.4662966036,1.00040154941136,0.83
"b[6]","Rt","(geno)2","beta",6256.46006341124,-3164.77684258244,15710.658458902,-21588.5837293581,33467.6344347762,1.00021031942231,0.61
"b[7]","Rt","(geno)5","beta",7700.88957063101,-1772.90907844701,17058.1952094031,-19696.0660858018,35109.6725841037,1.00033684631276,0.64
"b[8]","Rt","(trt)15:(geno)2","beta",11593.8181936781,-2180.90585893021,25484.5622505964,-29548.085300043,53379.3973946107,1.00013870084349,0.64
"b[9]","Rt","(trt)20:(geno)2","beta",4252.21485154067,-9022.50173074453,17498.2498494939,-34635.8557198912,43668.4073070279,1.0000380079002,0.56
"b[10]","Rt","(trt)25:(geno)2","beta",16901.537459059,3698.56049601336,29986.145543059,-21575.1130055441,56060.7423072106,1.00017132035515,0.72
"b[11]","Rt","(trt)30:(geno)2","beta",9077.91549107401,-4002.39066771414,22196.0900534677,-28897.4958587743,48619.6212764709,1.00059007980079,0.63
"b[12]","Rt","(trt)15:(geno)5","beta",27057.7039757703,13568.9440401244,40648.5109911202,-13095.7491325686,66649.7684958871,1.00018406814435,0.84
"b[13]","Rt","(trt)20:(geno)5","beta",37235.086239322,22859.9747749281,51732.3198348235,-4914.07790671253,79719.9724968634,1.00002525428522,0.94
"b[14]","Rt","(trt)25:(geno)5","beta",22824.622606019,8901.48203204751,36513.0180670312,-17641.552812171,64222.525057385,1.0002162148051,0.78
"b[15]","Rt","(trt)30:(geno)5","beta",14432.1732016564,939.34134625552,27687.6463755167,-24629.93281605,53429.9846136433,1.00057804518232,0.68
"G[1]","Rt","no_descr","geno_avg",33677.456869408,30669.2895145861,36659.138158891,24935.2702864609,42410.1924665659,1.00015219786137,1
"G[2]","Rt","no_descr","geno_avg",48299.0141318896,45176.4568954214,51377.6197991099,39135.7828212593,57449.2049939541,0.999957392625911,1
"G[3]","Rt","no_descr","geno_avg",61688.2636445925,58385.693809574,64950.5676424686,52121.5804989321,71438.0906731164,0.99996560281087,1
"G_E[1]","Rt","no_descr","geno_effect",6978.67481702112,-1088.54679994886,15218.3926349282,-16953.2716829255,30110.6572569347,1.00042603976355,0.64
"T[1]","Rt","no_descr","trt_avg",18873.1452530676,15081.2521823143,22677.937844569,7600.24949347731,30133.2199014235,0.999967986559365,1
"T[2]","Rt","no_descr","trt_avg",52033.2001789873,47756.1705932137,56209.9848643882,39765.8392314005,64333.0349762182,0.999971548697334,1
"T[3]","Rt","no_descr","trt_avg",70376.7249279509,66172.6294629332,74571.5906884962,57935.0026212391,82665.386996408,1.00018707492928,1
"T[4]","Rt","no_descr","trt_avg",52980.2025934852,48907.9230083101,57080.7859873242,40712.5001827392,65023.4171803615,1.00005403947051,1
"T[5]","Rt","no_descr","trt_avg",45177.9514563259,41325.7809207461,48972.8449601233,33911.7720449615,56552.8826486621,0.999854410393566,1
"T_E[1]","Rt","no_descr","trt_effect",24320.9518679431,17013.0523923549,31800.939477735,2350.46289101919,45315.0809672934,1.00007096235024,1
"b[1]","Rsa_la","(Intercept)","beta",5.94563315015492,5.52596304227808,6.36184660257014,4.70888943809511,7.19194957950092,1.00041557883045,1
"b[2]","Rsa_la","(trt)15","beta",-1.00780229399581,-1.5997181260785,-0.417580070532364,-2.79157257974386,0.733224579340803,1.00024823546218,0.79
"b[3]","Rsa_la","(trt)20","beta",-1.88400763306899,-2.48169566910367,-1.29132001679374,-3.65299655578928,-0.116599644055566,1.0002527027694,1
"b[4]","Rsa_la","(trt)25","beta",-3.18521397047806,-3.78199759363732,-2.58153863438464,-4.9659107129732,-1.41911337387512,1.00040089306662,1
"b[5]","Rsa_la","(trt)30","beta",-3.15228817341513,-3.74253290457219,-2.54948476206757,-4.93258775167925,-1.42563197718095,1.0001769268133,1
"b[6]","Rsa_la","(geno)2","beta",3.47222885938027,2.82609868922982,4.11179357448345,1.54344130614626,5.41092170605647,1.00063798672223,1
"b[7]","Rsa_la","(geno)5","beta",0.181915999411673,-0.418793750398108,0.777757440798993,-1.59855296226083,1.94340533173899,1.00063058140619,0.55
"b[8]","Rsa_la","(trt)15:(geno)2","beta",-0.711074310608557,-1.68427063436631,0.24971615125771,-3.47951286596351,2.10181677139674,1.00017243574969,0.62
"b[9]","Rsa_la","(trt)20:(geno)2","beta",-0.196838210998467,-1.07899627671789,0.67670767501411,-2.81540895700424,2.39560897782632,1.00031093804144,0.54
"b[10]","Rsa_la","(trt)25:(geno)2","beta",-1.75485446289451,-2.64340030360561,-0.87242324929582,-4.37857475445357,0.889017103411336,1.00063861937117,0.83
"b[11]","Rsa_la","(trt)30:(geno)2","beta",-2.28843170469433,-3.19257129002406,-1.39942710858097,-4.88945152001963,0.363757914333706,1.00026183707424,0.93
"b[12]","Rsa_la","(trt)15:(geno)5","beta",0.758076709236657,-0.0808447263084554,1.60964454843352,-1.73939993570252,3.23432794596998,1.00033976215505,0.65
"b[13]","Rsa_la","(trt)20:(geno)5","beta",-0.32209143962111,-1.17588273798825,0.518232361044949,-2.77537445289366,2.14651413368195,1.00046875220443,0.56
"b[14]","Rsa_la","(trt)25:(geno)5","beta",0.108122985452202,-0.752818508762966,0.9724741668117,-2.44315007862613,2.63055374287214,1.00052120329265,0.52
"b[15]","Rsa_la","(trt)30:(geno)5","beta",0.536272461660942,-0.317359372197216,1.37581850286581,-1.94233483225652,3.03944546088884,1.00029978395289,0.61
"G[1]","Rsa_la","no_descr","geno_avg",4.09977073596332,3.91119437461984,4.28678605793101,3.54788006728855,4.64956267493563,0.999948029010772,1
"G[2]","Rsa_la","no_descr","geno_avg",6.58175985750442,6.37452328373331,6.7908607542137,5.97517307208958,7.17645975774624,0.999995422238873,1
"G[3]","Rsa_la","no_descr","geno_avg",4.49776287872073,4.30574382342337,4.68879749937964,3.93692778552459,5.06019409370061,0.999897888491577,1
"G_E[1]","Rsa_la","no_descr","geno_effect",1.82707242939597,1.30175920180866,2.34803924633404,0.238970320908258,3.38960666343029,1.00084656861906,1
"T[1]","Rsa_la","no_descr","trt_avg",7.1636814364189,6.90514059526136,7.42056484145225,6.40952060466938,7.93395839731963,0.999941516426627,1
"T[2]","Rsa_la","no_descr","trt_avg",6.17154660863245,5.89896630739128,6.4405963083893,5.36854505896407,6.97032707756575,1.00002886788531,1
"T[3]","Rsa_la","no_descr","trt_avg",5.10669725314339,4.86714883024426,5.34990893428874,4.39637025798892,5.8236210324484,1.00007017762786,1
"T[4]","Rsa_la","no_descr","trt_avg",3.42955697346007,3.17560280001795,3.67702034021644,2.70046909396594,4.18435502404003,0.999892638007903,1
"T[5]","Rsa_la","no_descr","trt_avg",3.42734018199264,3.17784818154706,3.6711237902842,2.7119510537029,4.14687520655692,0.999999577780279,1
"T_E[1]","Rsa_la","no_descr","trt_effect",-2.3073280177395,-2.77030568737314,-1.8385202980309,-3.73417517448137,-0.923519389282005,1.00040032528632,1
"b[1]","srl","(Intercept)","beta",4375.7958370212,3742.95232627338,5002.80254173217,2507.26694713088,6257.42966325008,1.00043227352451,1
"b[2]","srl","(trt)15","beta",3076.09614981782,2183.73635655378,3978.53381589567,427.52778338185,5710.94028266648,1.00048928304247,1
"b[3]","srl","(trt)20","beta",2296.00143943927,1408.4611440463,3185.97535335378,-337.274562479116,4966.6074502354,1.0002972267179,0.94
"b[4]","srl","(trt)25","beta",143.029965348275,-747.991271107395,1014.76826496169,-2488.00419723882,2716.82611567629,1.00037248927001,0.52
"b[5]","srl","(trt)30","beta",1072.24307555454,152.290787036373,1987.69802969343,-1588.36176706135,3720.4898373658,1.00019059663145,0.7
"b[6]","srl","(geno)2","beta",4083.89684364259,3179.95238323734,5007.41065945912,1409.15644140407,6743.55404554865,1.00087430353475,1
"b[7]","srl","(geno)5","beta",3594.14539257422,2669.58938753247,4538.63709193595,815.302044002401,6376.62810767246,1.00015223474701,1
"b[8]","srl","(trt)15:(geno)2","beta",-73.9005598627487,-1517.59288984019,1365.73547178912,-4262.73326185593,4286.44924798783,1.00063360776435,0.5
"b[9]","srl","(trt)20:(geno)2","beta",808.082258614485,-461.709077745068,2073.07428895182,-2949.50130386034,4637.73139665566,1.00072912566781,0.61
"b[10]","srl","(trt)25:(geno)2","beta",-1500.00927341494,-2768.85643907535,-211.517765747887,-5305.58493386803,2288.47786885956,1.00040499203202,0.7
"b[11]","srl","(trt)30:(geno)2","beta",-1225.33188649711,-2550.45731487878,69.2763178810966,-4967.8301683382,2675.23573559405,1.00052749141303,0.65
"b[12]","srl","(trt)15:(geno)5","beta",1474.01383209135,173.121973767534,2777.54856881421,-2405.32515273105,5353.02861747367,1.00021401538087,0.69
"b[13]","srl","(trt)20:(geno)5","beta",-105.868456639658,-1402.35694575009,1168.93633642092,-3889.72783500392,3684.61787832308,1.00013407553871,0.51
"b[14]","srl","(trt)25:(geno)5","beta",-1795.69464144383,-3111.08615062161,-471.561052707783,-5774.92848787307,2071.29759233889,1.00016355586418,0.74
"b[15]","srl","(trt)30:(geno)5","beta",760.70792457792,-548.588472414283,2056.96633119873,-3028.38268061849,4608.1245624187,1.00014966673491,0.6
"G[1]","srl","no_descr","geno_avg",5693.26996305319,5412.51716057838,5974.83856162285,4864.08863183725,6545.14932790222,0.999872343183858,1
"G[2]","srl","no_descr","geno_avg",9378.93491446371,9056.32699717719,9709.76426964219,8398.03625361618,10332.8152500456,0.999934993963938,1
"G[3]","srl","no_descr","geno_avg",9354.04708734456,9058.34060320825,9647.82852061011,8467.9820176145,10240.9103240615,1.00002066212987,1
"G_E[1]","srl","no_descr","geno_effect",3839.02111810841,3046.70268413782,4642.1533406329,1495.75786685996,6160.63099144132,1.00057219607446,1
"T[1]","srl","no_descr","trt_avg",6935.14324909348,6552.85520955537,7316.72259005081,5810.82004922471,8059.60528179784,0.999872136546561,1
"T[2]","srl","no_descr","trt_avg",10477.9438229875,10032.3922008659,10920.916330695,9187.66573101411,11759.8171186583,1.00001736891129,1
"T[3]","srl","no_descr","trt_avg",9465.21595585769,9101.89674732394,9831.52059167426,8404.77014156903,10530.1686786556,0.99994091771137,1
"T[4]","srl","no_descr","trt_avg",5979.60524282216,5602.22573418827,6351.74597910006,4884.62186642187,7095.41706966874,1.00000477018301,1
"T[5]","srl","no_descr","trt_avg",7852.51167067495,7477.21469154273,8229.28630313268,6766.24289739804,8941.25336603378,0.999883228375705,1
"T_E[1]","srl","no_descr","trt_effect",1646.84265753998,946.302640977396,2361.3815241424,-425.939860877648,3752.15371108282,1.00058235483666,0.9
"b[1]","ssa","(Intercept)","beta",396.431815739869,363.51055912254,428.977291186295,299.622408503525,495.756366378973,1.00028776234338,1
"b[2]","ssa","(trt)15","beta",213.645118767814,166.583474006116,260.878698882882,76.7108791593939,350.169357989657,0.999973032925172,1
"b[3]","ssa","(trt)20","beta",201.501724422329,153.720505295633,248.123734537255,62.606676110276,342.052555363783,1.00025088527878,1
"b[4]","ssa","(trt)25","beta",123.121521694754,76.4089003783837,169.920890809544,-15.8626774375044,259.765928697726,1.00012158464709,0.94
"b[5]","ssa","(trt)30","beta",153.328866179375,105.821526508012,199.723500738884,15.5514073155933,293.183562195556,1.00021781106698,1
"b[6]","ssa","(geno)2","beta",245.578074076847,198.246403218309,293.096571631327,107.712241655927,381.931489455943,1.00034593375211,1
"b[7]","ssa","(geno)5","beta",213.31637608001,167.216171526725,260.33651169024,73.5504294966851,348.855940457799,1.00028443889317,1
"b[8]","ssa","(trt)15:(geno)2","beta",-30.2742606068821,-105.941318702662,45.539312121307,-251.5356122982,192.587883960813,1.00012577137976,0.57
"b[9]","ssa","(trt)20:(geno)2","beta",82.6845809123201,16.6496286688276,148.649117508346,-110.253653325069,279.248896915769,1.00051081541646,0.72
"b[10]","ssa","(trt)25:(geno)2","beta",-101.434515279814,-167.708816882734,-35.7708636918052,-293.198307845297,92.80272707427,1.00017957735931,0.76
"b[11]","ssa","(trt)30:(geno)2","beta",-118.927827214281,-186.954810532072,-50.8283584483553,-319.486313182642,79.6876730146124,1.00023676660659,0.8
"b[12]","ssa","(trt)15:(geno)5","beta",55.8867015020062,-10.1406657331663,123.040690773215,-139.521096192605,248.636075647545,0.999993948227876,0.64
"b[13]","ssa","(trt)20:(geno)5","beta",-8.28166205958907,-74.0290323031611,57.3487037852975,-200.763464477656,186.26174193052,1.00013134928273,0.52
"b[14]","ssa","(trt)25:(geno)5","beta",-86.9541921544604,-154.272040348176,-19.7780564354242,-285.40750398853,115.148304115877,0.999999364105793,0.71
"b[15]","ssa","(trt)30:(geno)5","beta",-18.6324430858505,-84.0601707214604,46.9571090310769,-214.442753032135,179.091441838746,1.00015710414922,0.54
"G[1]","ssa","no_descr","geno_avg",534.751261952723,520.07736225715,549.194161092075,491.295731246829,578.768756616012,0.999918592722193,1
"G[2]","ssa","no_descr","geno_avg",746.738931591838,729.739379824074,763.403595923906,696.645524030808,796.922288408393,0.999923968339914,1
"G[3]","ssa","no_descr","geno_avg",736.471318873154,720.989233815596,751.925219815391,690.842636461158,781.497412910483,0.999895491602379,1
"G_E[1]","ssa","no_descr","geno_effect",229.447225078428,189.083945431729,270.839749874604,107.635312283594,346.804175617542,1.00045783179416,1
"T[1]","ssa","no_descr","trt_avg",549.396632458821,530.332056743046,568.325680427538,494.255397045878,604.895469957881,0.999847414675175,1
"T[2]","ssa","no_descr","trt_avg",771.57923152501,748.863122059005,794.37267479429,704.234504079674,838.205723224526,0.999974204966482,1
"T[3]","ssa","no_descr","trt_avg",775.69932983206,756.315779814047,795.511316298708,718.005241983696,832.141911127468,0.999916799028666,1
"T[4]","ssa","no_descr","trt_avg",609.72191834215,589.984770080707,629.385132046852,551.222512254784,667.980613503311,1.00006606039502,1
"T[5]","ssa","no_descr","trt_avg",656.872075204818,637.180179872784,676.638955800169,598.134425550662,715.519656478914,0.999868706841424,1
"T_E[1]","ssa","no_descr","trt_effect",172.899307766068,136.231884569564,210.051752367037,63.2965516635691,282.467611098047,1.00025927792591,1
"b[1]","uAnet","(Intercept)","beta",8.32787656889138,7.77763376536784,8.8705496814481,6.70376987999361,9.95335944429266,1.0005867504187,1
