,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
Y[1],SLA,no_descr,posterior value,177.8002946,7.021273966,173.1692957,182.5701336,163.7722537,191.4185707,1.000014976,G11,10,1
Y[2],SLA,no_descr,posterior value,226.906095,7.131232953,222.1755561,231.6955937,212.6589412,240.6777817,0.999976833,G11,15,1
Y[3],SLA,no_descr,posterior value,225.563888,6.972179933,220.8856586,230.2927148,211.7043036,239.1472349,0.999937636,G11,20,1
Y[4],SLA,no_descr,posterior value,226.4510007,7.058769433,221.6976918,231.1767999,212.4793769,240.2831121,0.999948229,G11,25,1
Y[5],SLA,no_descr,posterior value,261.4088068,7.013238072,256.734673,266.1771339,247.6616112,274.9130951,0.999899087,G11,Sat'd,1
Y[6],SLA,no_descr,posterior value,161.2707941,7.070160524,156.5819703,166.0673241,147.0883666,175.1161094,1.000038235,G2,10,1
Y[7],SLA,no_descr,posterior value,200.1576158,7.03304032,195.5009559,204.8913753,185.850671,213.7813714,0.999835458,G2,15,1
Y[8],SLA,no_descr,posterior value,205.4565702,7.033995495,200.8244418,210.1239132,191.4569937,219.1901308,1.000000204,G2,20,1
Y[9],SLA,no_descr,posterior value,203.5310641,7.058717562,198.8567595,208.2592048,189.5635327,217.1786089,0.999908285,G2,25,1
Y[10],SLA,no_descr,posterior value,225.9439047,7.103131875,221.207512,230.7708372,211.8600584,239.6072459,1.000002499,G2,Sat'd,1
Y[11],SLA,no_descr,posterior value,176.2476986,7.089801989,171.6135716,180.9719313,161.9985115,190.2686514,0.999879035,G5,10,1
Y[12],SLA,no_descr,posterior value,224.9531151,7.029277386,220.2872594,229.6657948,210.7431665,238.5352036,1.000036422,G5,15,1
Y[13],SLA,no_descr,posterior value,241.7057759,7.052274708,237.0722133,246.3917742,227.684986,255.6451064,0.999927025,G5,20,1
Y[14],SLA,no_descr,posterior value,250.5941513,7.073800916,245.965106,255.3519986,236.4433134,264.3357788,0.999863983,G5,25,1
Y[15],SLA,no_descr,posterior value,240.0515128,7.033154387,235.3714876,244.7383663,225.8786389,253.6855136,1.000025444,G5,Sat'd,1
b[1],LA,(Intercept),beta,4.783262701,0.179632213,4.667401927,4.907676765,4.404634492,5.104844334,1.000224538,none,none,1
b[2],LA,(trt)15,beta,0.504105064,0.235401836,0.347810439,0.663116381,0.035871356,0.959034929,1.000166784,none,none,1
b[3],LA,(trt)20,beta,1.113718381,0.208051654,0.972974803,1.252055119,0.715520141,1.532463158,1.000391168,none,none,1
b[4],LA,(trt)25,beta,1.303149177,0.199235583,1.167307204,1.433407843,0.926166631,1.707691542,1.000254046,none,none,1
b[5],LA,(trt)30,beta,0.955998125,0.216907379,0.811451666,1.098412223,0.532103049,1.388462416,1.000267119,none,none,1
b[6],LA,(geno)2,beta,0.01150452,0.252016785,-0.152855291,0.182628439,-0.49821658,0.494710698,1.000738324,none,none,0.5
b[7],LA,(geno)5,beta,0.268980537,0.238052687,0.110966954,0.42962144,-0.209340852,0.730530357,1.000468839,none,none,0.78
b[8],LA,(trt)15:(geno)2,beta,-0.115996224,0.340392008,-0.343869102,0.11128088,-0.787172924,0.557629262,1.000578566,none,none,0.59
b[9],LA,(trt)20:(geno)2,beta,-0.341024975,0.306273402,-0.542921634,-0.135004971,-0.95050693,0.258643278,1.000935779,none,none,0.79
b[10],LA,(trt)25:(geno)2,beta,-0.109393197,0.283797906,-0.30202872,0.076769776,-0.655158009,0.464584708,1.000696731,none,none,0.59
b[11],LA,(trt)30:(geno)2,beta,-0.112221833,0.314395315,-0.323565121,0.095672911,-0.72061583,0.51074593,1.000270651,none,none,0.59
b[12],LA,(trt)15:(geno)5,beta,0.151063347,0.312989804,-0.056966516,0.355191195,-0.455325056,0.767936366,1.000295748,none,none,0.63
b[13],LA,(trt)20:(geno)5,beta,0.259800675,0.268513758,0.075769144,0.437094741,-0.260044213,0.797622796,1.000519925,none,none,0.75
b[14],LA,(trt)25:(geno)5,beta,0.011101131,0.263128549,-0.164446901,0.184553928,-0.499165568,0.542075416,1.000497784,none,none,0.52
b[15],LA,(trt)30:(geno)5,beta,-0.057594302,0.287379236,-0.249623121,0.131373754,-0.610169631,0.516178886,1.000399202,none,none,0.54
G_E[1],LA,no_descr,G11[R]-G2[R],101.8928716,52.89917322,66.74243107,137.959929,-1.278370944,204.6597525,1.000105714,none,none,0.99
G_E[2],LA,no_descr,G11[R]-G5,-252.7465866,56.93517858,-291.4495772,-214.4192623,-365.6719423,-141.6857919,0.999847447,none,none,1
G_E[3],LA,no_descr,G2[R]-G5,-354.6394582,54.38966764,-391.0856562,-318.5852984,-460.7033614,-248.3593819,0.999937553,none,none,1
T_E[1],LA,no_descr,trt_effect,0.969242687,0.185246014,0.837949963,1.089827148,0.63032168,1.352116846,1.000349405,none,none,1
I_E[1],LA,no_descr,int_effect,-0.039283172,0.21896599,-0.188016593,0.108794205,-0.474946078,0.38140143,1.000798034,none,none,0.55
Y[1],LA,no_descr,posterior value,121.4020395,21.39543893,106.4208937,135.324658,81.82922846,164.818412,1.000166925,G11,10,1
Y[2],LA,no_descr,posterior value,200.4298724,31.75363347,179.2510733,222.1096602,138.0076799,261.448529,0.999863734,G11,15,1
Y[3],LA,no_descr,posterior value,366.1706549,39.86908665,340.3597474,392.9899696,285.1954353,442.6072105,1.000023485,G11,20,1
Y[4],LA,no_descr,posterior value,441.7361365,40.47715406,415.2810715,469.2401502,359.3561747,519.711606,0.999966387,G11,25,1
Y[5],LA,no_descr,posterior value,313.4834829,39.89766344,288.0336654,340.2187046,232.1487144,389.6237676,1.000255314,G11,Sat'd,1
Y[6],LA,no_descr,posterior value,123.1834643,23.54808442,106.7627928,139.0898629,79.38277191,170.291934,1.000615308,G2,10,1
Y[7],LA,no_descr,posterior value,181.0002634,31.25598972,160.0932568,201.9155712,119.5793903,242.20655,1.000247401,G2,15,1
Y[8],LA,no_descr,posterior value,264.2777833,35.78789179,240.752574,288.535651,192.1232714,333.0510498,1.000060572,G2,20,1
Y[9],LA,no_descr,posterior value,400.7219635,38.60736838,375.6918176,426.9186785,323.9130372,474.9557234,1.00006896,G2,25,1
Y[10],LA,no_descr,posterior value,283.6790891,37.87167896,259.1557113,309.1877221,205.6301782,356.3363862,0.999991642,G2,Sat'd,1
Y[11],LA,no_descr,posterior value,158.8153801,27.41699213,140.3415303,177.0483077,105.083242,213.2953201,1.000076839,G5,10,1
Y[12],LA,no_descr,posterior value,303.84979,40.02933218,278.0128644,330.8327254,220.5443567,379.4894591,0.999831842,G5,15,1
Y[13],LA,no_descr,posterior value,618.9172415,40.91504255,591.7099012,646.8089213,537.8878905,697.8992154,0.999898176,G5,20,1
Y[14],LA,no_descr,posterior value,583.532894,41.87388734,555.4397761,611.4233512,500.0195267,663.198259,0.999951062,G5,25,1
Y[15],LA,no_descr,posterior value,386.0003223,38.86828366,360.2404438,412.3791546,307.7100677,459.6788744,1.000020507,G5,Sat'd,1
b[1],Rl,(Intercept),beta,8.931699903,0.182936041,8.818294788,9.059381306,8.543344819,9.260679491,0.999885943,none,none,1
b[2],Rl,(trt)15,beta,0.408277482,0.245938463,0.249839545,0.571133034,-0.084504789,0.894296668,1.000028358,none,none,0.91
b[3],Rl,(trt)20,beta,0.785704328,0.2247379,0.63562601,0.931989576,0.343162711,1.229999977,0.999864073,none,none,1
b[4],Rl,(trt)25,beta,0.488176824,0.238159785,0.334885062,0.644362428,0.011796635,0.951458668,1.000126363,none,none,1
b[5],Rl,(trt)30,beta,0.340177456,0.24915893,0.180620065,0.504677736,-0.16134985,0.822905661,1.000350928,none,none,0.84
b[6],Rl,(geno)2,beta,0.43474787,0.238002592,0.281705731,0.591568124,-0.043820161,0.900142304,0.999864375,none,none,0.95
b[7],Rl,(geno)5,beta,0.406604473,0.238675315,0.250191867,0.565696665,-0.068418417,0.877659703,0.99998717,none,none,0.93
b[8],Rl,(trt)15:(geno)2,beta,-0.232032195,0.356511987,-0.465100017,0.002067816,-0.941921357,0.4623006,0.999863135,none,none,0.67
b[9],Rl,(trt)20:(geno)2,beta,-0.194736453,0.299608433,-0.395510866,0.006809169,-0.773872701,0.40204235,0.999935929,none,none,0.66
b[10],Rl,(trt)25:(geno)2,beta,-0.006049448,0.310813077,-0.216526653,0.193281262,-0.603127856,0.621469698,1.000082289,none,none,0.51
b[11],Rl,(trt)30:(geno)2,beta,-0.185990696,0.338066883,-0.413489641,0.03676482,-0.841448127,0.48217312,1.000285476,none,none,0.64
b[12],Rl,(trt)15:(geno)5,beta,0.326050992,0.313896735,0.11562489,0.531149539,-0.277447341,0.958514192,0.99996882,none,none,0.78
b[13],Rl,(trt)20:(geno)5,beta,0.115430607,0.292832924,-0.083238339,0.30459922,-0.452923093,0.696620673,0.999920938,none,none,0.61
b[14],Rl,(trt)25:(geno)5,beta,-0.031998791,0.325789728,-0.249408514,0.180753909,-0.668045207,0.630263731,1.000044138,none,none,0.51
b[15],Rl,(trt)30:(geno)5,beta,0.137507812,0.321721528,-0.074766924,0.348879384,-0.477329742,0.790205209,1.000278656,none,none,0.62
G_E[1],Rl,no_descr,G11[R]-G2[R],-4492.324209,3385.160617,-6753.780551,-2250.316244,-11190.55173,2174.653094,0.999952059,none,none,0.84
G_E[2],Rl,no_descr,G11[R]-G5,-11354.94978,3569.25232,-13797.59537,-8943.985116,-18270.43058,-4348.373146,0.999917349,none,none,1
G_E[3],Rl,no_descr,G2[R]-G5,-6862.625571,3722.81191,-9360.539169,-4430.391476,-14135.79084,510.0460709,0.99997829,none,none,0.97
T_E[1],Rl,no_descr,trt_effect,0.505584023,0.191615321,0.375445552,0.626336282,0.152984226,0.904624402,0.999995537,none,none,1
I_E[1],Rl,no_descr,int_effect,-0.008977272,0.223220917,-0.155937768,0.143392679,-0.457426131,0.429945709,1.000038804,none,none,0.52
Y[1],Rl,no_descr,posterior value,7693.303774,1378.079288,6756.733134,8598.828977,5132.48291,10516.27663,0.999908788,G11,10,1
Y[2],Rl,no_descr,posterior value,11566.39319,2008.164276,10209.2035,12927.87736,7629.776159,15472.30215,1.000147433,G11,15,1
Y[3],Rl,no_descr,posterior value,16768.63922,2302.472896,15242.97099,18352.80213,12111.88948,21102.13879,0.999880612,G11,20,1
Y[4],Rl,no_descr,posterior value,12496.21921,1991.823839,11162.54434,13816.30382,8523.784366,16367.23075,1.000182765,G11,25,1
Y[5],Rl,no_descr,posterior value,10810.61472,1912.022866,9537.212309,12092.5289,7074.715302,14576.99183,1.000310323,G11,Sat'd,1
Y[6],Rl,no_descr,posterior value,11853.21666,1935.310858,10563.41038,13164.51191,7997.147923,15624.80246,0.99993342,G2,10,1
Y[7],Rl,no_descr,posterior value,14229.1523,2741.311565,12448.49656,16100.34289,8607.082922,19332.41761,1.000123755,G2,15,1
Y[8],Rl,no_descr,posterior value,21260.96342,2511.218381,19623.53421,22960.42117,16186.08231,26041.92305,1.000143376,G2,20,1
Y[9],Rl,no_descr,posterior value,19083.78596,2372.187201,17495.93326,20705.73784,14303.20038,23579.92963,0.999829213,G2,25,1
Y[10],Rl,no_descr,posterior value,13827.03938,2234.357686,12357.40605,15334.25034,9419.59168,18174.26294,1.000256752,G2,Sat'd,1
Y[11],Rl,no_descr,posterior value,11531.67506,1925.626979,10222.00298,12839.59462,7781.253734,15331.48121,0.999910453,G5,10,1
Y[12],Rl,no_descr,posterior value,23825.68784,2545.153483,22180.74703,25529.21297,18537.21499,28703.51851,0.999999671,G5,15,1
Y[13],Rl,no_descr,posterior value,28123.589,2752.858784,26319.22648,30010.31013,22529.83973,33289.60501,0.999942104,G5,20,1
Y[14],Rl,no_descr,posterior value,18156.28905,2761.156892,16388.64552,19991.12993,12571.87047,23430.80933,0.999878408,G5,25,1
Y[15],Rl,no_descr,posterior value,18478.76118,2352.061715,16966.90268,20051.35985,13737.38424,22975.2701,0.999922572,G5,Sat'd,1
b[1],Rsa,(Intercept),beta,6.375557499,0.177127477,6.264947903,6.499194901,5.998127631,6.68785627,1.00012206,none,none,1
b[2],Rsa,(trt)15,beta,0.461104774,0.231204153,0.308052771,0.608942982,0.007137553,0.920332505,1.000078302,none,none,1
b[3],Rsa,(trt)20,beta,0.919950125,0.208987381,0.778448104,1.054153901,0.527090024,1.344430975,1.000044891,none,none,1
b[4],Rsa,(trt)25,beta,0.759702571,0.215500091,0.61741123,0.899148583,0.342011085,1.200201165,1.000128092,none,none,1
b[5],Rsa,(trt)30,beta,0.48611252,0.231725629,0.335306689,0.637205807,0.024502152,0.944395587,1.000002353,none,none,1
b[6],Rsa,(geno)2,beta,0.375654668,0.231912317,0.222088869,0.525894687,-0.083567864,0.838464104,1.000075379,none,none,0.91
b[7],Rsa,(geno)5,beta,0.354550155,0.233704332,0.202736698,0.508448704,-0.117522252,0.81073096,1.000073335,none,none,0.87
b[8],Rsa,(trt)15:(geno)2,beta,-0.235177565,0.328670048,-0.448082436,-0.021109633,-0.893203753,0.402804506,1.000024852,none,none,0.69
b[9],Rsa,(trt)20:(geno)2,beta,-0.235518114,0.277259235,-0.421082852,-0.052711986,-0.776392065,0.310568631,1.00013894,none,none,0.71
b[10],Rsa,(trt)25:(geno)2,beta,-0.060319973,0.281977309,-0.246988749,0.125281192,-0.612510868,0.498356794,1.000020729,none,none,0.55
b[11],Rsa,(trt)30:(geno)2,beta,-0.295923635,0.317671296,-0.507528945,-0.081409622,-0.919210855,0.329846308,0.999973867,none,none,0.74
b[12],Rsa,(trt)15:(geno)5,beta,0.256887996,0.295484945,0.061256933,0.450127922,-0.314813915,0.846778872,0.99996866,none,none,0.73
b[13],Rsa,(trt)20:(geno)5,beta,0.098337968,0.271870661,-0.079600138,0.275351337,-0.425422408,0.647380466,1.000065016,none,none,0.6
b[14],Rsa,(trt)25:(geno)5,beta,0.041970217,0.284450498,-0.145452029,0.225261335,-0.515810062,0.623507176,0.999957201,none,none,0.55
b[15],Rsa,(trt)30:(geno)5,beta,0.015466248,0.301526319,-0.186908266,0.215907657,-0.572796222,0.621663301,1.000041857,none,none,0.52
G_E[1],Rsa,no_descr,G11[R]-G2[R],-221.0166068,243.3819399,-385.7380308,-60.17579506,-697.1864883,263.871789,1.00015473,none,none,0.73
G_E[2],Rsa,no_descr,G11[R]-G5,-841.5694336,251.0410104,-1010.728494,-673.9781379,-1330.404354,-356.961099,0.999977511,none,none,1
G_E[3],Rsa,no_descr,G2[R]-G5,-620.5528268,257.5909568,-792.9859266,-447.0571721,-1129.809284,-114.2937993,1.000028997,none,none,1
T_E[1],Rsa,no_descr,trt_effect,0.656717497,0.185183515,0.527749418,0.774590274,0.317219545,1.047279512,1.000093309,none,none,1
I_E[1],Rsa,no_descr,int_effect,-0.051784607,0.214968831,-0.189374014,0.092794903,-0.486207507,0.35675905,1.000077032,none,none,0.58
Y[1],Rsa,no_descr,posterior value,596.3867795,102.9268479,525.8141921,664.6063436,402.6741332,802.5998495,1.00020291,G11,10,1
Y[2],Rsa,no_descr,posterior value,942.6899397,143.4118542,846.8161204,1039.722395,658.1654994,1222.083429,0.999963994,G11,15,1
Y[3],Rsa,no_descr,posterior value,1483.83346,170.9019657,1370.887529,1601.512493,1139.51366,1807.354762,1.000220238,G11,20,1
Y[4],Rsa,no_descr,posterior value,1265.786555,158.8526529,1163.955771,1373.03461,940.4061063,1571.047868,0.999857664,G11,25,1
Y[5],Rsa,no_descr,posterior value,967.0311603,149.8729737,866.663917,1068.244978,667.6202557,1257.304886,0.999883617,G11,Sat'd,1
Y[6],Rsa,no_descr,posterior value,866.2890139,137.0063785,773.6959339,958.7982019,595.2628045,1135.488354,0.999937785,G2,10,1
Y[7],Rsa,no_descr,posterior value,1088.600717,185.0715725,969.238661,1214.306903,703.406041,1436.10541,0.99990367,G2,15,1
Y[8],Rsa,no_descr,posterior value,1704.850067,177.5551159,1590.34868,1825.556068,1347.582618,2044.240627,1.000092022,G2,20,1
Y[9],Rsa,no_descr,posterior value,1729.882706,174.2025737,1617.368425,1847.969696,1377.722145,2062.857146,0.999936348,G2,25,1
Y[10],Rsa,no_descr,posterior value,1047.058683,160.1402718,941.5005307,1155.026059,725.1891527,1353.413827,0.999907329,G2,Sat'd,1
Y[11],Rsa,no_descr,posterior value,848.3800328,135.337417,756.1601786,939.8487223,583.9852483,1112.612688,1.000008609,G5,10,1
Y[12],Rsa,no_descr,posterior value,1725.602768,174.4749162,1610.230805,1843.055825,1370.185569,2062.402759,0.999866332,G5,15,1
Y[13],Rsa,no_descr,posterior value,2325.402893,186.0280933,2202.592243,2452.187301,1951.589514,2680.200095,0.999930096,G5,20,1
Y[14],Rsa,no_descr,posterior value,1877.057173,197.0156252,1748.323203,2010.379737,1470.222531,2246.316111,1.000010589,G5,25,1
Y[15],Rsa,no_descr,posterior value,1392.300077,162.1644531,1286.380182,1502.367546,1063.704136,1697.148155,1.000085481,G5,Sat'd,1
b[1],Rd,(Intercept),beta,-1.22702978,0.047594245,-1.257396704,-1.19475735,-1.325221338,-1.136446329,1.000158942,none,none,1
b[2],Rd,(trt)15,beta,-0.071902577,0.071116686,-0.118893933,-0.025320587,-0.212200688,0.068603288,1.000152206,none,none,0.76
b[3],Rd,(trt)20,beta,0.007752197,0.068624246,-0.037176211,0.053874769,-0.130654221,0.141553736,0.999953645,none,none,0.52
b[4],Rd,(trt)25,beta,0.230834576,0.061518012,0.189678579,0.271042766,0.111551438,0.354961477,1.000395476,none,none,1
b[5],Rd,(trt)30,beta,0.105574654,0.064058954,0.062832081,0.147740734,-0.020604947,0.232422518,1.000008642,none,none,0.92
b[6],Rd,(geno)2,beta,-0.175185372,0.074132047,-0.223707149,-0.124740432,-0.325530949,-0.033196954,1.0001579,none,none,1
b[7],Rd,(geno)5,beta,-0.176900633,0.073553028,-0.224853293,-0.128001831,-0.323715937,-0.032031299,1.000241619,none,none,1
b[8],Rd,(trt)15:(geno)2,beta,0.023753513,0.112314576,-0.051847671,0.099763911,-0.1983034,0.240922856,1.000110305,none,none,0.55
b[9],Rd,(trt)20:(geno)2,beta,0.044370676,0.104681341,-0.026391429,0.113689494,-0.159476234,0.255601094,1.000028644,none,none,0.62
b[10],Rd,(trt)25:(geno)2,beta,-0.023698708,0.095405772,-0.087880024,0.038764628,-0.209907466,0.164720571,1.000320542,none,none,0.56
b[11],Rd,(trt)30:(geno)2,beta,-0.069198065,0.102534823,-0.137267152,-0.000256864,-0.267774453,0.134330832,0.999875722,none,none,0.67
b[12],Rd,(trt)15:(geno)5,beta,0.008218668,0.109725622,-0.063938598,0.082802651,-0.213087467,0.219660673,1.000229384,none,none,0.51
b[13],Rd,(trt)20:(geno)5,beta,0.048044798,0.104193921,-0.020292825,0.116965883,-0.157821752,0.257058114,1.000030979,none,none,0.62
b[14],Rd,(trt)25:(geno)5,beta,0.07340615,0.095034591,0.011549085,0.135901807,-0.114598018,0.25825949,1.000384799,none,none,0.69
b[15],Rd,(trt)30:(geno)5,beta,-0.105200703,0.103169484,-0.174668113,-0.035730385,-0.308730788,0.094449316,1.000044171,none,none,0.77
G_E[1],Rd,no_descr,G11[R]-G2[R],0.036193045,0.020303667,0.022690657,0.049705818,-0.003780811,0.076054636,0.999950926,none,none,0.95
G_E[2],Rd,no_descr,G11[R]-G5,0.035681931,0.020257249,0.022219503,0.049251197,-0.003690698,0.075901834,0.99985556,none,none,0.95
G_E[3],Rd,no_descr,G2[R]-G5,-0.000511114,0.019950306,-0.01361614,0.013048428,-0.040107191,0.038438255,0.999938914,none,none,0.51
T_E[1],Rd,no_descr,trt_effect,0.068064713,0.052925678,0.033216743,0.102076145,-0.032906412,0.175202122,1.000171506,none,none,0.84
I_E[1],Rd,no_descr,int_effect,-3.80E-05,0.068710244,-0.045577047,0.04570534,-0.135642592,0.134831862,1.000225183,none,none,0.5
Y[1],Rd,no_descr,posterior value,0.293493136,0.01390814,0.284393424,0.302777414,0.265744133,0.320957575,1.000160002,G11,10,1
Y[2],Rd,no_descr,posterior value,0.273208075,0.01445294,0.263578442,0.283029108,0.244488645,0.301080728,0.999941902,G11,15,1
Y[3],Rd,no_descr,posterior value,0.295795217,0.014375672,0.286408128,0.305508528,0.266848686,0.323460034,0.999991461,G11,20,1
Y[4],Rd,no_descr,posterior value,0.369564668,0.014436116,0.359898543,0.379231394,0.340924337,0.3976139,1.000161769,G11,25,1
Y[5],Rd,no_descr,posterior value,0.326119326,0.014267311,0.316733025,0.335813445,0.297630594,0.353138163,0.999859425,G11,Sat'd,1
Y[6],Rd,no_descr,posterior value,0.246453684,0.0140266,0.237236314,0.255971561,0.218156168,0.272857679,1.00028335,G2,10,1
Y[7],Rd,no_descr,posterior value,0.234994335,0.015388165,0.224870039,0.245550905,0.203649879,0.264212724,0.999952916,G2,15,1
Y[8],Rd,no_descr,posterior value,0.259602173,0.014103242,0.25032493,0.269147415,0.23109737,0.286308056,0.999958044,G2,20,1
Y[9],Rd,no_descr,posterior value,0.303018862,0.014290026,0.293784921,0.312635628,0.274159481,0.330640355,0.999998274,G2,25,1
Y[10],Rd,no_descr,posterior value,0.255567572,0.014259144,0.246146287,0.265151589,0.22697308,0.282762783,1.000239749,G2,Sat'd,1
Y[11],Rd,no_descr,posterior value,0.24602729,0.013939776,0.236776758,0.255478843,0.218457614,0.272988615,0.99998874,G5,10,1
Y[12],Rd,no_descr,posterior value,0.230906253,0.014056342,0.221719313,0.24051125,0.202700224,0.257980344,0.999925946,G5,15,1
Y[13],Rd,no_descr,posterior value,0.260113287,0.01417116,0.250796438,0.269745766,0.231305707,0.287447267,0.999998267,G5,20,1
Y[14],Rd,no_descr,posterior value,0.333336816,0.015500042,0.323390116,0.343707975,0.30202156,0.363355182,0.999991926,G5,25,1
Y[15],Rd,no_descr,posterior value,0.246128148,0.01409265,0.236926543,0.255637713,0.217797218,0.27306213,0.999842524,G5,Sat'd,1
b[1],Rv,(Intercept),beta,1.366078511,0.171944815,1.260920559,1.486111037,0.985150697,1.666072302,1.00022599,none,none,1
b[2],Rv,(trt)15,beta,0.467330693,0.222863945,0.321386341,0.612357143,0.031817578,0.915071471,1.000096527,none,none,1
b[3],Rv,(trt)20,beta,0.985988386,0.199372534,0.851058565,1.115399231,0.612225379,1.399669627,1.000119826,none,none,1
b[4],Rv,(trt)25,beta,1.024610259,0.194052189,0.89170819,1.146719875,0.670709421,1.436319147,1.00020893,none,none,1
b[5],Rv,(trt)30,beta,0.626934809,0.21494934,0.487006104,0.763909484,0.205756573,1.063715699,1.000452244,none,none,1
b[6],Rv,(geno)2,beta,0.279308398,0.231025826,0.128742831,0.430689536,-0.187404018,0.741049133,1.000249229,none,none,0.8
b[7],Rv,(geno)5,beta,0.261228624,0.226933941,0.110074628,0.411844905,-0.187616652,0.715528898,1.000363681,none,none,0.79
b[8],Rv,(trt)15:(geno)2,beta,-0.219403525,0.318369507,-0.430301521,-0.012990134,-0.839500636,0.407717627,1.000231446,none,none,0.67
b[9],Rv,(trt)20:(geno)2,beta,-0.237439455,0.270152353,-0.413955075,-0.058925628,-0.775141956,0.303850681,1.000209523,none,none,0.72
b[10],Rv,(trt)25:(geno)2,beta,-0.128189595,0.263005618,-0.300760127,0.044484169,-0.645330054,0.392535956,1.000130689,none,none,0.62
b[11],Rv,(trt)30:(geno)2,beta,-0.414240213,0.307957546,-0.615039762,-0.212700934,-1.028154084,0.190558071,1.00033819,none,none,0.84
b[12],Rv,(trt)15:(geno)5,beta,0.199346142,0.286928914,0.008200905,0.385995964,-0.361018888,0.770644917,1.00031511,none,none,0.68
b[13],Rv,(trt)20:(geno)5,beta,0.10766452,0.258463735,-0.065494469,0.277125895,-0.39789598,0.615969659,1.000149245,none,none,0.61
b[14],Rv,(trt)25:(geno)5,beta,0.102848205,0.256395847,-0.067118109,0.272250988,-0.403514346,0.612401052,1.000342547,none,none,0.6
b[15],Rv,(trt)30:(geno)5,beta,-0.127163642,0.289649915,-0.321344363,0.062901501,-0.69534469,0.451948905,1.000131079,none,none,0.61
G_E[1],Rv,no_descr,G11[R]-G2[R],-0.44389369,1.518165892,-1.452253148,0.562910752,-3.444544416,2.557948306,0.999893148,none,none,0.57
G_E[2],Rv,no_descr,G11[R]-G5,-4.670338816,1.556464391,-5.713492888,-3.621728121,-7.741072534,-1.63338306,0.999921358,none,none,1
G_E[3],Rv,no_descr,G2[R]-G5,-4.226445126,1.532713284,-5.245774282,-3.213983628,-7.278400408,-1.183630602,1.000136646,none,none,1
T_E[1],Rv,no_descr,trt_effect,0.776216037,0.178411506,0.65332973,0.888511885,0.451009865,1.165213392,1.000291917,none,none,1
I_E[1],Rv,no_descr,int_effect,-0.089572195,0.20815837,-0.223479119,0.047917367,-0.518041294,0.312057148,1.000293951,none,none,0.62
Y[1],Rv,no_descr,posterior value,3.976796079,0.662479461,3.528668341,4.41987333,2.678215456,5.291344151,1.000104959,G11,10,1
Y[2],Rv,no_descr,posterior value,6.324434528,0.917220906,5.725808361,6.948202913,4.491760007,8.09460303,0.999965809,G11,15,1
Y[3],Rv,no_descr,posterior value,10.56556716,1.097260049,9.850069686,11.3073255,8.326927565,12.65490111,0.999871801,G11,20,1
Y[4],Rv,no_descr,posterior value,10.97109813,1.03850133,10.28461181,11.67772738,8.889009317,12.94985283,1.00003285,G11,25,1
Y[5],Rv,no_descr,posterior value,7.406150461,0.990466356,6.756947815,8.069461103,5.395374345,9.302207117,1.00007557,G11,Sat'd,1
Y[6],Rv,no_descr,posterior value,5.252341276,0.838184353,4.681705691,5.823604856,3.610445726,6.880027859,0.999977199,G2,10,1
Y[7],Rv,no_descr,posterior value,6.72957895,1.061137238,6.045438907,7.448015593,4.561624296,8.739459288,1.000022148,G2,15,1
Y[8],Rv,no_descr,posterior value,11.00946085,1.067738042,10.31327908,11.73818291,8.849553715,13.0555569,1.000081577,G2,20,1
Y[9],Rv,no_descr,posterior value,12.74986478,1.088173252,12.04065221,13.48798055,10.54765898,14.81587567,0.99990829,G2,25,1
Y[10],Rv,no_descr,posterior value,6.493189209,1.008589355,5.822028948,7.171756575,4.47785676,8.437052226,0.999936075,G2,Sat'd,1
Y[11],Rv,no_descr,posterior value,5.158068479,0.820085794,4.610334996,5.709530541,3.522903777,6.753442474,1.000404284,G5,10,1
Y[12],Rv,no_descr,posterior value,9.969237022,1.034072603,9.302910869,10.65865581,7.878165928,11.93912544,0.999973632,G5,15,1
Y[13],Rv,no_descr,posterior value,15.23590598,1.110926217,14.5023869,15.98479118,12.99009779,17.38206268,0.99989941,G5,20,1
Y[14],Rv,no_descr,posterior value,15.76360916,1.196754024,14.99182503,16.56637755,13.31809606,18.05405905,1.00004426,G5,25,1
Y[15],Rv,no_descr,posterior value,8.452424913,1.007053367,7.787645391,9.151843053,6.410027334,10.35326946,0.999876528,G5,Sat'd,1
b[1],Rt,(Intercept),beta,10.13563952,0.189759408,10.01541883,10.26546839,9.735929054,10.48042974,1.000503654,none,none,1
b[2],Rt,(trt)15,beta,0.431966622,0.254786919,0.265992119,0.601260338,-0.074519371,0.924763842,1.000209492,none,none,0.93
b[3],Rt,(trt)20,beta,0.761762114,0.237844528,0.60463758,0.918845919,0.298227153,1.227399995,1.000216491,none,none,1
b[4],Rt,(trt)25,beta,0.552589712,0.243079331,0.391119357,0.714339767,0.074471563,1.032832787,1.0001935,none,none,1
b[5],Rt,(trt)30,beta,0.427228698,0.253439153,0.258673845,0.596033394,-0.074812758,0.91300796,1.00019886,none,none,0.92
b[6],Rt,(geno)2,beta,0.245178255,0.251249842,0.080241872,0.412897251,-0.25828083,0.736855591,1.000287246,none,none,0.74
b[7],Rt,(geno)5,beta,0.265802849,0.247308155,0.10385208,0.428442474,-0.230786744,0.754046824,1.000334918,none,none,0.77
b[8],Rt,(trt)15:(geno)2,beta,-0.287659933,0.379414487,-0.537662855,-0.031120235,-1.047896242,0.444179556,1.000103531,none,none,0.7
