"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[6]","Rsa","(geno)2","beta",0.387521308868807,0.236581769432229,0.233025472806762,0.543491173266836,-0.0901650458663507,0.8429678943223,1.0019859825675,"none","none",0.9
"b[7]","Rsa","(geno)5","beta",0.369065275662035,0.225982175186277,0.22453723489049,0.51865532503012,-0.0890437391280506,0.814814472830638,1.00112597656732,"none","none",0.9
"b[8]","Rsa","(trt)15:(geno)2","beta",-0.2523928277577,0.347897608014928,-0.473810504662493,-0.0266156951862798,-0.95567010905908,0.41963761574382,1.00114472126049,"none","none",0.69
"b[9]","Rsa","(trt)20:(geno)2","beta",-0.246877600160779,0.279462706817039,-0.436888735830415,-0.0611858518044241,-0.778610655317715,0.310276171805234,1.00157663015772,"none","none",0.72
"b[10]","Rsa","(trt)25:(geno)2","beta",-0.0655281610838655,0.282374929889755,-0.254679701884742,0.115504545995735,-0.607150028724112,0.501403274126928,1.00150679311211,"none","none",0.55
"b[11]","Rsa","(trt)30:(geno)2","beta",-0.308559611731135,0.318072120842491,-0.516755122250206,-0.0992353353699019,-0.929898867707433,0.325019591079202,1.0012512651425,"none","none",0.74
"b[12]","Rsa","(trt)15:(geno)5","beta",0.226622996410277,0.292728737870158,0.032771581595361,0.414585904366224,-0.338034307188385,0.820727511924987,1.00080304546486,"none","none",0.71
"b[13]","Rsa","(trt)20:(geno)5","beta",0.219651645468335,0.25841467649949,0.0463418220348768,0.387558122490731,-0.284655547782321,0.734909934114079,1.00092753617789,"none","none",0.72
"b[14]","Rsa","(trt)25:(geno)5","beta",0.033011392147052,0.275877808876396,-0.152587915818513,0.211534859147365,-0.504379787909391,0.588737699234361,1.00076072215645,"none","none",0.54
"b[15]","Rsa","(trt)30:(geno)5","beta",0.0106457998842999,0.29252586278199,-0.182040314936854,0.201092957905575,-0.551363859270636,0.600579940262326,1.00089430601946,"none","none",0.52
"G_E[1]","Rsa","no_descr","G11[R]-G2[R]",-220.75412512113,230.120783738746,-376.569315325392,-66.0690480071247,-667.871295005794,235.525243252169,0.999853514541272,"none","none",0.74
"G_E[2]","Rsa","no_descr","G11[R]-G5",-1172.28475100326,248.282869760668,-1339.16678991899,-1005.55531380228,-1660.63702893091,-689.272027769163,0.99993080131491,"none","none",1
"G_E[3]","Rsa","no_descr","G2[R]-G5",-951.530625882134,251.801494451173,-1122.21297683448,-782.51845227202,-1445.6863545584,-453.792555175383,0.999968080618282,"none","none",1
"T_E[1]","Rsa","no_descr","trt_effect",0.675279429266704,0.184276566852498,0.548336610696507,0.791090877628298,0.336044556893443,1.06063651005027,1.00195727097716,"none","none",1
"I_E[1]","Rsa","no_descr","int_effect",-0.0479282958529394,0.212864699175205,-0.188749765906998,0.0932633049905746,-0.473982684074109,0.363755200004068,1.00194617463251,"none","none",0.57
"Y[1]","Rsa","no_descr","posterior value",578.079375707832,99.7663556088101,509.03432901963,645.441482546289,392.852808082464,781.397562464951,1.00158989296918,"G11","10",1
"Y[2]","Rsa","no_descr","posterior value",924.823068472295,142.537815335247,830.007063993666,1020.66149001073,641.492110474052,1202.21129017958,0.99989990875947,"G11","15",1
"Y[3]","Rsa","no_descr","posterior value",1474.07443299808,161.244673791652,1369.57254974071,1584.71331505822,1147.70753012119,1780.32659649884,0.999922765771125,"G11","20",1
"Y[4]","Rsa","no_descr","posterior value",1252.49935501469,154.395596976489,1151.82492792287,1357.26329024698,941.610718786399,1546.42512141832,0.999992038861321,"G11","25",1
"Y[5]","Rsa","no_descr","posterior value",951.971484919892,141.885740407844,856.952592609192,1048.29540176473,667.342765323093,1222.30211114111,1.00027024055685,"G11","Sat'd",1
"Y[6]","Rsa","no_descr","posterior value",850.202569999724,136.425790612825,760.440791518542,942.276105299498,580.484277703887,1114.34894200474,1.00057178512439,"G2","10",1
"Y[7]","Rsa","no_descr","posterior value",1066.94336434717,204.229703101793,936.188913587269,1205.53016532857,638.615206970306,1444.81221121064,1.00005262991105,"G2","15",1
"Y[8]","Rsa","no_descr","posterior value",1694.82855811921,168.151752020513,1584.47035077545,1808.9379636595,1349.36771122482,2012.94184611409,0.999988680939439,"G2","20",1
"Y[9]","Rsa","no_descr","posterior value",1722.81174335272,165.036166652546,1614.2167012821,1834.41834034428,1391.81541580844,2038.67494144056,0.999841099879768,"G2","25",1
"Y[10]","Rsa","no_descr","posterior value",1031.07267273815,158.47333779067,928.824097146721,1138.47596064285,711.312523266698,1332.47011932503,0.999900581822848,"G2","Sat'd",1
"Y[11]","Rsa","no_descr","posterior value",833.802850213564,129.448786501002,747.143305401705,919.955066435443,580.113119252727,1085.62324483319,0.999909086392885,"G5","10",1
"Y[12]","Rsa","no_descr","posterior value",1667.05748322082,179.365826713134,1551.6906979941,1787.99141888051,1304.64623685107,2013.35761508397,0.999938447011036,"G5","15",1
"Y[13]","Rsa","no_descr","posterior value",2646.35918400135,189.107142124905,2520.22384354001,2774.86206558732,2266.00351509129,3008.81320570214,0.999879930080859,"G5","20",1
"Y[14]","Rsa","no_descr","posterior value",1867.64165541465,189.793571132472,1745.00696701436,1997.60007253278,1477.71154700834,2227.5728562759,0.999831467914713,"G5","25",1
"Y[15]","Rsa","no_descr","posterior value",1384.55053817546,156.252078548384,1280.75110276977,1489.86933312892,1066.80626292271,1685.95446277269,0.999909939816613,"G5","Sat'd",1
"b[1]","Rd","(Intercept)","beta",-1.2285651506842,0.0463500555061045,-1.25831406045523,-1.19710157142661,-1.32533241330559,-1.14240870544121,1.00021811711726,"none","none",1
"b[2]","Rd","(trt)15","beta",-0.0713120709286904,0.0678787901550677,-0.115795627839798,-0.0266710627425451,-0.206063791215013,0.0619303161373059,0.999931497484907,"none","none",0.77
"b[3]","Rd","(trt)20","beta",0.00902848222115405,0.0653310280931951,-0.0345601603154629,0.0524565331166864,-0.119680440862976,0.136518235825468,1.0000794663685,"none","none",0.53
"b[4]","Rd","(trt)25","beta",0.177292907646871,0.0654659736157663,0.13378834121777,0.220765013218581,0.0479445057395962,0.30325511804517,1.00027588379424,"none","none",1
"b[5]","Rd","(trt)30","beta",0.0696792631779232,0.0653504978045485,0.0251369103542726,0.113029342180275,-0.0580825642350086,0.196803895276358,1.00066215922028,"none","none",0.77
"b[6]","Rd","(geno)2","beta",-0.17656069460166,0.0710425706218009,-0.223393643704342,-0.129328962396765,-0.318139135280115,-0.0385323493917844,1.0001642514287,"none","none",1
"b[7]","Rd","(geno)5","beta",-0.175578793481907,0.0713506536522145,-0.223639085202753,-0.127651717021197,-0.318210168205935,-0.0369630753512736,1.00013285641857,"none","none",1
"b[8]","Rd","(trt)15:(geno)2","beta",0.0234277271450289,0.10616762085139,-0.0456561499919798,0.0938652865302311,-0.189616672312373,0.232659224454814,0.999921850383022,"none","none",0.55
"b[9]","Rd","(trt)20:(geno)2","beta",0.0450393825147701,0.100147062052528,-0.0213805454789976,0.110309301181003,-0.152208257088745,0.242949064999819,1.00011679569082,"none","none",0.61
"b[10]","Rd","(trt)25:(geno)2","beta",0.0314000522464337,0.0953345843328211,-0.0322070915419388,0.095322195428176,-0.155363270678534,0.219205674319991,1.00000385520833,"none","none",0.59
"b[11]","Rd","(trt)30:(geno)2","beta",-0.0325575970042532,0.1002922518948,-0.101250303664163,0.0348106874030714,-0.227044837369944,0.162835629719768,1.00051656669137,"none","none",0.58
"b[12]","Rd","(trt)15:(geno)5","beta",0.00700723741719748,0.103534398074272,-0.0625562402145715,0.0773026876529914,-0.198208218020122,0.208620109676119,0.999832044327232,"none","none",0.51
"b[13]","Rd","(trt)20:(geno)5","beta",0.0455699699523159,0.0995494590017402,-0.0204999202204617,0.111026431453862,-0.149376578362417,0.24242180376719,0.999946996428983,"none","none",0.62
"b[14]","Rd","(trt)25:(geno)5","beta",0.126670894419469,0.0951286755164656,0.0630629762435065,0.189119918185239,-0.0618772471127913,0.317873036036225,1.00042423269703,"none","none",0.84
"b[15]","Rd","(trt)30:(geno)5","beta",-0.070518271752247,0.102416444779128,-0.139099390560887,-0.00169248370442883,-0.272477698317819,0.12976303561492,1.00043329618148,"none","none",0.68
"G_E[1]","Rd","no_descr","G11[R]-G2[R]",0.0363662960124481,0.0189396952751809,0.0237029525173797,0.0489171819601397,-0.00124228725369935,0.0735345119664147,1.0000510914013,"none","none",0.98
"G_E[2]","Rd","no_descr","G11[R]-G5",0.0359719120213866,0.0189368145913551,0.0231911293354004,0.0487678377171656,-0.00126842741623507,0.0734542225057064,0.999875902265367,"none","none",0.98
"G_E[3]","Rd","no_descr","G2[R]-G5",-0.000394383991061565,0.0187108580460045,-0.0128428833387901,0.012128383454767,-0.0373960921134806,0.0360009229840229,1.00001523736339,"none","none",0.51
"T_E[1]","Rd","no_descr","trt_effect",0.0461721455293144,0.0520023919671461,0.0114330533543527,0.0800595253254222,-0.0522167444072643,0.150966819999373,1.00019870249066,"none","none",0.74
"I_E[1]","Rd","no_descr","int_effect",0.0220049243673394,0.0670317723048611,-0.0226797978726994,0.0666262620617951,-0.112800539697147,0.153182961553251,1.00008298535396,"none","none",0.58
"Y[1]","Rd","no_descr","posterior value",0.293025729010435,0.0135179226351656,0.28413265339506,0.302068468223459,0.265714617334821,0.319049599027104,1.00020825352621,"G11","10",1
"Y[2]","Rd","no_descr","posterior value",0.272902480222372,0.0135291171573325,0.264009248663356,0.282138970556985,0.245589557536401,0.299414275797934,1.00010595929123,"G11","15",1
"Y[3]","Rd","no_descr","posterior value",0.295673251772999,0.0134143153884314,0.287040230575763,0.30472699091891,0.268189343577084,0.321611127358436,0.999972395701826,"G11","20",1
"Y[4]","Rd","no_descr","posterior value",0.349862284546338,0.0160256597186297,0.339255750847716,0.360769505424464,0.317749309720749,0.380519857766037,1.00041320389963,"G11","25",1
"Y[5]","Rd","no_descr","posterior value",0.314165708558249,0.0143671887344781,0.304605310060954,0.323962914255608,0.285308605312795,0.342029203259138,1.00028404841284,"G11","Sat'd",1
"Y[6]","Rd","no_descr","posterior value",0.245704155146764,0.013388304913624,0.236950058293828,0.254662735973995,0.218575819902587,0.271277227772848,1.00022556978567,"G2","10",1
"Y[7]","Rd","no_descr","posterior value",0.234313541742324,0.0144230489141444,0.224800251651136,0.243933225611321,0.205791629854738,0.26225550413972,0.99994337898628,"G2","15",1
"Y[8]","Rd","no_descr","posterior value",0.259306955760551,0.0132507745942716,0.250535757650483,0.268240459088459,0.232683438115022,0.284907782307539,0.999940743959592,"G2","20",1
"Y[9]","Rd","no_descr","posterior value",0.30256900855994,0.0134174446717419,0.29363688736018,0.311565321895404,0.276041176431376,0.328810900309027,0.999882643582091,"G2","25",1
"Y[10]","Rd","no_descr","posterior value",0.254970846283585,0.0134301258556208,0.246190580418179,0.264096354904336,0.227975733567933,0.280737505030357,1.00002418006433,"G2","Sat'd",1
"Y[11]","Rd","no_descr","posterior value",0.245942442069854,0.0133616353198081,0.237324038502823,0.254844176255632,0.219066611740544,0.271845154506938,0.999910695251977,"G5","10",1
"Y[12]","Rd","no_descr","posterior value",0.230675523476676,0.0134046548276916,0.221908684647672,0.239780427757976,0.20347538244272,0.256603359695354,0.999861317576803,"G5","15",1
"Y[13]","Rd","no_descr","posterior value",0.259701339751613,0.0133175771250895,0.250800349079114,0.268797447348147,0.233061167804481,0.28529762056119,0.999916291902715,"G5","20",1
"Y[14]","Rd","no_descr","posterior value",0.333122909428952,0.01439468980491,0.32352313380144,0.342741664614216,0.304717222029404,0.361536796196507,1.00007020618675,"G5","25",1
"Y[15]","Rd","no_descr","posterior value",0.245740009715521,0.0134080405416796,0.236901937662725,0.254977646845047,0.218890158048573,0.271081556519641,0.999992655215127,"G5","Sat'd",1
"b[1]","Rv","(Intercept)","beta",1.36952457642102,0.17130133981438,1.2622164077956,1.49024823553725,1.00314630150664,1.67586759654617,0.999827542535698,"none","none",1
"b[2]","Rv","(trt)15","beta",0.464770296067721,0.221633356348317,0.319727434417952,0.612393012813537,0.0234590818167363,0.899764610619381,0.99984279473448,"none","none",1
"b[3]","Rv","(trt)20","beta",0.984312685525038,0.197772549918256,0.850353490732253,1.11120063876516,0.611884452124448,1.3887360186762,0.99982715214715,"none","none",1
"b[4]","Rv","(trt)25","beta",1.02091237498602,0.196190033350298,0.888835735955701,1.148151023912,0.652052769750287,1.42830411427159,0.999889309613819,"none","none",1
"b[5]","Rv","(trt)30","beta",0.620598630642749,0.214892363581494,0.481265024992634,0.759457254633579,0.195685295641034,1.04485669482579,0.999866586678812,"none","none",1
"b[6]","Rv","(geno)2","beta",0.277393642363203,0.226567012846994,0.129187023084164,0.425999900275704,-0.17107606100858,0.714513872531876,0.999936739662242,"none","none",0.81
"b[7]","Rv","(geno)5","beta",0.257136449053794,0.228337282833924,0.11115955545624,0.40673265694062,-0.189812235556205,0.703632675649018,1.00008729413109,"none","none",0.79
"b[8]","Rv","(trt)15:(geno)2","beta",-0.221933505828812,0.31689811933684,-0.432987365723188,-0.0117543881111781,-0.853125634705547,0.398651382831015,0.999896504058446,"none","none",0.68
"b[9]","Rv","(trt)20:(geno)2","beta",-0.236490825843971,0.266071921184208,-0.414375748166963,-0.0614500644657791,-0.76783070693909,0.292382818633801,0.999878262175608,"none","none",0.72
"b[10]","Rv","(trt)25:(geno)2","beta",-0.124754143528118,0.260950559482651,-0.298331229520567,0.0480785016312382,-0.638627106085639,0.389592000747279,0.999954350548101,"none","none",0.62
"b[11]","Rv","(trt)30:(geno)2","beta",-0.411220302495446,0.308097118965196,-0.616030837646609,-0.207503695505061,-1.01868809293627,0.198085542606748,1.00002328459423,"none","none",0.84
"b[12]","Rv","(trt)15:(geno)5","beta",0.162366698107886,0.295787873641937,-0.0348899257102567,0.356185555185283,-0.413055323203438,0.748100238644774,1.00015056209699,"none","none",0.64
"b[13]","Rv","(trt)20:(geno)5","beta",0.110519386701986,0.260428960222276,-0.0623721560193699,0.284286014404363,-0.4025520884563,0.61785401615156,1.00006628191646,"none","none",0.61
"b[14]","Rv","(trt)25:(geno)5","beta",0.107197601107175,0.259009035976613,-0.0639299916758429,0.276983153096075,-0.400297227686755,0.624447740347854,1.00001366306171,"none","none",0.61
"b[15]","Rv","(trt)30:(geno)5","beta",-0.119527833347507,0.286344905064721,-0.309315168844343,0.0666865571342014,-0.679890842165353,0.458685979784842,1.00002046646732,"none","none",0.6
"G_E[1]","Rv","no_descr","G11[R]-G2[R]",-0.435485556366194,1.51062059728286,-1.43489918640141,0.579531897755653,-3.41014551531811,2.51064090696186,0.999860261510638,"none","none",0.58
"G_E[2]","Rv","no_descr","G11[R]-G5",-4.65988099651287,1.53256433806146,-5.68572225289556,-3.62937044123817,-7.67721926781686,-1.66939142953488,0.999841285494223,"none","none",1
"G_E[3]","Rv","no_descr","G2[R]-G5",-4.22439544014667,1.54181349443011,-5.26393192165508,-3.18513302821705,-7.29003677644325,-1.18321364376967,0.999922276526204,"none","none",1
"T_E[1]","Rv","no_descr","trt_effect",0.772648496805382,0.177657087506974,0.649186801262202,0.885987282980133,0.452640267348611,1.14585207561296,0.999817864958077,"none","none",1
"I_E[1]","Rv","no_descr","int_effect",-0.0917303656408508,0.207489194503457,-0.227550837127699,0.051334053630498,-0.510476909985375,0.301962349930721,0.999931249717026,"none","none",0.63
"Y[1]","Rv","no_descr","posterior value",3.99028625997239,0.665825229070468,3.53324392468901,4.43819710069336,2.72684783165871,5.34342907922829,0.999829743361853,"G11","10",1
"Y[2]","Rv","no_descr","posterior value",6.32822124232675,0.909445116116488,5.71439776438207,6.95635193707672,4.53741224064962,8.07980446900386,0.999847873588083,"G11","15",1
"Y[3]","Rv","no_descr","posterior value",10.5832599909604,1.08944926854118,9.85487325858578,11.325670990096,8.40565027334772,12.6816874950992,0.999984787666284,"G11","20",1
"Y[4]","Rv","no_descr","posterior value",10.9699542833363,1.05261458497818,10.2831562097914,11.6843110241693,8.83282304364511,12.9685378079086,0.999977920466311,"G11","25",1
"Y[5]","Rv","no_descr","posterior value",7.38682170864898,0.999768466781655,6.73448080655326,8.06046864445442,5.37647154310556,9.2990127750814,1.00002660761774,"G11","Sat'd",1
"Y[6]","Rv","no_descr","posterior value",5.25992062898835,0.838903834416022,4.694323704799,5.81280620478762,3.61022086277589,6.91727349365794,1.00007713911727,"G2","10",1
"Y[7]","Rv","no_descr","posterior value",6.70984668244316,1.0795507998925,6.00855486720859,7.43952661691517,4.51210681014852,8.7396203163305,0.999925293683733,"G2","15",1
"Y[8]","Rv","no_descr","posterior value",11.0187455473266,1.07235796135865,10.325188591567,11.7504616679402,8.8842863531606,13.0827838226486,0.999868140010591,"G2","20",1
"Y[9]","Rv","no_descr","posterior value",12.7645265290556,1.07262261204141,12.0544509460945,13.4868559300884,10.5972687753662,14.8154999752341,0.999947283459041,"G2","25",1
"Y[10]","Rv","no_descr","posterior value",6.48483783507942,1.02217659726032,5.82309502802054,7.17905069060067,4.41793626584144,8.42514912905951,0.999870830373714,"G2","Sat'd",1
"Y[11]","Rv","no_descr","posterior value",5.15490110735474,0.825069494389517,4.60025324502466,5.71250365033191,3.5482272149866,6.78794217486231,1.00022668195021,"G5","10",1
"Y[12]","Rv","no_descr","posterior value",9.5940205648341,1.14132779648212,8.85468567556489,10.3692699839713,7.29476300874795,11.7765993450181,0.999957262370003,"G5","15",1
"Y[13]","Rv","no_descr","posterior value",15.2431409874733,1.09974069423694,14.5225707375437,15.9881053598817,13.0122080276286,17.3868259187826,1.00008041877622,"G5","20",1
"Y[14]","Rv","no_descr","posterior value",15.7638014929146,1.19952700643781,14.9900197307599,16.5716233279413,13.3340148679958,18.08716007375,0.999905649641475,"G5","25",1
"Y[15]","Rv","no_descr","posterior value",8.45695459531394,1.00233430632657,7.80577539250881,9.13602037990817,6.42650967307929,10.3901932459044,0.999987275885593,"G5","Sat'd",1
"b[1]","Rt","(Intercept)","beta",10.0930425615667,0.188672860003229,9.97192899420822,10.2224098378336,9.701168124239,10.4336311066407,1.00139367539852,"none","none",1
"b[2]","Rt","(trt)15","beta",0.442126321723462,0.25362828155228,0.274456984764688,0.611163364167237,-0.0673051862703613,0.930085857674834,1.00018369728102,"none","none",0.93
"b[3]","Rt","(trt)20","beta",0.784004085130331,0.236536560114758,0.627990152365599,0.940961592389613,0.31711035581628,1.25064200184224,1.00119595805431,"none","none",1
"b[4]","Rt","(trt)25","beta",0.567668117365455,0.242112192234319,0.411871443935,0.728163863956905,0.0877138372490515,1.0323889622347,1.00071388005911,"none","none",1
"b[5]","Rt","(trt)30","beta",0.435043070500575,0.252080513865041,0.268263592068773,0.60104737530982,-0.0623452518601787,0.918089066811281,1.00085741439795,"none","none",0.94
"b[6]","Rt","(geno)2","beta",0.247851948358935,0.251687553326483,0.080632327291074,0.416804857703889,-0.261781525755947,0.736652016083345,1.00069751669792,"none","none",0.74
"b[7]","Rt","(geno)5","beta",0.270973264285603,0.252159906403422,0.108438075599574,0.438585886114225,-0.234519256643254,0.759037656644846,1.00130254662207,"none","none",0.76
"b[8]","Rt","(trt)15:(geno)2","beta",-0.335254492485613,0.40478507098323,-0.596857612487403,-0.0590658013444286,-1.17240018759134,0.432842246277589,1.00024816701657,"none","none",0.73
"b[9]","Rt","(trt)20:(geno)2","beta",-0.188425760054685,0.327702419540812,-0.403744197404717,0.0295672308372934,-0.835691897620302,0.461790805134431,1.00078343200049,"none","none",0.64
"b[10]","Rt","(trt)25:(geno)2","beta",0.0493459030939614,0.329257707523797,-0.17294932508941,0.269547644587405,-0.596362732305389,0.690704694919343,1.00047733885435,"none","none",0.54
"b[11]","Rt","(trt)30:(geno)2","beta",-0.035090992536501,0.349847647732023,-0.267397892359258,0.197228957957316,-0.723645146801808,0.657983748680214,1.00031908521275,"none","none",0.52
"b[12]","Rt","(trt)15:(geno)5","beta",0.186518000138405,0.350372084266911,-0.0417144428884034,0.415753103795085,-0.501452168277425,0.874890952617358,1.00052822111083,"none","none",0.64
"b[13]","Rt","(trt)20:(geno)5","beta",0.155663663756807,0.339624801437328,-0.0626183969878804,0.378237907256592,-0.53609164829544,0.818874911335575,1.00142622862608,"none","none",0.6
"b[14]","Rt","(trt)25:(geno)5","beta",-0.0949574215370117,0.370947027728117,-0.333588711072303,0.150446574018087,-0.845186326468159,0.620797445705836,1.0009407258734,"none","none",0.58
"b[15]","Rt","(trt)30:(geno)5","beta",0.152549953584323,0.339899835986662,-0.077090003813965,0.377731995172669,-0.504799889211819,0.830824593751791,1.00072013968922,"none","none",0.62
"G_E[1]","Rt","no_descr","G11[R]-G2[R]",-3301.66857915953,11625.495198918,-11042.7578908725,4461.14323006802,-26102.243415206,19663.2878840679,1.00005703319776,"none","none",0.57
"G_E[2]","Rt","no_descr","G11[R]-G5",-28771.9706291424,15560.114501696,-39367.006600736,-19046.5307324836,-57606.8107441491,3474.35614229022,1.00012087949354,"none","none",0.94
"G_E[3]","Rt","no_descr","G2[R]-G5",-25470.3020499828,15891.3154341886,-36117.8560423058,-15502.5041817431,-55112.9408953536,7720.42720086139,0.99985096795707,"none","none",0.88
"T_E[1]","Rt","no_descr","trt_effect",0.557210398679956,0.196031463410433,0.422573817887575,0.683150735374728,0.194849604283242,0.956516841848485,1.00108326821126,"none","none",1
"I_E[1]","Rt","no_descr","int_effect",-0.0137063932550392,0.234054716302051,-0.166851356063729,0.145333886824835,-0.488485562467771,0.427044902177034,1.0013344542185,"none","none",0.53
"Y[1]","Rt","no_descr","posterior value",24599.4915114303,4544.28672087852,21416.7583364836,27512.8882738649,16336.6793285272,33983.5243125924,1.00147191308634,"G11","10",1
"Y[2]","Rt","no_descr","posterior value",38247.4508589194,6824.42372546442,33639.3461102643,42769.64743709,24849.8466696364,51645.0185899428,1.00010761772561,"G11","15",1
"Y[3]","Rt","no_descr","posterior value",53576.651358223,8063.68460555059,48209.6264835025,58994.3642434034,37348.4711150612,69161.8292990183,1.00013629582738,"G11","20",1
"Y[4]","Rt","no_descr","posterior value",43252.4140777116,7109.72217093567,38459.1065038823,48015.5208487825,29312.5439151246,57227.4555707864,1.00007289198699,"G11","25",1
"Y[5]","Rt","no_descr","posterior value",37977.8117354087,6759.26005851355,33485.0424059193,42537.7955023545,24925.5238025798,51224.0165746723,1.00001572501864,"G11","Sat'd",1
"Y[6]","Rt","no_descr","posterior value",31512.5070642795,5746.82705788695,27581.9207097437,35313.0966352719,20700.3311574883,43151.8559752541,1.00032126134761,"G2","10",1
"Y[7]","Rt","no_descr","posterior value",35732.2362154981,9133.72144416884,29550.5571421046,41892.9822811237,18085.4283301187,53775.7455584555,0.999926997301386,"G2","15",1
"Y[8]","Rt","no_descr","posterior value",56878.3199373825,8639.68724096849,51244.57979954,62679.1273216018,39538.8894638643,73245.1358021308,0.999947293202407,"G2","20",1
"Y[9]","Rt","no_descr","posterior value",58023.7334048233,8295.71762690446,52653.5258151687,63566.8043247089,41153.8168740459,74018.5961271618,1.00001741959767,"G2","25",1
"Y[10]","Rt","no_descr","posterior value",46898.18062117,7880.06488195033,41642.5534072753,52289.0385692415,31402.7804898181,62038.2373572639,0.999986263556216,"G2","Sat'd",1
"Y[11]","Rt","no_descr","posterior value",32255.6765187476,5918.87054477588,28208.0563473816,36261.1319092718,21069.3674255763,44217.3926879819,1.00029153207059,"G5","10",1
"Y[12]","Rt","no_descr","posterior value",60299.4789570274,9880.29035877876,53862.9679075441,67045.7074623031,39885.8083249511,78944.2272836727,1.00031143868902,"G5","15",1
"Y[13]","Rt","no_descr","posterior value",82348.6219873653,13498.1999505905,74020.616504898,91575.8509269198,53490.5996076021,106753.659049617,0.999970764846526,"G5","20",1
"Y[14]","Rt","no_descr","posterior value",52097.1751901801,10833.62060137,45098.3166975407,59380.1932758549,29582.1100311697,72434.6198050492,0.999938231222261,"G5","25",1
"Y[15]","Rt","no_descr","posterior value",57637.9757054598,8115.3425302704,52300.8942402267,63164.3719920415,41318.4948301683,73144.8780417966,0.999850362558068,"G5","Sat'd",1
"b[1]","Rsa_la","(Intercept)","beta",1.75464285914984,0.101500759781871,1.69266523866557,1.82450566889015,1.53231176145942,1.93613359853661,1.000172861466,"none","none",1
"b[2]","Rsa_la","(trt)15","beta",-0.127686291280663,0.150893838591071,-0.227335811176801,-0.0276435760588009,-0.426539155033665,0.167695094242002,1.00042848806753,"none","none",0.72
"b[3]","Rsa_la","(trt)20","beta",-0.309446542022474,0.16482306362124,-0.415409486689382,-0.199144984530016,-0.644266039832467,0.00363877662453206,0.999977810590104,"none","none",0.99
"b[4]","Rsa_la","(trt)25","beta",-0.614136605472537,0.186054160689645,-0.729722654838375,-0.488547722655948,-1.00202812936311,-0.267823036235197,1.00004848896287,"none","none",1
"b[5]","Rsa_la","(trt)30","beta",-0.563729390337515,0.182657552412133,-0.68063461764834,-0.441371827092941,-0.939557407908141,-0.223844228083075,1.00030137133045,"none","none",1
"b[6]","Rsa_la","(geno)2","beta",0.417372958067018,0.131251778010181,0.331158837933838,0.502897936931698,0.163608615778123,0.681338816951946,0.999990220154475,"none","none",1
"b[7]","Rsa_la","(geno)5","beta",0.0662873725670902,0.13764402269333,-0.0242352123363408,0.157720820111492,-0.202704754675528,0.339923614499638,1.00048472913893,"none","none",0.63
"b[8]","Rsa_la","(trt)15:(geno)2","beta",-0.286036052246726,0.273757358270102,-0.429975403834575,-0.114341746902431,-0.842078225338507,0.168375212784845,1.00042440091994,"none","none",0.83
"b[9]","Rsa_la","(trt)20:(geno)2","beta",0.0778649501039663,0.204241926454349,-0.0594537924408037,0.213820827055095,-0.318062656999993,0.482026171602863,1.0000244599241,"none","none",0.6
"b[10]","Rsa_la","(trt)25:(geno)2","beta",-0.0218183402557247,0.23731243815249,-0.177825294992159,0.13551714890547,-0.485081458980198,0.452440736553558,0.999953876883928,"none","none",0.52
"b[11]","Rsa_la","(trt)30:(geno)2","beta",-0.215875695942918,0.243818547307486,-0.373657846230269,-0.0566266869390967,-0.700115165623549,0.262028396996746,1.00033617332372,"none","none",0.73
"b[12]","Rsa_la","(trt)15:(geno)5","beta",0.024031825608977,0.208115437952662,-0.113679369361039,0.161185206403687,-0.385030301004442,0.430842910352807,1.00063173958001,"none","none",0.53
"b[13]","Rsa_la","(trt)20:(geno)5","beta",-0.0774647329087383,0.228667395538613,-0.227843378473027,0.0726667102712344,-0.530542459491021,0.373122032617736,1.00025560886943,"none","none",0.59
"b[14]","Rsa_la","(trt)25:(geno)5","beta",0.0272710833313012,0.262067171472922,-0.145626374643485,0.202398216306921,-0.491823922275975,0.541373106625837,1.00005667642731,"none","none",0.52
"b[15]","Rsa_la","(trt)30:(geno)5","beta",0.109614384260777,0.244460558794267,-0.0543278477447164,0.271739398164909,-0.367478973399834,0.598937750981468,1.00022504833929,"none","none",0.62
"G_E[1]","Rsa_la","no_descr","G11[R]-G2[R]",-2.71032465242729,0.816841906904997,-3.25269711949751,-2.16824441311971,-4.30440414434538,-1.07631701528151,1.00002388301978,"none","none",1
"G_E[2]","Rsa_la","no_descr","G11[R]-G5",0.0475462554148144,0.759020445755339,-0.451881958743615,0.554349455563825,-1.44353165660135,1.5338591285508,0.999890862052167,"none","none",0.52
"G_E[3]","Rsa_la","no_descr","G2[R]-G5",2.75787090784211,0.81207841113689,2.22554378887062,3.29605430123731,1.13581379398407,4.35745116341394,0.99993390000813,"none","none",1
"T_E[1]","Rsa_la","no_descr","trt_effect",-0.403749707278297,0.121838495178545,-0.486403242726218,-0.324419811266509,-0.63245433156919,-0.152941518393932,1.00027197041403,"none","none",1
"I_E[1]","Rsa_la","no_descr","int_effect",-0.0453015722561358,0.143352667719838,-0.141031642481798,0.0522097086895385,-0.333356413018273,0.226397943218639,1.00044493445576,"none","none",0.6
"Y[1]","Rsa_la","no_descr","posterior value",5.81081273800942,0.578969515717996,5.43394418124214,6.19972954232925,4.62886529578029,6.9318975921258,1.0001698083433,"G11","10",1
