,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[1],Rsa,(Intercept),beta,6.338475146,0.18028279,6.224985347,6.46374064,5.946948391,6.657440749,1.000380306,1
b[2],Rsa,(trt)15,beta,0.477415256,0.232486425,0.329703575,0.629216255,0.01418779,0.937203726,1.000862653,1
b[3],Rsa,(trt)20,beta,0.951371846,0.207991781,0.811666153,1.085742591,0.555575863,1.377823385,1.000292549,1
b[4],Rsa,(trt)25,beta,0.787636636,0.215416323,0.642209411,0.924059645,0.368387934,1.222278593,1.000098431,1
b[5],Rsa,(trt)30,beta,0.509159573,0.232692834,0.354301622,0.660726044,0.06128974,0.967883444,1.000174684,1
b[6],Rsa,(geno)2,beta,0.39436893,0.233436909,0.238739628,0.548226598,-0.066201203,0.85458416,1.000192136,0.93
b[7],Rsa,(geno)5,beta,0.376927006,0.229068697,0.228182882,0.526498203,-0.075898524,0.83585256,1.000333379,0.92
b[8],Rsa,(trt)15:(geno)2,beta,-0.261888292,0.349320285,-0.484050664,-0.026316815,-0.981329517,0.39860694,1.000406065,0.71
b[9],Rsa,(trt)20:(geno)2,beta,-0.253695915,0.277178769,-0.439526537,-0.069729849,-0.794412768,0.295535461,1.000186782,0.73
b[10],Rsa,(trt)25:(geno)2,beta,-0.074619905,0.278442333,-0.261065754,0.107009048,-0.618176177,0.48573817,1.000060016,0.56
b[11],Rsa,(trt)30:(geno)2,beta,-0.316128653,0.318784072,-0.523039639,-0.108315167,-0.959153661,0.314948658,1.000002144,0.75
b[12],Rsa,(trt)15:(geno)5,beta,0.218747745,0.294553126,0.024254821,0.411721764,-0.35111217,0.814198073,1.000640905,0.7
b[13],Rsa,(trt)20:(geno)5,beta,0.21285742,0.262252496,0.036370038,0.383694441,-0.294550322,0.733562308,1.000315119,0.71
b[14],Rsa,(trt)25:(geno)5,beta,0.02499797,0.276768798,-0.158458661,0.208725655,-0.525828013,0.563878174,1.000120521,0.52
b[15],Rsa,(trt)30:(geno)5,beta,-0.000774304,0.296176745,-0.196407814,0.19631514,-0.581242831,0.586068165,1.000230194,0.5
G[1],Rsa,no_descr,geno_avg,1.89E+14,6.76E+13,1.40E+14,2.25E+14,8.60E+13,3.51E+14,0.999861489,1
G[2],Rsa,no_descr,geno_avg,5.46E+14,1.87E+14,4.13E+14,6.53E+14,2.45E+14,9.75E+14,0.99994213,1
G[3],Rsa,no_descr,geno_avg,1.90E+15,5.00E+14,1.55E+15,2.20E+15,1.08E+15,3.03E+15,1.000060163,1
G_E[1],Rsa,no_descr,geno_effect,0.385647968,0.202573686,0.247148751,0.515987146,0.001825901,0.804491325,1.000389516,1
T[1],Rsa,no_descr,trt_avg,136934119.2,41791788.45,106861883.7,162101439.7,67929845.1,230638639.8,0.999948977,1
T[2],Rsa,no_descr,trt_avg,545654281.5,151665450.2,439089254.3,638456891.5,280634940.2,876163624.2,0.99995751,1
T[3],Rsa,no_descr,trt_avg,2207876702,365418778.2,1955329462,2438459611,1536868449,2967757698,0.99995537,1
T[4],Rsa,no_descr,trt_avg,1344536748,252706405.8,1171199411,1505125655,887487512.1,1878755291,0.999935513,1
T[5],Rsa,no_descr,trt_avg,452541767.9,112928208.9,372555654.7,522739926.9,256229416.8,697144674.6,1.000066737,1
T_E[1],Rsa,no_descr,trt_effect,0.681395828,0.18690785,0.551224019,0.799823789,0.342118684,1.075026818,1.000462749,1
I_E[1],Rsa,no_descr,int_effect,-0.056312992,0.214281209,-0.196064768,0.090182437,-0.492879202,0.34937573,1.000493555,0.59
b[1],Rd,(Intercept),beta,-1.227620405,0.045204619,-1.256756743,-1.196244893,-1.321563914,-1.143326132,1.000173703,1
b[2],Rd,(trt)15,beta,-0.072551913,0.067427313,-0.116807517,-0.02803909,-0.205305158,0.059980676,1.000243894,0.77
b[3],Rd,(trt)20,beta,0.006735619,0.064341806,-0.036242809,0.049748871,-0.119529081,0.133218372,1.00019905,0.53
b[4],Rd,(trt)25,beta,0.17553489,0.064218326,0.133071581,0.218202588,0.049683734,0.302024991,0.99995797,1
b[5],Rd,(trt)30,beta,0.068931018,0.064843623,0.026004361,0.111599255,-0.057997556,0.197131214,1.000042419,0.77
b[6],Rd,(geno)2,beta,-0.177512786,0.070314135,-0.224031258,-0.12986788,-0.319266649,-0.043434948,1.000273289,1
b[7],Rd,(geno)5,beta,-0.177778222,0.07147339,-0.225567972,-0.129604049,-0.318739026,-0.036550342,1.000803994,1
b[8],Rd,(trt)15:(geno)2,beta,0.024684415,0.107089401,-0.046911575,0.095399054,-0.184522079,0.236098633,1.000123337,0.56
b[9],Rd,(trt)20:(geno)2,beta,0.047327968,0.09813846,-0.019070989,0.113294682,-0.147571232,0.243894856,1.000192077,0.62
b[10],Rd,(trt)25:(geno)2,beta,0.03287723,0.094778473,-0.030141755,0.095809323,-0.153430306,0.220823279,1.000002648,0.59
b[11],Rd,(trt)30:(geno)2,beta,-0.030521079,0.098609171,-0.096744283,0.034871032,-0.22048934,0.167475553,0.999916265,0.57
b[12],Rd,(trt)15:(geno)5,beta,0.008653261,0.104335375,-0.060054944,0.078408692,-0.200823792,0.212122231,1.000823184,0.51
b[13],Rd,(trt)20:(geno)5,beta,0.049078461,0.100604634,-0.018464622,0.116680856,-0.14933773,0.248569987,1.000547592,0.62
b[14],Rd,(trt)25:(geno)5,beta,0.129577236,0.095843083,0.065708008,0.194230679,-0.059665414,0.316091548,1.000210922,0.84
b[15],Rd,(trt)30:(geno)5,beta,-0.068358955,0.10088284,-0.134707644,-0.000716513,-0.26786329,0.130660675,1.00054685,0.67
G[1],Rd,no_descr,geno_avg,0.000519114,5.46E-05,0.000482138,0.00055354,0.000417838,0.000632344,0.999819954,1
G[2],Rd,no_descr,geno_avg,0.000230572,2.76E-05,0.000211425,0.00024843,0.000179724,0.000287971,1.000261232,1
G[3],Rd,no_descr,geno_avg,0.000240719,2.84E-05,0.000221317,0.000258692,0.000188631,0.000300187,0.999875973,1
G_E[1],Rd,no_descr,geno_effect,-0.177645504,0.059375316,-0.217663068,-0.137890458,-0.292631785,-0.057754414,1.000780363,1
T[1],Rd,no_descr,trt_avg,0.005900405,0.000529291,0.005533522,0.006241931,0.00491855,0.006992638,0.999998321,1
T[2],Rd,no_descr,trt_avg,0.00491103,0.000481459,0.004578687,0.005229052,0.004018696,0.005910764,1.000003365,1
T[3],Rd,no_descr,trt_avg,0.006628084,0.000570103,0.006244153,0.007004566,0.005551477,0.007763861,0.999895793,1
T[4],Rd,no_descr,trt_avg,0.011740647,0.000908326,0.011124673,0.01234784,0.009993309,0.013560371,0.999842206,1
T[5],Rd,no_descr,trt_avg,0.006572256,0.000584228,0.00617181,0.006949907,0.005475638,0.007749435,0.999906904,1
T_E[1],Rd,no_descr,trt_effect,0.044662404,0.050762642,0.009906039,0.077533614,-0.05086555,0.149127587,1.000206635,0.75
I_E[1],Rd,no_descr,int_effect,0.024164817,0.066501849,-0.019701905,0.068407757,-0.107933584,0.153533522,1.000651018,0.59
b[1],Rv,(Intercept),beta,1.365756204,0.169958311,1.257953272,1.484350092,1.000986434,1.670375151,1.000808442,1
b[2],Rv,(trt)15,beta,0.470666987,0.218473958,0.326863889,0.612798753,0.041677454,0.900559429,1.000861532,1
b[3],Rv,(trt)20,beta,0.98879847,0.195035141,0.8592561,1.114918386,0.615958651,1.384625636,1.000613422,1
b[4],Rv,(trt)25,beta,1.025947499,0.193339176,0.895771881,1.151825054,0.658189767,1.420437901,1.000680233,1
b[5],Rv,(trt)30,beta,0.623375345,0.216339639,0.481775923,0.76492592,0.200813515,1.051740695,1.000464087,1
b[6],Rv,(geno)2,beta,0.280830631,0.229444295,0.132488539,0.432663428,-0.180763896,0.725288983,1.000242628,0.8
b[7],Rv,(geno)5,beta,0.263131349,0.225882124,0.114468576,0.411259874,-0.19219322,0.711326813,1.000798937,0.79
b[8],Rv,(trt)15:(geno)2,beta,-0.222783975,0.31256319,-0.426690733,-0.017170537,-0.845419278,0.382250446,1.000420671,0.69
b[9],Rv,(trt)20:(geno)2,beta,-0.241574928,0.267633876,-0.421238107,-0.064789974,-0.756710945,0.302283647,1.000110974,0.71
b[10],Rv,(trt)25:(geno)2,beta,-0.130017406,0.262452329,-0.3068629,0.03890623,-0.634603524,0.398297712,1.000191536,0.61
b[11],Rv,(trt)30:(geno)2,beta,-0.411000334,0.309049909,-0.614243996,-0.210094913,-1.022370957,0.195090218,1.000105261,0.84
b[12],Rv,(trt)15:(geno)5,beta,0.156951667,0.2919276,-0.035983772,0.345196868,-0.413856126,0.738820724,1.001094331,0.64
b[13],Rv,(trt)20:(geno)5,beta,0.104409378,0.256009806,-0.064127776,0.27300121,-0.397874971,0.616326903,1.000616762,0.61
b[14],Rv,(trt)25:(geno)5,beta,0.099790063,0.257619179,-0.071740656,0.269575934,-0.405740712,0.61400865,1.000657696,0.6
b[15],Rv,(trt)30:(geno)5,beta,-0.123767736,0.290742474,-0.313037682,0.065514004,-0.699142146,0.450297547,1.000739822,0.61
G[1],Rv,no_descr,geno_avg,4349.803994,1376.207881,3363.175306,5150.929354,2128.330638,7539.176335,1.000003415,1
G[2],Rv,no_descr,geno_avg,6494.142666,2097.758754,4996.138292,7691.376273,3133.716575,11315.45566,0.999840716,1
G[3],Rv,no_descr,geno_avg,20250.94383,5359.495411,16390.74759,23444.40438,11398.58109,32353.94352,0.999823135,1
G_E[1],Rv,no_descr,geno_effect,0.27198099,0.196123666,0.140283472,0.398053632,-0.096026514,0.672918626,1.000675597,0.88
T[1],Rv,no_descr,trt_avg,36.17346637,10.96321225,28.37854036,42.53591633,18.35584534,61.21373848,1.000068889,1
T[2],Rv,no_descr,trt_avg,137.1435699,34.66471174,112.7805595,158.4080451,78.22725072,214.0032184,0.999897662,1
T[3],Rv,no_descr,trt_avg,592.9130849,95.78658832,527.0383941,655.332348,416.0660227,791.9374628,0.999988225,1
T[4],Rv,no_descr,trt_avg,736.5422106,112.5123954,658.4863072,808.5574433,531.6663854,972.3282849,0.999973987,1
T[5],Rv,no_descr,trt_avg,135.5078881,33.44288141,112.1840394,156.1287641,77.29383633,208.4358694,1.000232945,1
T_E[1],Rv,no_descr,trt_effect,0.777197075,0.175526148,0.657408675,0.889219674,0.45721473,1.147867668,1.000872194,1
I_E[1],Rv,no_descr,int_effect,-0.095999159,0.206247962,-0.228366546,0.042855416,-0.514856577,0.303429143,1.00083102,0.63
b[1],Rt,(Intercept),beta,10.09111186,0.185393694,9.972374971,10.2177807,9.7014781,10.42991832,1.000465469,1
b[2],Rt,(trt)15,beta,0.444022726,0.246561998,0.282722867,0.607427993,-0.056454833,0.92010919,1.000451008,0.94
b[3],Rt,(trt)20,beta,0.785511004,0.231755915,0.634196308,0.937874738,0.32979182,1.241936963,1.000406613,1
b[4],Rt,(trt)25,beta,0.569137614,0.240123899,0.41418579,0.726769341,0.079478733,1.037758221,1.000303928,1
b[5],Rt,(trt)30,beta,0.435688877,0.248929768,0.273824368,0.599101129,-0.068433537,0.92891821,1.000235407,0.93
b[6],Rt,(geno)2,beta,0.252184649,0.246484064,0.089134558,0.416769344,-0.240695096,0.726106974,1.000609698,0.75
b[7],Rt,(geno)5,beta,0.273734503,0.244885451,0.113467561,0.43960085,-0.212942479,0.752824662,1.000407795,0.78
b[8],Rt,(trt)15:(geno)2,beta,-0.340531354,0.401073054,-0.595139166,-0.071438173,-1.17990604,0.418835036,1.000160151,0.74
b[9],Rt,(trt)20:(geno)2,beta,-0.194578991,0.326703541,-0.410526659,0.020439062,-0.839643008,0.452441202,1.00024565,0.65
b[10],Rt,(trt)25:(geno)2,beta,0.045118861,0.326623557,-0.178421944,0.259065857,-0.580002113,0.716616993,1.00023048,0.55
b[11],Rt,(trt)30:(geno)2,beta,-0.038177849,0.346054674,-0.267248603,0.19093834,-0.725211029,0.638928935,1.000106274,0.53
b[12],Rt,(trt)15:(geno)5,beta,0.185229066,0.339688106,-0.039927252,0.409776129,-0.485109912,0.857272809,0.999978996,0.64
b[13],Rt,(trt)20:(geno)5,beta,0.154670134,0.334327079,-0.064730477,0.376649345,-0.504459149,0.793992274,1.000307296,0.61
b[14],Rt,(trt)25:(geno)5,beta,-0.096679716,0.367009985,-0.335112496,0.144898135,-0.846262474,0.609136211,1.000437528,0.58
b[15],Rt,(trt)30:(geno)5,beta,0.148909559,0.329832917,-0.070864772,0.361392614,-0.492892257,0.816616287,1.000280159,0.62
G[1],Rt,no_descr,geno_avg,1.68E+22,7.52E+21,1.15E+22,2.05E+22,6.31E+21,3.52E+22,0.99990046,1
G[2],Rt,no_descr,geno_avg,3.53E+22,1.65E+22,2.35E+22,4.39E+22,1.22E+22,7.52E+22,1.000165253,1
G[3],Rt,no_descr,geno_avg,9.71E+22,4.09E+22,6.78E+22,1.19E+23,3.53E+22,1.94E+23,0.999956347,1
G_E[1],Rt,no_descr,geno_effect,0.262959576,0.209765448,0.12224092,0.400626368,-0.139544557,0.685643301,1.000673212,0.83
T[1],Rt,no_descr,trt_avg,8.42E+12,2.97E+12,6.29E+12,1.01E+13,3.89E+12,1.53E+13,0.999881481,1
T[2],Rt,no_descr,trt_avg,2.76E+13,1.03E+13,2.01E+13,3.37E+13,1.11E+13,5.10E+13,1.000152489,1
T[3],Rt,no_descr,trt_avg,8.36E+13,2.31E+13,6.77E+13,9.74E+13,4.29E+13,1.34E+14,1.000109946,1
T[4],Rt,no_descr,trt_avg,4.37E+13,1.38E+13,3.40E+13,5.22E+13,2.04E+13,7.38E+13,0.999838846,1
T[5],Rt,no_descr,trt_avg,3.42E+13,1.01E+13,2.70E+13,4.02E+13,1.72E+13,5.68E+13,1.000004077,1
T_E[1],Rt,no_descr,trt_effect,0.558590055,0.191468635,0.42638461,0.6827637,0.197322543,0.949273706,1.000512882,1
I_E[1],Rt,no_descr,int_effect,-0.017005036,0.229090451,-0.170930966,0.13798424,-0.474947404,0.43304007,1.000511258,0.52
b[1],Rsa_la,(Intercept),beta,1.751818988,0.10431817,1.689509764,1.824217148,1.521539076,1.934361478,1.000435852,1
b[2],Rsa_la,(trt)15,beta,-0.12602961,0.153243416,-0.226854639,-0.025697402,-0.424015048,0.177387466,1.000003006,0.71
b[3],Rsa_la,(trt)20,beta,-0.306533073,0.166058932,-0.414049164,-0.197807805,-0.644694224,0.016194949,1.000761539,0.98
b[4],Rsa_la,(trt)25,beta,-0.614487651,0.188648546,-0.732198097,-0.487634247,-1.014391026,-0.26217364,1.000206563,1
b[5],Rsa_la,(trt)30,beta,-0.56221862,0.184302231,-0.678979703,-0.438393484,-0.942829459,-0.216374603,1.000133882,1
b[6],Rsa_la,(geno)2,beta,0.419883793,0.133900477,0.330893877,0.505941234,0.159105851,0.692549793,1.000351766,1
b[7],Rsa_la,(geno)5,beta,0.067576564,0.140474785,-0.025161844,0.158274548,-0.207723118,0.350237162,1.000200204,0.63
b[8],Rsa_la,(trt)15:(geno)2,beta,-0.29165769,0.282262076,-0.434352603,-0.114676848,-0.869023793,0.165858181,0.999960503,0.84
b[9],Rsa_la,(trt)20:(geno)2,beta,0.07455584,0.206060951,-0.061848054,0.209735268,-0.321949056,0.485131102,1.000448521,0.6
b[10],Rsa_la,(trt)25:(geno)2,beta,-0.021790835,0.238709997,-0.182391668,0.133792398,-0.486629834,0.455987826,1.000059367,0.52
b[11],Rsa_la,(trt)30:(geno)2,beta,-0.218419669,0.242689184,-0.379799236,-0.059626461,-0.6906799,0.263681916,0.999852941,0.72
b[12],Rsa_la,(trt)15:(geno)5,beta,0.024967101,0.211311641,-0.114352641,0.159922092,-0.391174513,0.445163219,0.999843553,0.53
b[13],Rsa_la,(trt)20:(geno)5,beta,-0.080236384,0.231731899,-0.233711305,0.075964019,-0.538873414,0.369445168,1.000629829,0.59
b[14],Rsa_la,(trt)25:(geno)5,beta,0.029801432,0.265756326,-0.142670691,0.204782948,-0.502522953,0.545175342,1.000211551,0.52
b[15],Rsa_la,(trt)30:(geno)5,beta,0.108601674,0.245598167,-0.052821978,0.270564162,-0.375116828,0.596134651,0.999961074,0.61
G[1],Rsa_la,no_descr,geno_avg,267.2588626,83.2279907,207.8116019,315.8240918,134.3368216,462.0701276,1.000055313,1
G[2],Rsa_la,no_descr,geno_avg,1379.974161,404.271543,1102.409227,1631.373269,674.5153698,2250.133916,1.000076799,1
G[3],Rsa_la,no_descr,geno_avg,405.4458194,120.4867291,320.2762349,475.0079708,211.5012956,683.9561896,1.000057929,1
G_E[1],Rsa_la,no_descr,geno_effect,0.243730178,0.121400035,0.161786442,0.320662947,0.019156131,0.498060369,1.000333074,1
T[1],Rsa_la,no_descr,trt_avg,105.4707239,17.61044663,93.35868365,116.9277477,73.67971029,142.2036941,1.000017154,1
T[2],Rsa_la,no_descr,trt_avg,56.42635853,13.4844006,47.74254014,65.02291762,30.41251978,83.7396797,1.000199351,1
T[3],Rsa_la,no_descr,trt_avg,42.14374726,8.785555454,36.02124438,47.75530609,26.38000926,60.80426415,0.999953887,1
T[4],Rsa_la,no_descr,trt_avg,17.17330602,4.484993864,14.01067939,19.91417207,9.49358718,27.08004907,0.999837652,1
T[5],Rsa_la,no_descr,trt_avg,17.80332561,4.448550664,14.65423113,20.552229,10.11875273,27.53534115,1.000273813,1
T_E[1],Rsa_la,no_descr,trt_effect,-0.402317239,0.124470585,-0.487310799,-0.323948114,-0.631634489,-0.140754885,1.00041959,1
I_E[1],Rsa_la,no_descr,int_effect,-0.046772316,0.145882,-0.142029714,0.052809238,-0.341110595,0.232565938,1.000152621,0.59
b[1],srl,(Intercept),beta,8.539933264,0.136779426,8.455763088,8.635956903,8.247982158,8.780202877,1.001504625,1
b[2],srl,(trt)15,beta,0.312532543,0.184393534,0.191420061,0.436660769,-0.049098008,0.672531095,1.000833791,0.93
b[3],srl,(trt)20,beta,0.260714722,0.1839859,0.141795702,0.379689059,-0.107683106,0.618877333,1.001075263,0.85
b[4],srl,(trt)25,beta,0.00277975,0.198302658,-0.125970428,0.135616809,-0.391126125,0.386187528,1.00088175,0.5
b[5],srl,(trt)30,beta,0.145728596,0.189493224,0.023914093,0.268761891,-0.233492688,0.514342934,1.00124223,0.69
b[6],srl,(geno)2,beta,0.531588106,0.166756307,0.421638738,0.640771586,0.2148174,0.866416989,1.001575011,1
b[7],srl,(geno)5,beta,0.44341253,0.1750593,0.329286678,0.556884982,0.103349621,0.792307043,1.001779346,1
b[8],srl,(trt)15:(geno)2,beta,-0.384289417,0.398081634,-0.544952486,-0.147871284,-1.320811454,0.194812352,1.000103416,0.87
b[9],srl,(trt)20:(geno)2,beta,-0.002885635,0.22212668,-0.151670864,0.141548468,-0.432601024,0.436482392,1.001107321,0.5
b[10],srl,(trt)25:(geno)2,beta,-0.166911995,0.248358159,-0.331023417,-0.004632454,-0.654716384,0.325101572,1.00100408,0.67
b[11],srl,(trt)30:(geno)2,beta,-0.19128073,0.24269525,-0.350127969,-0.034005809,-0.678137032,0.287712775,1.001132261,0.7
b[12],srl,(trt)15:(geno)5,beta,0.093592465,0.228341465,-0.059511466,0.243034893,-0.343734939,0.551665581,1.001116522,0.62
b[13],srl,(trt)20:(geno)5,beta,-0.068425216,0.235576709,-0.225520022,0.084784055,-0.524404268,0.406526866,1.000988212,0.56
b[14],srl,(trt)25:(geno)5,beta,-0.20831144,0.26463859,-0.382442878,-0.034585271,-0.734906958,0.314665513,1.000949241,0.7
b[15],srl,(trt)30:(geno)5,beta,0.074082041,0.235131987,-0.081608827,0.224098836,-0.393715398,0.552690247,1.001310816,0.58
G[1],srl,no_descr,geno_avg,1.52E+18,4.84E+17,1.17E+18,1.78E+18,7.44E+17,2.63E+18,0.999920232,1
G[2],srl,no_descr,geno_avg,1.04E+19,3.30E+18,8.30E+18,1.24E+19,3.88E+18,1.73E+19,1.000174311,1
G[3],srl,no_descr,geno_avg,1.22E+19,2.93E+18,1.02E+19,1.40E+19,7.23E+18,1.87E+19,1.000111005,1
G_E[1],srl,no_descr,geno_effect,0.487500318,0.152653411,0.384254147,0.584430626,0.204007548,0.808415029,1.002148859,1
T[1],srl,no_descr,trt_avg,1.21E+11,25381892664,1.03E+11,1.37E+11,75839599088,1.76E+11,0.999999553,1
T[2],srl,no_descr,trt_avg,2.38E+11,66632027829,1.98E+11,2.80E+11,89992546907,3.66E+11,1.000331842,1
T[3],srl,no_descr,trt_avg,2.45E+11,43284619138,2.15E+11,2.73E+11,1.64E+11,3.36E+11,0.99994641,1
T[4],srl,no_descr,trt_avg,84271231138,19741702872,70384256582,96724936132,49634316363,1.26E+11,1.000023992,1
T[5],srl,no_descr,trt_avg,1.66E+11,33030159521,1.43E+11,1.87E+11,1.06E+11,2.35E+11,0.999920283,1
T_E[1],srl,no_descr,trt_effect,0.180438903,0.148853739,0.078588369,0.274228091,-0.093966225,0.492556161,1.001689274,0.84
I_E[1],srl,no_descr,int_effect,-0.106803741,0.172772708,-0.216692391,0.007729006,-0.457203576,0.223597716,1.001833528,0.67
b[1],ssa,(Intercept),beta,6.044263221,0.106105584,5.979184149,6.117010823,5.814227042,6.23099945,1.000401673,1
b[2],ssa,(trt)15,beta,0.358365828,0.133212298,0.267943621,0.444754421,0.10661195,0.627601782,1.000215063,1
b[3],ssa,(trt)20,beta,0.354473803,0.132863313,0.26667073,0.441502842,0.100631683,0.621632879,1.000503355,1
b[4],ssa,(trt)25,beta,0.230779062,0.138067421,0.139182834,0.320147174,-0.038044559,0.504343104,1.000540913,0.93
b[5],ssa,(trt)30,beta,0.29282294,0.135006525,0.203775151,0.379154751,0.030226418,0.564407713,1.000342006,1
b[6],ssa,(geno)2,beta,0.432272689,0.129331515,0.345457678,0.516262971,0.185716691,0.695572035,1.000330349,1
b[7],ssa,(geno)5,beta,0.37743301,0.131352199,0.289652568,0.462099648,0.130347057,0.646289308,1.000460702,1
b[8],ssa,(trt)15:(geno)2,beta,-0.260387622,0.233838678,-0.376308257,-0.123428508,-0.671647827,0.109802151,1.002085276,0.86
b[9],ssa,(trt)20:(geno)2,beta,-0.029362584,0.162012075,-0.135845174,0.080340345,-0.349738182,0.28265359,1.000312555,0.55
b[10],ssa,(trt)25:(geno)2,beta,-0.197669207,0.172091637,-0.312267272,-0.083451926,-0.534531344,0.145741049,1.000456367,0.79
b[11],ssa,(trt)30:(geno)2,beta,-0.255590629,0.171977656,-0.368582056,-0.139997042,-0.600386211,0.076431307,1.000294003,0.89
b[12],ssa,(trt)15:(geno)5,beta,-0.021248452,0.165237216,-0.127510877,0.088083621,-0.362049703,0.296692008,1.000190315,0.55
b[13],ssa,(trt)20:(geno)5,beta,-0.114004275,0.168084641,-0.22574604,-0.004083942,-0.446691075,0.21347428,1.000581859,0.68
b[14],ssa,(trt)25:(geno)5,beta,-0.171353707,0.17800014,-0.28712106,-0.051414339,-0.526734174,0.171584345,1.000192201,0.75
b[15],ssa,(trt)30:(geno)5,beta,-0.094851361,0.168396743,-0.205776538,0.015766479,-0.431220383,0.236025349,1.000269741,0.65
G[1],ssa,no_descr,geno_avg,9.37E+12,1.86E+12,8.07E+12,1.05E+13,6.11E+12,1.34E+13,1.00000177,1
G[2],ssa,no_descr,geno_avg,3.88E+13,7.44E+12,3.38E+13,4.34E+13,2.57E+13,5.43E+13,1.00074065,1
G[3],ssa,no_descr,geno_avg,4.11E+13,6.46E+12,3.66E+13,4.51E+13,2.97E+13,5.52E+13,1.000116127,1
G_E[1],ssa,no_descr,geno_effect,0.404852849,0.118374947,0.325183983,0.479201124,0.18364335,0.652835634,1.000490659,1
T[1],ssa,no_descr,trt_avg,56823938.89,8603260.252,50934797.04,62431287.37,41037781.6,74706204.98,0.999970113,1
T[2],ssa,no_descr,trt_avg,126248654.9,20276665.49,113462750.2,139218634,88980417.31,165333442.5,1.000908385,1
T[3],ssa,no_descr,trt_avg,141920940.4,16514958.25,130652639.3,152837317.2,110457066.8,175686659.7,0.99993752,1
T[4],ssa,no_descr,trt_avg,78399852.52,11113084.38,70716035.69,85566177.31,57714286.06,101475477.9,1.000175185,1
T[5],ssa,no_descr,trt_avg,96094456.14,12801106.12,87460091.89,104243032.6,72425122.06,122795868.7,0.999982576,1
T_E[1],ssa,no_descr,trt_effect,0.309110408,0.113458896,0.230653173,0.378838807,0.105647204,0.549936034,1.000536873,1
I_E[1],ssa,no_descr,int_effect,-0.14305848,0.128918092,-0.224103238,-0.055439947,-0.410373519,0.094612492,1.000348024,0.81
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
