,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[3],Rsa,(trt)20,beta,1086.685997,243.0469355,925.6861066,1247.394123,612.6769965,1583.631959,1.006337048,1
b[4],Rsa,(trt)25,beta,751.1973793,247.4636883,584.2473951,915.2804422,282.7129147,1246.060258,1.007543262,1
b[5],Rsa,(trt)30,beta,503.7948599,236.9010526,343.3096744,663.4903454,39.96964585,957.2087046,1.006164192,1
b[6],Rsa,(geno)2,beta,312.6867651,241.5616928,150.7417994,474.8004754,-169.5696348,780.4944439,1.005100739,0.82
b[7],Rsa,(geno)5,beta,280.2807598,242.5228146,113.7036649,436.436827,-178.0404294,788.5451178,1.009092533,0.82
b[8],Rsa,(trt)15:(geno)2,beta,168.2457784,352.490792,-71.73630306,401.085314,-510.6278358,874.6117131,1.003335431,0.63
b[9],Rsa,(trt)20:(geno)2,beta,-44.17549147,335.1081054,-267.2675805,185.6581391,-714.0617306,606.1764094,1.004265427,0.54
b[10],Rsa,(trt)25:(geno)2,beta,234.1794523,354.5506808,-7.419892028,476.0227224,-458.4940629,928.8453543,1.005173974,0.67
b[11],Rsa,(trt)30:(geno)2,beta,-85.60774161,332.9013943,-310.560953,139.3577395,-734.8839534,553.560861,1.004184492,0.57
b[12],Rsa,(trt)15:(geno)5,beta,558.7802066,347.5968244,329.071024,791.3856836,-138.2766059,1249.62443,1.007808026,0.9
b[13],Rsa,(trt)20:(geno)5,beta,940.8522156,350.9219908,715.475407,1170.993579,232.0056466,1606.096855,1.00700735,1
b[14],Rsa,(trt)25:(geno)5,beta,582.5730837,344.8005409,352.5164304,817.3358361,-116.1279311,1241.358897,1.004914042,0.91
b[15],Rsa,(trt)30:(geno)5,beta,95.91236681,341.430159,-129.163157,324.0295219,-592.6056329,755.2581267,1.007082643,0.56
G[1],Rsa,no_descr,geno_avg,967.0560895,76.69847482,915.300107,1018.874164,815.7964564,1118.35669,1.000120601,1
G[2],Rsa,no_descr,geno_avg,1334.271254,80.63449915,1279.341279,1388.406732,1175.963344,1494.943529,1.000118933,1
G[3],Rsa,no_descr,geno_avg,1682.960424,80.20313539,1629.807732,1735.800952,1526.432371,1841.79832,1.000266377,1
G_E[1],Rsa,no_descr,geno_effect,296.4837625,208.6293473,155.9120452,434.3771103,-111.5904738,712.7719264,1.008582355,0.86
T[1],Rsa,no_descr,trt_avg,608.6161821,98.20807058,541.6927825,673.7054542,421.6060133,806.6163863,1.001114444,1
T[2],Rsa,no_descr,trt_avg,1289.758687,107.8397041,1218.866971,1362.593005,1077.082468,1500.291572,1.000361593,1
T[3],Rsa,no_descr,trt_avg,1994.19442,102.695134,1925.201074,2063.824292,1790.763709,2193.452821,1.000169942,1
T[4],Rsa,no_descr,trt_avg,1632.064407,101.6800365,1564.7311,1700.409061,1431.463371,1830.808522,1.000738302,1
T[5],Rsa,no_descr,trt_avg,1115.845917,97.58821558,1050.936463,1181.727117,925.3880919,1306.849235,0.999912365,1
T_E[1],Rsa,no_descr,trt_effect,695.1196863,190.3040395,565.9707062,821.868275,335.3489029,1071.077199,1.010169051,1
I_E[1],Rsa,no_descr,int_effect,306.3449838,231.9324149,150.1500813,466.3819676,-157.1137772,745.1259014,1.009806022,0.83
b[1],Rd,(Intercept),beta,0.2915839,0.013813935,0.282083009,0.30090627,0.264678919,0.318294782,1.008781163,1
b[2],Rd,(trt)15,beta,-0.012463332,0.019498356,-0.02531942,0.000551711,-0.051069983,0.025843892,1.006233723,0.66
b[3],Rd,(trt)20,beta,0.00705749,0.020108949,-0.006313058,0.020220265,-0.031466803,0.046014847,1.005862173,0.59
b[4],Rd,(trt)25,beta,0.05895742,0.021632955,0.044184276,0.073721009,0.016409406,0.10231083,1.004746683,1
b[5],Rd,(trt)30,beta,0.022558264,0.020225948,0.008723418,0.036273517,-0.017674288,0.062035168,1.005113355,0.78
b[6],Rd,(geno)2,beta,-0.049039695,0.019353962,-0.062100415,-0.036003434,-0.086955,-0.010736544,1.005556139,1
b[7],Rd,(geno)5,beta,-0.046864568,0.019933183,-0.060082973,-0.034075532,-0.086754237,-0.007185617,1.010744589,1
b[8],Rd,(trt)15:(geno)2,beta,0.004716206,0.028037561,-0.014321718,0.023086492,-0.04866779,0.06107064,1.003237724,0.56
b[9],Rd,(trt)20:(geno)2,beta,0.007604356,0.02812611,-0.011614162,0.026129697,-0.046709045,0.062209856,1.005420507,0.57
b[10],Rd,(trt)25:(geno)2,beta,0.000982148,0.028771983,-0.018606317,0.020286735,-0.054365653,0.057492906,1.003099349,0.51
b[11],Rd,(trt)30:(geno)2,beta,-0.008972684,0.027579209,-0.02809533,0.009321446,-0.062468633,0.045837158,1.003867725,0.58
b[12],Rd,(trt)15:(geno)5,beta,-0.003091028,0.027483727,-0.021241417,0.014867986,-0.057797724,0.050365355,1.00548339,0.53
b[13],Rd,(trt)20:(geno)5,beta,0.007551086,0.028820029,-0.011657288,0.026790983,-0.048701115,0.063442248,1.008403132,0.57
b[14],Rd,(trt)25:(geno)5,beta,0.033819142,0.029836269,0.014508835,0.054520546,-0.02788455,0.089516057,1.005023322,0.76
b[15],Rd,(trt)30:(geno)5,beta,-0.022208941,0.028447288,-0.041240554,-0.003304026,-0.078267785,0.034186779,1.008087805,0.7
G[1],Rd,no_descr,geno_avg,0.306805869,0.006325885,0.302625565,0.310930655,0.294526851,0.319474786,1.000336344,1
G[2],Rd,no_descr,geno_avg,0.258632179,0.006142464,0.254546101,0.262746236,0.246499121,0.27069833,1.000004946,1
G[3],Rd,no_descr,geno_avg,0.263155353,0.006191149,0.259103224,0.267277475,0.251059885,0.275260179,1.00030759,1
G_E[1],Rd,no_descr,geno_effect,-0.047952131,0.017062593,-0.05939527,-0.036432318,-0.081306993,-0.015129398,1.009886364,1
T[1],Rd,no_descr,trt_avg,0.259615813,0.007880517,0.254278892,0.264947695,0.244285091,0.275045456,1.002710517,1
T[2],Rd,no_descr,trt_avg,0.247694207,0.008168795,0.242302572,0.253013789,0.231530057,0.263923738,1.000769661,1
T[3],Rd,no_descr,trt_avg,0.271725117,0.007915806,0.266388379,0.276944256,0.256247605,0.287387934,1.000405674,1
T[4],Rd,no_descr,trt_avg,0.330173663,0.008569668,0.324398064,0.335892043,0.313677604,0.346954043,1.000250064,1
T[5],Rd,no_descr,trt_avg,0.271780202,0.008083494,0.266416081,0.277182023,0.255684964,0.287503509,1.000247407,1
T_E[1],Rd,no_descr,trt_effect,0.01902746,0.015872872,0.008310511,0.029897042,-0.011837966,0.050342868,1.008233826,0.81
I_E[1],Rd,no_descr,int_effect,0.002550036,0.019410801,-0.010684701,0.015743399,-0.035341343,0.039730043,1.009449778,0.53
b[1],Rv,(Intercept),beta,2.975246217,1.108562956,2.21560054,3.692367218,0.888699267,5.203276796,1.005408837,1
b[2],Rv,(trt)15,beta,2.747497029,1.550068024,1.708486356,3.784796128,-0.29151873,5.72316052,1.002873712,0.95
b[3],Rv,(trt)20,beta,8.26417364,1.508552075,7.221376679,9.268264337,5.282929033,11.24601503,1.006158371,1
b[4],Rv,(trt)25,beta,7.900349211,1.574938149,6.885865485,8.972660713,4.672534977,10.98676192,1.005379283,1
b[5],Rv,(trt)30,beta,4.330090389,1.571959033,3.311758493,5.377618328,1.141122924,7.359813596,1.004125689,1
b[6],Rv,(geno)2,beta,1.435773813,1.522704774,0.417211725,2.472571452,-1.58446622,4.392328869,1.00694309,0.73
b[7],Rv,(geno)5,beta,1.2238819,1.569438531,0.181599963,2.287753257,-1.834053,4.290772052,1.006408509,0.7
b[8],Rv,(trt)15:(geno)2,beta,-0.175286461,2.122499213,-1.57181818,1.232741274,-4.326882108,4.013757505,1.003154332,0.52
b[9],Rv,(trt)20:(geno)2,beta,-1.475781546,2.133684957,-2.904543095,-0.073046957,-5.653574981,2.781096406,1.005288099,0.67
b[10],Rv,(trt)25:(geno)2,beta,0.575132456,2.211600411,-0.918157883,2.109745983,-3.908780912,4.823683521,1.005702644,0.55
b[11],Rv,(trt)30:(geno)2,beta,-1.411943865,2.168437953,-2.857408498,0.011755606,-5.668381833,2.862846989,1.005559987,0.66
b[12],Rv,(trt)15:(geno)5,beta,2.401818367,2.275036238,0.851129634,3.927749758,-1.990301522,6.822121879,1.002090971,0.77
b[13],Rv,(trt)20:(geno)5,beta,3.371814806,2.13729869,1.942422752,4.846323557,-0.918211967,7.467631809,1.006273018,0.89
b[14],Rv,(trt)25:(geno)5,beta,4.318501144,2.276323281,2.783621542,5.85479094,-0.119276747,8.780389087,1.005971995,0.99
b[15],Rv,(trt)30:(geno)5,beta,-0.591035417,2.220355923,-2.11790553,0.922379218,-4.847202499,3.835495528,1.004968867,0.56
G[1],Rv,no_descr,geno_avg,7.623668271,0.478669941,7.302397608,7.940730052,6.69093333,8.573412573,1.000164672,1
G[2],Rv,no_descr,geno_avg,8.5618662,0.498043263,8.229742771,8.895988939,7.571292364,9.534506267,1.000189886,1
G[3],Rv,no_descr,geno_avg,10.74776995,0.496914615,10.41551711,11.08052384,9.761196211,11.73188504,1.000798381,1
G_E[1],Rv,no_descr,geno_effect,1.329827857,1.347158591,0.432303515,2.233945014,-1.365293214,3.992549255,1.00832765,0.75
T[1],Rv,no_descr,trt_avg,3.861798121,0.631339212,3.435304062,4.274105574,2.636781314,5.109855734,1.002842468,1
T[2],Rv,no_descr,trt_avg,7.351472452,0.655828062,6.909125064,7.793076935,6.05808653,8.651303721,1.00003989,1
T[3],Rv,no_descr,trt_avg,12.75798285,0.62663392,12.33866857,13.17761964,11.5311269,13.97483703,1.000655465,1
T[4],Rv,no_descr,trt_avg,13.39335853,0.636087767,12.96197673,13.81367797,12.16106198,14.65233499,1.000263131,1
T[5],Rv,no_descr,trt_avg,7.524228749,0.621355588,7.105480861,7.949094445,6.290207972,8.738169921,1.00070353,1
T_E[1],Rv,no_descr,trt_effect,5.810527567,1.241701112,5.002069097,6.650287872,3.322450257,8.228845487,1.006222908,1
I_E[1],Rv,no_descr,int_effect,0.876652436,1.514792192,-0.145645402,1.878577804,-2.123402787,3.842427952,1.008973793,0.64
b[1],Rt,(Intercept),beta,13902.87027,10165.92018,7239.809312,20964.93863,-7069.768608,32651.478,1.03699667,0.82
b[2],Rt,(trt)15,beta,19930.08799,14050.9139,10223.57898,28949.77059,-6494.315975,48211.58279,1.033148776,0.88
b[3],Rt,(trt)20,beta,38199.42385,13831.09367,28819.30824,47465.11041,11561.85642,65262.46731,1.036014624,1
b[4],Rt,(trt)25,beta,21300.77262,14175.66329,11351.73475,30815.77617,-5237.490495,50693.15763,1.032542154,0.91
b[5],Rt,(trt)30,beta,19152.08426,14285.75956,9856.901681,28205.73369,-7990.994139,48181.00531,1.020315951,0.86
b[6],Rt,(geno)2,beta,6509.045455,14097.7051,-3257.458599,15800.37952,-20341.50026,34798.52234,1.049916069,0.63
b[7],Rt,(geno)5,beta,8192.526869,14232.02442,-1277.029425,17929.05155,-19272.08681,36072.46202,1.019225569,0.65
b[8],Rt,(trt)15:(geno)2,beta,12401.98812,20452.67992,-396.1599585,25885.2693,-30235.15971,50578.08769,1.067181473,0.63
b[9],Rt,(trt)20:(geno)2,beta,3711.061038,19268.57461,-9549.209208,17094.85515,-34143.41376,41206.78183,1.038834338,0.55
b[10],Rt,(trt)25:(geno)2,beta,16469.43327,19362.98819,4105.506491,29579.49325,-24025.82889,53553.84556,1.037304454,0.69
b[11],Rt,(trt)30:(geno)2,beta,8599.809351,20298.42129,-4455.492755,22140.11671,-33077.04331,47328.00807,1.028893314,0.59
b[12],Rt,(trt)15:(geno)5,beta,27092.12036,19877.96399,13634.8992,39925.8044,-10213.28342,66680.59822,1.015801999,0.87
b[13],Rt,(trt)20:(geno)5,beta,36398.0199,21388.31136,21998.4971,50931.16367,-5801.103801,77544.48878,1.019200052,0.93
b[14],Rt,(trt)25:(geno)5,beta,21965.19492,21462.41952,7780.15421,36625.75246,-22021.19083,62847.3496,1.016646995,0.74
b[15],Rt,(trt)30:(geno)5,beta,13340.26852,19706.81793,537.1915626,26676.15608,-26491.60961,51290.25023,1.010339918,0.66
G[1],Rt,no_descr,geno_avg,33619.34402,4497.199077,30578.05538,36600.17362,24922.45666,42513.73798,1.001117446,1
G[2],Rt,no_descr,geno_avg,48364.84783,4633.707873,45264.71001,51414.65208,39150.66443,57530.9618,1.000445503,1
G[3],Rt,no_descr,geno_avg,61570.99162,5012.613905,58225.74178,64984.30369,51770.33618,71381.45754,1.000713113,1
G_E[1],Rt,no_descr,geno_effect,7350.786162,12529.9255,-1210.739371,15392.48137,-16439.55306,32204.35607,1.040635882,0.66
T[1],Rt,no_descr,trt_avg,18803.39438,5682.909752,15041.8245,22557.58014,7530.33507,29893.19495,1.006201006,1
T[2],Rt,no_descr,trt_avg,51898.1852,6282.843775,47703.12964,56048.52363,39626.69682,64278.66239,1.00081163,1
T[3],Rt,no_descr,trt_avg,70372.51187,6412.048808,66094.52233,74687.14933,57691.835,82890.12485,1.000405507,1
T[4],Rt,no_descr,trt_avg,52915.70973,6086.584535,48876.77729,56938.73731,40987.34637,64852.14735,1.000820622,1
T[5],Rt,no_descr,trt_avg,45268.83793,5771.085785,41411.82248,49078.37083,33937.94634,56733.60897,1.000913276,1
T_E[1],Rt,no_descr,trt_effect,24645.59218,11246.27227,16645.0099,32400.18319,4313.88081,48033.78962,1.044805794,1
I_E[1],Rt,no_descr,int_effect,17497.23694,13989.4224,8451.065834,27355.62652,-10457.85991,43910.73354,1.051109519,0.81
b[1],Rsa_la,(Intercept),beta,5.920075638,0.661046297,5.479335639,6.357634358,4.629634812,7.225549033,1.0079839,1
b[2],Rsa_la,(trt)15,beta,-1.00649632,0.909505384,-1.61365661,-0.381702869,-2.811670876,0.752366423,1.007745132,0.79
b[3],Rsa_la,(trt)20,beta,-1.848990617,0.904729525,-2.474338078,-1.229055848,-3.609230381,-0.115542154,1.008743059,1
b[4],Rsa_la,(trt)25,beta,-3.163084226,0.917333412,-3.779039805,-2.536987084,-4.951782777,-1.389409912,1.006233321,1
b[5],Rsa_la,(trt)30,beta,-3.129556535,0.915517594,-3.734828608,-2.501195549,-4.959413222,-1.386792723,1.00347747,1
b[6],Rsa_la,(geno)2,beta,3.513707439,0.981634013,2.881514864,4.175483167,1.533023381,5.38035552,1.002747614,1
b[7],Rsa_la,(geno)5,beta,0.226921642,0.957979383,-0.410738649,0.868134135,-1.657796246,2.084089316,1.01334928,0.56
b[8],Rsa_la,(trt)15:(geno)2,beta,-0.70375783,1.443429323,-1.661382091,0.244460195,-3.528851255,2.207383684,1.003261422,0.62
b[9],Rsa_la,(trt)20:(geno)2,beta,-0.258455579,1.332181348,-1.123525439,0.609327724,-2.877622658,2.434314707,1.004108708,0.54
b[10],Rsa_la,(trt)25:(geno)2,beta,-1.796691901,1.338631601,-2.689213699,-0.924302331,-4.353720523,0.930494312,1.002783277,0.82
b[11],Rsa_la,(trt)30:(geno)2,beta,-2.343043635,1.297962653,-3.215452471,-1.468068518,-4.905191821,0.225451272,1.001378345,0.96
b[12],Rsa_la,(trt)15:(geno)5,beta,0.746748077,1.310155893,-0.126542429,1.643353381,-1.836834182,3.270344436,1.011380045,0.64
b[13],Rsa_la,(trt)20:(geno)5,beta,-0.387220504,1.306744238,-1.253773271,0.473999675,-3.021714387,2.080776706,1.011530156,0.59
b[14],Rsa_la,(trt)25:(geno)5,beta,0.062705167,1.348192962,-0.835555993,0.960589444,-2.563276988,2.675642424,1.010811444,0.51
b[15],Rsa_la,(trt)30:(geno)5,beta,0.513417251,1.310391866,-0.368485787,1.407748253,-2.019581614,3.107666853,1.007371348,0.61
G[1],Rsa_la,no_descr,geno_avg,4.090450099,0.277333608,3.905914981,4.277736552,3.531873369,4.631353146,1.000926522,1
G[2],Rsa_la,no_descr,geno_avg,6.583767749,0.313842074,6.375500648,6.794637146,5.969487366,7.205788936,1.000080361,1
G[3],Rsa_la,no_descr,geno_avg,4.504501739,0.285643043,4.313275631,4.692861641,3.940923153,5.065507792,1.000251592,1
G_E[1],Rsa_la,no_descr,geno_effect,1.87031454,0.835774228,1.338248951,2.42466528,0.190771811,3.540357122,1.009262964,1
T[1],Rsa_la,no_descr,trt_avg,7.166951999,0.383551313,6.910157824,7.418649585,6.409761984,7.92409592,1.000465299,1
T[2],Rsa_la,no_descr,trt_avg,6.174785761,0.408386958,5.900254881,6.446406759,5.363440885,6.964806478,0.999912989,1
T[3],Rsa_la,no_descr,trt_avg,5.102736021,0.36561326,4.856096541,5.348028902,4.392169279,5.817883381,1.000074012,1
T[4],Rsa_la,no_descr,trt_avg,3.425872194,0.372758795,3.174713627,3.677507814,2.69999213,4.163227393,1.000017132,1
T[5],Rsa_la,no_descr,trt_avg,3.427520002,0.36288536,3.183909886,3.66820626,2.725068304,4.13099015,1.000763147,1
T_E[1],Rsa_la,no_descr,trt_effect,-2.287031925,0.733009389,-2.779208633,-1.79278511,-3.745280445,-0.873225298,1.008822801,1
I_E[1],Rsa_la,no_descr,int_effect,-0.520787369,0.926197903,-1.137781183,0.083569695,-2.320931763,1.345422755,1.010758478,0.63
b[1],srl,(Intercept),beta,4406.309657,994.6892315,3746.135271,5087.826105,2424.618586,6268.636986,1.010278527,1
b[2],srl,(trt)15,beta,3039.248827,1397.364266,2086.248204,3997.398867,406.8240869,5782.573648,1.006608598,1
b[3],srl,(trt)20,beta,2245.937903,1374.213039,1284.47175,3185.686008,-407.9701236,4954.677924,1.008654334,0.92
b[4],srl,(trt)25,beta,117.9023151,1376.879032,-829.6400628,1055.688091,-2514.077717,2814.910859,1.009739577,0.53
b[5],srl,(trt)30,beta,1053.185904,1391.013829,105.9125161,1996.363492,-1664.068318,3770.868488,1.008303952,0.69
b[6],srl,(geno)2,beta,4054.536916,1405.389375,3089.424683,4994.206419,1389.544923,6824.784658,1.008199,1
b[7],srl,(geno)5,beta,3537.07814,1416.760894,2573.967948,4510.322818,725.110489,6225.278742,1.009674001,1
b[8],srl,(trt)15:(geno)2,beta,-57.70154571,2214.555227,-1566.287394,1480.366284,-4509.496245,4139.352048,1.003708298,0.52
b[9],srl,(trt)20:(geno)2,beta,876.2853434,1929.439834,-437.8661601,2169.088581,-2883.73053,4740.552062,1.007296778,0.62
b[10],srl,(trt)25:(geno)2,beta,-1486.190553,1938.165013,-2770.111875,-158.6112718,-5400.914699,2104.124205,1.006569865,0.72
b[11],srl,(trt)30:(geno)2,beta,-1223.568661,2024.143331,-2625.782356,150.2801797,-5175.077642,2668.436026,1.005293471,0.66
b[12],srl,(trt)15:(geno)5,beta,1534.52675,1973.642775,214.0267156,2887.268033,-2477.262928,5303.39475,1.007569182,0.68
b[13],srl,(trt)20:(geno)5,beta,-24.64116361,1946.572337,-1345.67569,1283.798306,-3790.592146,3753.557233,1.007595802,0.5
b[14],srl,(trt)25:(geno)5,beta,-1711.913713,2010.364628,-3050.693479,-370.5304197,-5663.220861,2264.527732,1.006711296,0.71
b[15],srl,(trt)30:(geno)5,beta,809.0408065,1962.739961,-538.9635814,2104.453939,-2965.585408,4786.256774,1.007145307,0.62
G[1],srl,no_descr,geno_avg,5697.564647,426.1006527,5412.684662,5979.734306,4860.961965,6535.561352,1.000275474,1
G[2],srl,no_descr,geno_avg,9373.86648,478.178643,9050.694681,9697.360676,8451.876921,10306.3852,1.000316659,1
G[3],srl,no_descr,geno_avg,9356.045323,439.5039434,9065.051934,9643.986131,8502.144962,10222.41667,1.000222487,1
G_E[1],srl,no_descr,geno_effect,3795.807528,1230.737483,2937.548442,4635.716006,1485.254285,6119.649261,1.010732475,1
T[1],srl,no_descr,trt_avg,6936.848009,565.77478,6563.917854,7313.18846,5835.026939,8070.373272,1.00156498,1
T[2],srl,no_descr,trt_avg,10468.3719,652.1160582,10028.95229,10920.08046,9194.661257,11729.58274,1.000131543,1
T[3],srl,no_descr,trt_avg,9466.667305,540.6364861,9100.464632,9827.165068,8413.333716,10532.19167,1.000384009,1
T[4],srl,no_descr,trt_avg,5988.715569,558.2403412,5615.762457,6365.731684,4877.576592,7051.519604,1.001517339,1
T[5],srl,no_descr,trt_avg,7851.857962,559.4098254,7483.733317,8224.420275,6747.989579,8963.721591,1.002306527,1
T_E[1],srl,no_descr,trt_effect,1614.068737,1122.155685,847.7194762,2373.886585,-507.8726467,3831.571961,1.012156133,0.88
I_E[1],srl,no_descr,int_effect,-160.520342,1397.111807,-1129.319758,812.1300023,-2813.743195,2497.441334,1.011278592,0.53
b[1],ssa,(Intercept),beta,399.5532993,50.91427173,365.2661057,433.4763723,299.1021245,497.1009556,1.007545635,1
b[2],ssa,(trt)15,beta,211.9814169,71.66341534,163.2803966,259.8484535,71.54654524,352.567379,1.005743479,1
b[3],ssa,(trt)20,beta,199.3495846,70.39962307,151.5556449,246.3316643,65.05069686,340.7198401,1.004158663,1
b[4],ssa,(trt)25,beta,118.3325559,70.25253936,70.86106433,165.2166733,-18.52663987,255.1989338,1.004210619,0.93
b[5],ssa,(trt)30,beta,149.6627392,73.15341151,98.81733145,199.4737891,8.403783098,294.3192077,1.007653291,1
b[6],ssa,(geno)2,beta,241.8606286,70.64742032,192.4804322,287.8005312,111.6988341,387.2509272,1.009002957,1
b[7],ssa,(geno)5,beta,209.9336677,71.57139061,162.8819384,256.4346855,68.27314898,353.6214296,1.006357271,1
b[8],ssa,(trt)15:(geno)2,beta,-27.94741333,114.8590574,-104.6552883,49.5002541,-249.3729678,200.617142,1.005572795,0.55
b[9],ssa,(trt)20:(geno)2,beta,84.67094197,99.58586397,18.38828403,153.2586775,-116.8398326,273.7404208,1.003128626,0.7
b[10],ssa,(trt)25:(geno)2,beta,-95.42810974,99.88838906,-161.5005691,-30.31061231,-291.8884259,101.4648489,1.005107499,0.74
b[11],ssa,(trt)30:(geno)2,beta,-114.2593577,102.7844601,-181.0512681,-44.50229772,-323.5864747,81.86640811,1.008731046,0.8
b[12],ssa,(trt)15:(geno)5,beta,57.77154639,100.3371036,-10.2679677,126.4462509,-137.2899022,250.2429081,1.005258165,0.65
b[13],ssa,(trt)20:(geno)5,beta,-5.92205591,99.43523585,-73.00205552,61.70893634,-202.6540377,188.0183903,1.00311877,0.52
b[14],ssa,(trt)25:(geno)5,beta,-81.05802526,101.8320312,-149.5337439,-14.09173649,-276.5985116,127.2572796,1.002805278,0.68
b[15],ssa,(trt)30:(geno)5,beta,-15.29871232,102.9992421,-82.37097077,52.13242293,-220.491514,186.8208334,1.006958365,0.54
G[1],ssa,no_descr,geno_avg,535.4185586,22.41994611,520.4834018,550.2796316,491.7418882,579.448031,1.001222014,1
G[2],ssa,no_descr,geno_avg,746.6863994,25.65453885,729.4735881,764.0448184,696.6346783,796.2570845,1.000447411,1
G[3],ssa,no_descr,geno_avg,736.4507769,22.4775822,721.3426413,751.7823716,692.6960254,780.6160663,1.000136125,1
G_E[1],ssa,no_descr,geno_effect,225.8971482,61.83499178,183.020635,266.9522074,109.0118179,349.0727558,1.009677863,1
T[1],ssa,no_descr,trt_avg,550.1513981,29.05824123,530.9128669,569.6295801,493.5999978,607.2283232,1.001770545,1
T[2],ssa,no_descr,trt_avg,772.0741927,34.39576505,749.3414667,794.8736342,703.3612238,838.9675265,1.000048979,1
T[3],ssa,no_descr,trt_avg,775.7506113,28.66660117,756.7453264,795.2359693,719.6787019,831.5821484,1.000276386,1
T[4],ssa,no_descr,trt_avg,609.6552423,29.7309179,589.7439685,629.756242,550.8831549,667.8900525,0.999917787,1
T[5],ssa,no_descr,trt_avg,656.6281139,29.39815379,637.027392,676.1601324,598.8239461,714.1118646,1.000463759,1
T_E[1],ssa,no_descr,trt_effect,169.8315741,56.87599308,131.6454047,207.7706951,62.66310292,285.1631305,1.007885878,1
I_E[1],ssa,no_descr,int_effect,-24.68389825,70.02995147,-70.9108737,22.90294403,-166.1874458,108.677943,1.009658733,0.6
b[1],uAnet,(Intercept),beta,8.373306738,0.84146823,7.804136247,8.933079798,6.733658951,10.01031223,1.030895059,1
b[2],uAnet,(trt)15,beta,4.756848031,1.194300284,3.971347768,5.548013631,2.343901255,7.085573456,1.02423165,1
b[3],uAnet,(trt)20,beta,9.694099676,1.166333325,8.907665853,10.46283436,7.473933395,12.03833383,1.014592625,1
b[4],uAnet,(trt)25,beta,9.036229927,1.182469682,8.239852578,9.836466979,6.746225916,11.41412279,1.025770049,1
b[5],uAnet,(trt)30,beta,7.800229901,1.189762884,7.019521332,8.57208771,5.428902274,10.16388714,1.019110767,1
b[6],uAnet,(geno)2,beta,-0.542064812,1.194768309,-1.358585109,0.25455692,-2.84651394,1.795605429,1.029279075,0.61
b[7],uAnet,(geno)5,beta,0.152672295,1.228095856,-0.680687104,0.93642431,-2.165791517,2.710254065,1.024614249,0.56
b[8],uAnet,(trt)15:(geno)2,beta,2.32274831,1.676692753,1.210626335,3.469248405,-1.004649865,5.580957506,1.023080355,0.85
b[9],uAnet,(trt)20:(geno)2,beta,0.951281563,1.674239514,-0.168227064,2.118949519,-2.327108655,4.181429181,1.01371895,0.64
b[10],uAnet,(trt)25:(geno)2,beta,3.518396675,1.655533581,2.404847708,4.644405372,0.235446939,6.657268143,1.025981878,1
b[11],uAnet,(trt)30:(geno)2,beta,2.827826499,1.66816635,1.710704383,3.946558717,-0.461386138,6.139796281,1.016052496,0.93
b[12],uAnet,(trt)15:(geno)5,beta,1.044244921,1.699645621,-0.108300355,2.209684583,-2.37892055,4.324083165,1.021979286,0.65
b[13],uAnet,(trt)20:(geno)5,beta,-1.903905529,1.714868996,-3.04084622,-0.73040718,-5.392149743,1.333321525,1.013049389,0.8
b[14],uAnet,(trt)25:(geno)5,beta,1.636625573,1.70341275,0.522133341,2.833739399,-1.94838466,4.808523014,1.021112913,0.71
b[15],uAnet,(trt)30:(geno)5,beta,0.95245327,1.6876566,-0.150414646,2.080109557,-2.398193435,4.195812185,1.01553527,0.64
G[1],uAnet,no_descr,geno_avg,14.63078824,0.372283702,14.37989785,14.87876088,13.91157096,15.37633603,1.001361006,1
G[2],uAnet,no_descr,geno_avg,16.01277404,0.375819429,15.76007312,16.26616378,15.28442974,16.7590505,1.000588137,1
G[3],uAnet,no_descr,geno_avg,15.12934419,0.375040705,14.87936991,15.38010144,14.39084392,15.85944341,0.999944525,1
G_E[1],uAnet,no_descr,geno_effect,-0.194696259,1.051311972,-0.928726745,0.497442705,-2.207516387,1.945627877,1.035527298,0.53
T[1],uAnet,no_descr,trt_avg,8.243509232,0.479685114,7.924526244,8.552494728,7.311359339,9.20521825,1.001031285,1
T[2],uAnet,no_descr,trt_avg,14.12268834,0.484493208,13.79706181,14.44867331,13.17522808,15.07836411,1.000105906,1
T[3],uAnet,no_descr,trt_avg,17.62006759,0.484597905,17.29550034,17.95283357,16.64820718,18.55005555,1.000532194,1
T[4],uAnet,no_descr,trt_avg,18.99807991,0.487460064,18.67109229,19.33113796,18.04429249,19.96518418,1.000193805,1
T[5],uAnet,no_descr,trt_avg,17.30383239,0.48000218,16.98725606,17.62830828,16.36024055,18.24589396,1.000114923,1
T_E[1],uAnet,no_descr,trt_effect,7.821851883,0.942458718,7.178875878,8.457000292,5.968342177,9.654191536,1.032252,1
I_E[1],uAnet,no_descr,int_effect,1.41870891,1.174341544,0.606522673,2.271249362,-0.942546086,3.62026628,1.0375522,0.79
b[1],ugs,(Intercept),beta,0.06102578,0.005496153,0.05745187,0.064678976,0.049980089,0.071508977,1.003404357,1
b[2],ugs,(trt)15,beta,0.028673055,0.007774085,0.023465735,0.033871699,0.013417728,0.044096731,1.001055455,1
b[3],ugs,(trt)20,beta,0.062626406,0.007879493,0.057534533,0.067790868,0.047014929,0.078408035,1.002190475,1
b[4],ugs,(trt)25,beta,0.069717091,0.007775469,0.064324428,0.074778831,0.054855214,0.08542517,1.003769795,1
