"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"Y[3]","Rl","no_descr","posterior value",16446.854841745,2225.84608695673,14980.8196847458,17974.1542928001,11994.7898697341,20666.7520706021,0.999893109425071,"G11","20",1
"Y[4]","Rl","no_descr","posterior value",12153.5320794918,1896.92926703888,10899.7334877473,13419.5796386826,8383.90345813278,15881.6076003165,1.00002525135747,"G11","25",1
"Y[5]","Rl","no_descr","posterior value",10480.6706076947,1820.75236953753,9246.07178780014,11717.2529424538,6950.39626248879,14048.7933063437,0.999815240210496,"G11","Sat'd",1
"Y[6]","Rl","no_descr","posterior value",11537.5856099752,1849.70428548268,10314.0762027278,12766.8423549018,7874.21070777163,15239.0363473533,0.99991466188887,"G2","10",1
"Y[7]","Rl","no_descr","posterior value",13385.180978168,3132.01059143444,11346.9561734166,15557.9027991637,6847.88054466779,19154.8762226553,1.00021368274373,"G2","15",1
"Y[8]","Rl","no_descr","posterior value",21043.6276515848,2409.08158226043,19488.7764799021,22659.9449066213,16151.9361007574,25708.2097848412,0.999903497463718,"G2","20",1
"Y[9]","Rl","no_descr","posterior value",18836.7619237289,2286.16705320235,17337.0933466426,20377.9978540552,14192.2025596311,23197.2846739915,1.00003552022988,"G2","25",1
"Y[10]","Rl","no_descr","posterior value",13483.9884763845,2174.83576413539,12036.4611406586,14956.2548579697,9171.55285070455,17677.1349982423,1.00004345881953,"G2","Sat'd",1
"Y[11]","Rl","no_descr","posterior value",11242.6817051177,1812.95670182899,10024.7145719609,12462.0254526475,7714.52387378249,14855.5141354351,0.999981884904874,"G5","10",1
"Y[12]","Rl","no_descr","posterior value",23073.6586032984,2637.43408848967,21354.1448265926,24865.0700415618,17676.5479615112,28028.568424378,0.999826034708268,"G5","15",1
"Y[13]","Rl","no_descr","posterior value",31259.6009966644,2960.13383662728,29334.6004706569,33259.1384600033,25324.9458517994,36879.7303739957,1.0001701118284,"G5","20",1
"Y[14]","Rl","no_descr","posterior value",17878.835896762,2640.92869409008,16175.7724511706,19673.6892682257,12355.9035894865,22811.2653058098,1.00001038767392,"G5","25",1
"Y[15]","Rl","no_descr","posterior value",18198.3116410571,2218.53551911275,16712.5420942919,19711.7054489318,13696.2996590249,22457.9372549738,0.999952148374697,"G5","Sat'd",1
"b[1]","Rsa","(Intercept)","beta",6.34657543039058,0.172431784133369,6.23856689113758,6.46589953462467,5.97875719523496,6.65979701265286,1.00046196464368,"none","none",1
"b[2]","Rsa","(trt)15","beta",0.473447569194444,0.225240002383694,0.330816253559948,0.621290231026366,0.0170260250251483,0.911250074433974,1.0003133703033,"none","none",1
"b[3]","Rsa","(trt)20","beta",0.94257304506691,0.204002502817184,0.805053375464655,1.07461731410938,0.549499315536318,1.35616026155571,1.0004150913432,"none","none",1
"b[4]","Rsa","(trt)25","beta",0.776576889205089,0.208479073091927,0.636532371743577,0.911376746073161,0.376336049125387,1.19268121902273,1.00038310448079,"none","none",1
"b[5]","Rsa","(trt)30","beta",0.49992632986032,0.22618868364497,0.349659838151092,0.646623853156916,0.0465512688354083,0.943924202208664,1.00031445232033,"none","none",1
"b[6]","Rsa","(geno)2","beta",0.386958019837387,0.22365874485742,0.240667577965128,0.532619386554608,-0.0551101819975286,0.829463171987451,1.00073253946717,"none","none",0.94
"b[7]","Rsa","(geno)5","beta",0.368444223472306,0.225722974671182,0.218356808772774,0.515660548645795,-0.0773771910677736,0.81983006570798,1.00021214174296,"none","none",0.91
"b[8]","Rsa","(trt)15:(geno)2","beta",-0.259980286652308,0.343785492132365,-0.476582858452126,-0.0347197848704352,-0.962165875020063,0.396513292071655,1.00047324457682,"none","none",0.71
"b[9]","Rsa","(trt)20:(geno)2","beta",-0.245826686611478,0.268624730420975,-0.425075535672602,-0.066479577775943,-0.775466459928426,0.290652530216128,1.00088852136996,"none","none",0.73
"b[10]","Rsa","(trt)25:(geno)2","beta",-0.0643848922685811,0.271126878832775,-0.245041779807424,0.115869016580803,-0.601784760876416,0.46528499052597,1.0006497097917,"none","none",0.56
"b[11]","Rsa","(trt)30:(geno)2","beta",-0.308903949211599,0.309646349281636,-0.512658494768729,-0.102116653129537,-0.921643584080376,0.300766965012472,1.00047781136264,"none","none",0.75
"b[12]","Rsa","(trt)15:(geno)5","beta",0.224121061519801,0.288293988989339,0.0333405397239215,0.413345638518173,-0.327712406199713,0.801572142877927,1.00020283498033,"none","none",0.71
"b[13]","Rsa","(trt)20:(geno)5","beta",0.221910474932578,0.260680386030263,0.0479748724054742,0.388737932673293,-0.295880320543893,0.745953269606827,1.00015625797771,"none","none",0.72
"b[14]","Rsa","(trt)25:(geno)5","beta",0.0352459932449855,0.273763524958281,-0.150016403879463,0.219723207377943,-0.501230219143131,0.586312770075046,1.00014121273286,"none","none",0.54
"b[15]","Rsa","(trt)30:(geno)5","beta",0.0107759015645086,0.293304707151221,-0.182095570251319,0.199969254928425,-0.566984706980446,0.599784645353454,1.0001296738067,"none","none",0.51
"G[1]","Rsa","no_descr","geno_avg",189739623865155,66944502128760.3,142117779057689,226782893935772,86684267774466.4,348563783596414,0.999898750537608,"none","none",1
"G[2]","Rsa","no_descr","geno_avg",545224339713425,189841922920152,410955085682387,650209345456240,244513588255747,993226002473297,0.999891651922092,"none","none",1
"G[3]","Rsa","no_descr","geno_avg",1906991412992848,499012974055419,1554203717470916,2203693514903768,1069196795245914,3004733142094684,0.999904255323083,"none","none",1
"G_E[1]","Rsa","no_descr","geno_effect",0.377701121654847,0.194337617133988,0.246681788247159,0.502598819816015,0.00943824584368437,0.786023330495973,1.00065209714722,"none","none",1
"T[1]","Rsa","no_descr","trt_avg",137757600.565277,41054953.9410031,108702463.239013,162433969.522817,70082624.856288,231435396.849263,0.99989211249523,"none","none",1
"T[2]","Rsa","no_descr","trt_avg",547899145.964146,152215810.283791,443262971.595851,644874667.347762,277130703.708828,872878181.796749,0.999893272829922,"none","none",1
"T[3]","Rsa","no_descr","trt_avg",2206558989.03676,370649953.730196,1951445071.56491,2449518823.51457,1523788621.4522,2974095927.39518,0.999951535847294,"none","none",1
"T[4]","Rsa","no_descr","trt_avg",1338696854.09634,251362470.31317,1166036586.90051,1497871241.21452,880273921.759501,1863290485.76937,1.00011044352005,"none","none",1
"T[5]","Rsa","no_descr","trt_avg",452893076.010304,115064479.512975,371785779.13212,525062158.4332,252798458.641875,702939415.897537,1.00003429976534,"none","none",1
"T_E[1]","Rsa","no_descr","trt_effect",0.673130958331691,0.179162053684369,0.550697334692504,0.785135819745594,0.345290733722369,1.04742870647446,1.00054334684426,"none","none",1
"I_E[1]","Rsa","no_descr","int_effect",-0.0483802979352616,0.205214140469833,-0.181525938060241,0.0910055293055371,-0.472912754424158,0.342723678813154,1.00081942816411,"none","none",0.58
"Y[1]","Rsa","no_descr","posterior value",578.891507544568,97.3395809558071,512.124055291375,642.842362425665,394.949219120864,780.392511274768,1.00040108029767,"G11","10",1
"Y[2]","Rsa","no_descr","posterior value",927.096714436673,140.713491125393,833.719467356701,1022.31298333851,647.581808730943,1198.04263976079,0.999873520053004,"G11","15",1
"Y[3]","Rsa","no_descr","posterior value",1474.01856775452,166.442629603545,1364.22013809219,1588.9338375322,1134.99794052861,1788.28679420884,0.999974855811441,"G11","20",1
"Y[4]","Rsa","no_descr","posterior value",1250.03765239641,153.529199816213,1148.14850966615,1353.47002239473,941.276911196989,1543.07086141798,1.00002234211613,"G11","25",1
"Y[5]","Rsa","no_descr","posterior value",952.145682803473,145.669290284671,856.565252451691,1050.15756960029,663.041494502983,1233.04955400482,0.999898448885637,"G11","Sat'd",1
"Y[6]","Rsa","no_descr","posterior value",850.739473843662,132.383414462978,761.807916744779,939.235504327732,591.124871020069,1112.55530630177,1.00009800922561,"G2","10",1
"Y[7]","Rsa","no_descr","posterior value",1062.8061611102,209.378608531055,931.960723364541,1206.18180842028,624.502162336005,1456.33909633633,0.999940103576739,"G2","15",1
"Y[8]","Rsa","no_descr","posterior value",1694.92642241547,169.052695919512,1583.54378843482,1810.53932938394,1353.96973730108,2013.91006304141,1.00000167156036,"G2","20",1
"Y[9]","Rsa","no_descr","posterior value",1720.60095076974,164.633856751605,1614.66787925812,1832.45430498043,1384.82080445628,2032.6148807543,1.00033191106177,"G2","25",1
"Y[10]","Rsa","no_descr","posterior value",1029.81712489182,157.96338852695,928.412363242531,1137.31471151728,708.276236463609,1327.34972780292,0.999956672079662,"G2","Sat'd",1
"Y[11]","Rsa","no_descr","posterior value",834.982032422053,128.758156691115,748.667989271059,920.656405406717,582.733186689926,1084.32842931103,0.999812790599587,"G5","10",1
"Y[12]","Rsa","no_descr","posterior value",1666.4064073652,177.186465502555,1550.9623374788,1785.56485826294,1311.67006089266,2007.06980227473,0.999874811868482,"G5","15",1
"Y[13]","Rsa","no_descr","posterior value",2649.22371849213,186.701832788084,2526.77206922085,2774.36460729459,2271.59803068919,3004.37431515763,1.00000919657348,"G5","20",1
"Y[14]","Rsa","no_descr","posterior value",1867.01143975614,188.557060339121,1745.85791228808,1994.24591701526,1483.42942742366,2225.31085223305,0.999900181957035,"G5","25",1
"Y[15]","Rsa","no_descr","posterior value",1383.39916458861,156.49036820126,1281.0280952292,1489.5819493037,1064.61035069743,1686.92330328626,1.00008983537243,"G5","Sat'd",1
"b[1]","Rd","(Intercept)","beta",-1.22787469324408,0.0463143231145247,-1.25849033588461,-1.19604718891981,-1.32188748842667,-1.14175337147023,1.00018937423702,"none","none",1
"b[2]","Rd","(trt)15","beta",-0.0720055991607308,0.0682944249822857,-0.118041014784956,-0.0259234259518177,-0.207027569972021,0.0583447197111641,1.00013936167919,"none","none",0.78
"b[3]","Rd","(trt)20","beta",0.00777283646063558,0.0652656861847862,-0.0351135957816291,0.0519806261402503,-0.122051483767813,0.135340715502038,1.00011542011248,"none","none",0.53
"b[4]","Rd","(trt)25","beta",0.176639094641252,0.0648837446095209,0.133325438916548,0.219701075767962,0.0508976980670662,0.304611427174834,1.00002712103112,"none","none",1
"b[5]","Rd","(trt)30","beta",0.0686936860410521,0.0658567594751785,0.0256950772344343,0.112165899675762,-0.0626993213118034,0.199605600295786,1.00016966746343,"none","none",0.76
"b[6]","Rd","(geno)2","beta",-0.176110146355226,0.0716715778217068,-0.222674904125529,-0.129201535877535,-0.318235485804941,-0.0345030049283272,1.00013859533923,"none","none",1
"b[7]","Rd","(geno)5","beta",-0.176478271118655,0.0712407545089732,-0.223880984478055,-0.129156308748475,-0.317259879789637,-0.0383586735196006,1.00071328094869,"none","none",1
"b[8]","Rd","(trt)15:(geno)2","beta",0.0241017015524836,0.107417847094766,-0.0462959845210661,0.0961816136874053,-0.190813066727934,0.232749727718286,1.00003474198688,"none","none",0.55
"b[9]","Rd","(trt)20:(geno)2","beta",0.0446817545010183,0.0984480703448301,-0.0199138996657752,0.110776490809154,-0.149839841984595,0.23963212370483,1.00015380827727,"none","none",0.62
"b[10]","Rd","(trt)25:(geno)2","beta",0.0310258381014263,0.0959481375233138,-0.0332146085595943,0.0952508618278231,-0.156210147698098,0.221842583634717,1.00007894895237,"none","none",0.59
"b[11]","Rd","(trt)30:(geno)2","beta",-0.0316532903609741,0.100933700737659,-0.097714040960796,0.0354278673941528,-0.232694277210326,0.165823845894722,1.00006946986451,"none","none",0.58
"b[12]","Rd","(trt)15:(geno)5","beta",0.00733084351998059,0.104918715552576,-0.0625117687958091,0.0781157654708115,-0.197011360433932,0.212130400488011,1.00036987225627,"none","none",0.52
"b[13]","Rd","(trt)20:(geno)5","beta",0.0473973694658498,0.0994306996969406,-0.0183920499098736,0.113276575803797,-0.145250063699827,0.245360158185154,1.000123971043,"none","none",0.63
"b[14]","Rd","(trt)25:(geno)5","beta",0.128059580326813,0.0953530145355771,0.0638161524696346,0.191845821110987,-0.0583061041182377,0.316884376506612,1.00023044704593,"none","none",0.84
"b[15]","Rd","(trt)30:(geno)5","beta",-0.0693703370357853,0.101242788431654,-0.135360870164542,-0.00157900525988173,-0.272615571703221,0.128907127244782,1.00051539426137,"none","none",0.68
"G[1]","Rd","no_descr","geno_avg",0.000519720650861155,5.44825373856099e-05,0.000482395874659759,0.000554741493844448,0.000420165473742142,0.000632433071808529,0.999921150948728,"none","none",1
"G[2]","Rd","no_descr","geno_avg",0.000231047216520859,2.77712897897195e-05,0.000212048876158967,0.000248638988281619,0.000180319553107719,0.000288895117369318,0.999827155250988,"none","none",1
"G[3]","Rd","no_descr","geno_avg",0.000241228313235447,2.84256555981043e-05,0.000221539976769592,0.000259185060028733,0.000189235517915281,0.000301605714764477,1.00014436018889,"none","none",1
"G_E[1]","Rd","no_descr","geno_effect",-0.176294208736941,0.060226611792344,-0.216216128038647,-0.136860619954755,-0.291858867338886,-0.054772268491519,1.00056232162761,"none","none",1
"T[1]","Rd","no_descr","trt_avg",0.00591192358165978,0.000530973211308989,0.00555429080337327,0.00626009569327252,0.004914111769535,0.00699071066313966,1.00001447326284,"none","none",1
"T[2]","Rd","no_descr","trt_avg",0.00491983080977172,0.000487349162589966,0.0045902741904492,0.00523869913458297,0.00400931560148543,0.00591283055405198,0.999950221187749,"none","none",1
"T[3]","Rd","no_descr","trt_avg",0.00663286288818357,0.000570465646594875,0.00624612708173026,0.0070098413311299,0.00555699761031751,0.00780493168637504,0.999891595560816,"none","none",1
"T[4]","Rd","no_descr","trt_avg",0.0117632150777832,0.000917232869589918,0.011135382225819,0.0123629475288055,0.0100384411380289,0.0136033072602147,0.99991900131222,"none","none",1
"T[5]","Rd","no_descr","trt_avg",0.00656641263684721,0.000584499408295191,0.00617044990745177,0.00695208087824285,0.00545805517480175,0.0077607692499376,0.999888449891919,"none","none",1
"T_E[1]","Rd","no_descr","trt_effect",0.0452750044955522,0.0522317280878095,0.0099873792995997,0.0800158366068779,-0.0535633125154231,0.150012865623959,1.00021976090395,"none","none",0.74
"I_E[1]","Rd","no_descr","int_effect",0.0226966825088516,0.0675864591093082,-0.0218826808543377,0.068507150577468,-0.111331720094503,0.153434988656248,1.00048450785169,"none","none",0.58
"Y[1]","Rd","no_descr","posterior value",0.293227702785099,0.0135207558517427,0.284082572203968,0.30238713187272,0.266631562825022,0.31925875159487,1.0001833511196,"G11","10",1
"Y[2]","Rd","no_descr","posterior value",0.27289834792703,0.0134611265622503,0.264096272038851,0.281957488871176,0.246235853463771,0.298717515041009,0.999899467167542,"G11","15",1
"Y[3]","Rd","no_descr","posterior value",0.295502172905231,0.0133212837403261,0.286768635714315,0.304486642693791,0.268527392774419,0.321159323663452,0.999956954832596,"G11","20",1
"Y[4]","Rd","no_descr","posterior value",0.349872291065092,0.0159848521366106,0.339268423280386,0.36057050957232,0.318024131698214,0.380990321512963,0.999978857239371,"G11","25",1
"Y[5]","Rd","no_descr","posterior value",0.314084661706146,0.0146191505493181,0.304464201243554,0.323782932400119,0.285208831553289,0.342683146648187,0.99991467945443,"G11","Sat'd",1
"Y[6]","Rd","no_descr","posterior value",0.245982511363016,0.013366568050269,0.237244329701741,0.254949092959405,0.21932204055117,0.271926196484441,1.00004031136041,"G2","10",1
"Y[7]","Rd","no_descr","posterior value",0.234574258994083,0.014402327497446,0.225147835801743,0.244418253546829,0.205370194172875,0.262059316941728,0.999865526595611,"G2","15",1
"Y[8]","Rd","no_descr","posterior value",0.259189262786017,0.0133380940847011,0.250394923282669,0.268291600624218,0.232648113461672,0.284773981250429,0.999887791137672,"G2","20",1
"Y[9]","Rd","no_descr","posterior value",0.302603134038064,0.0134082712376752,0.293738904016674,0.311637190599338,0.27568524488855,0.328574743376222,0.999971530249254,"G2","25",1
"Y[10]","Rd","no_descr","posterior value",0.255237426304149,0.0133717205972417,0.246440936188782,0.264228985765071,0.228175282751555,0.280894639782635,0.999885986472143,"G2","Sat'd",1
"Y[11]","Rd","no_descr","posterior value",0.245884861036607,0.0132391711045488,0.237248313457636,0.254641774543277,0.219260529522084,0.271572138182608,1.00039914583432,"G5","10",1
"Y[12]","Rd","no_descr","posterior value",0.230538410198868,0.0133495102855215,0.221751039351433,0.239584323510492,0.203338673705416,0.256430193295765,0.999892206378566,"G5","15",1
"Y[13]","Rd","no_descr","posterior value",0.25979705952426,0.0133460636796424,0.25093614724431,0.268869713382294,0.233106355333392,0.285682293435361,0.999979164922825,"G5","20",1
"Y[14]","Rd","no_descr","posterior value",0.333309414071076,0.0146440832692044,0.323612026071185,0.343186366217752,0.303894275234828,0.36173324763215,0.999876508764689,"G5","25",1
"Y[15]","Rd","no_descr","posterior value",0.245735336750816,0.0135267054416109,0.236950888108054,0.25482354096569,0.218345010085891,0.271591608670064,0.999999495889405,"G5","Sat'd",1
"b[1]","Rv","(Intercept)","beta",1.36568526446633,0.173143655462939,1.25653362773904,1.48667875296661,0.993324930985833,1.67105156376366,1.00062083602719,"none","none",1
"b[2]","Rv","(trt)15","beta",0.469346306879313,0.224631150281758,0.32112725491109,0.616434503947442,0.0274467167486999,0.908228484586488,1.00094047739899,"none","none",1
"b[3]","Rv","(trt)20","beta",0.986447770791927,0.201670189054516,0.849335049455838,1.11658832999379,0.605225476911958,1.39716586310626,1.00052910689361,"none","none",1
"b[4]","Rv","(trt)25","beta",1.02556555490128,0.19721896523264,0.890189479529955,1.15207272410811,0.654303564161911,1.42571780978081,1.00068058784853,"none","none",1
"b[5]","Rv","(trt)30","beta",0.624834024787064,0.216905955656423,0.479093351755435,0.768970814434533,0.21007139704414,1.05923550812565,1.00046218889962,"none","none",1
"b[6]","Rv","(geno)2","beta",0.279661274519269,0.230213657963467,0.125988426749294,0.433907952951353,-0.162653094306579,0.733565872361587,1.00063337965031,"none","none",0.82
"b[7]","Rv","(geno)5","beta",0.262992290368614,0.229334771968886,0.111692235353165,0.411585413871123,-0.192548556318542,0.720044969905839,0.99996940369718,"none","none",0.79
"b[8]","Rv","(trt)15:(geno)2","beta",-0.225135066726194,0.320022898594535,-0.432348123189272,-0.0126830499157508,-0.865234814331371,0.392767984039914,1.00105067722688,"none","none",0.69
"b[9]","Rv","(trt)20:(geno)2","beta",-0.237353406506779,0.271214015410914,-0.417598466809562,-0.0565104258540074,-0.768588518083194,0.293180735130869,1.00041388442347,"none","none",0.72
"b[10]","Rv","(trt)25:(geno)2","beta",-0.129091972246473,0.262642322953385,-0.306580428375561,0.0494594702465287,-0.637951084777289,0.387291167598736,1.00056807265826,"none","none",0.62
"b[11]","Rv","(trt)30:(geno)2","beta",-0.414164941501797,0.310983911406127,-0.618912487204628,-0.203550152661597,-1.03358666650071,0.180156763371422,1.00032355357365,"none","none",0.85
"b[12]","Rv","(trt)15:(geno)5","beta",0.15712764713706,0.295700713624485,-0.0409804045977069,0.350184420851134,-0.415223060605754,0.744400231544063,1.00017975393411,"none","none",0.64
"b[13]","Rv","(trt)20:(geno)5","beta",0.10742413480571,0.262846232861276,-0.0679684903601067,0.279626589783828,-0.401801172192296,0.630561344454225,0.999953476481153,"none","none",0.61
"b[14]","Rv","(trt)25:(geno)5","beta",0.101770574989155,0.260815046035266,-0.0706799989967508,0.274862459993328,-0.405863275696044,0.616244025663536,1.00006360471167,"none","none",0.6
"b[15]","Rv","(trt)30:(geno)5","beta",-0.126079227406813,0.291759898526177,-0.320818459060475,0.0634677119419489,-0.699238195888366,0.449677818589982,1.00004650123392,"none","none",0.61
"G[1]","Rv","no_descr","geno_avg",4333.48779608579,1366.36370463364,3354.28748570357,5118.06974794157,2153.85436978237,7502.03334749973,0.99998811433676,"none","none",1
"G[2]","Rv","no_descr","geno_avg",6432.72884460904,2059.5128324125,4964.15784126946,7646.92319586534,3094.17629962129,11084.7481006178,0.999983148845596,"none","none",1
"G[3]","Rv","no_descr","geno_avg",20234.9125697378,5356.398561175,16457.9023057242,23461.185512506,11366.1978677869,32096.4440567417,1.00008425681597,"none","none",1
"G_E[1]","Rv","no_descr","geno_effect",0.271326782443942,0.199003348141625,0.132571758776433,0.39976769874346,-0.0992687512271563,0.683607027280779,1.00036807685024,"none","none",0.87
"T[1]","Rv","no_descr","trt_avg",36.1261095264387,10.9701574908257,28.3901713286622,42.4947143563443,18.3074734526345,61.277172689268,1.00039564636649,"none","none",1
"T[2]","Rv","no_descr","trt_avg",136.138877977109,34.3047171620343,111.726573362612,157.742851881623,75.8661034553375,209.503691970404,0.99990156275277,"none","none",1
"T[3]","Rv","no_descr","trt_avg",592.178509023039,95.9298484879295,525.424618229031,653.447809510535,413.108963757181,791.241201620165,0.99990445229452,"none","none",1
"T[4]","Rv","no_descr","trt_avg",736.506078588467,110.750156341447,659.616364887873,808.853576028334,529.900705173399,965.281530634093,0.999912208033878,"none","none",1
"T[5]","Rv","no_descr","trt_avg",135.1449920852,33.4057070682388,111.482250548666,155.871162620519,77.2838365678978,207.955393311521,1.00014238393199,"none","none",1
"T_E[1]","Rv","no_descr","trt_effect",0.776548414339896,0.180119455037865,0.652131895172777,0.891913915541648,0.454850182835319,1.15910785407424,1.00086437055308,"none","none",1
"I_E[1]","Rv","no_descr","int_effect",-0.0956877821820163,0.210604020891324,-0.235508387995189,0.048633210970071,-0.524151481362923,0.296350564915196,1.00056831375263,"none","none",0.64
"Y[1]","Rv","no_descr","posterior value",3.97618885864962,0.669782947752434,3.51322221999436,4.42238327390847,2.700197537024,5.3177568184343,1.00059909163801,"G11","10",1
"Y[2]","Rv","no_descr","posterior value",6.33577604152957,0.925786177487692,5.72691417426197,6.96209967394281,4.469484668453,8.10555605267006,1.00020440235729,"G11","15",1
"Y[3]","Rv","no_descr","posterior value",10.5650230272904,1.08370225220866,9.85538723389307,11.3049797340549,8.35869890979277,12.5984242579074,0.999843952199695,"G11","20",1
"Y[4]","Rv","no_descr","posterior value",10.9787040463192,1.05358494942896,10.2900622258746,11.6868781724144,8.86052198619826,12.983734634382,1.0000832848002,"G11","25",1
"Y[5]","Rv","no_descr","posterior value",7.38946067807493,1.00043906547131,6.72992232459267,8.06430108548077,5.40103057356948,9.29181885077152,1.00012156936376,"G11","Sat'd",1
"Y[6]","Rv","no_descr","posterior value",5.25141552411073,0.83395422611408,4.69430139533379,5.8071358980318,3.6042429745956,6.89887708628592,1.00010810305324,"G2","10",1
"Y[7]","Rv","no_descr","posterior value",6.70730055508688,1.07429234404007,6.00792119901254,7.4292215242851,4.50512283319991,8.75178288588141,1.00010748402867,"G2","15",1
"Y[8]","Rv","no_descr","posterior value",11.0146059848501,1.06351742436664,10.3236672382138,11.7422973814579,8.84506314138622,13.0012490376172,0.999928650136469,"G2","20",1
"Y[9]","Rv","no_descr","posterior value",12.7486010794372,1.07136856545976,12.0466608432121,13.4826048539311,10.6013012338663,14.7788122661618,0.999980360107865,"G2","25",1
"Y[10]","Rv","no_descr","posterior value",6.48244802809219,1.0181517693115,5.81498537368684,7.1837546911979,4.40476070040286,8.40389988690806,0.999944293732159,"G2","Sat'd",1
"Y[11]","Rv","no_descr","posterior value",5.16452690638582,0.820237148470735,4.6094326393865,5.72336347543589,3.56795770399349,6.78162684609957,1.00023617366824,"G5","10",1
"Y[12]","Rv","no_descr","posterior value",9.60510911481071,1.1248399396869,8.88597199366173,10.3712002829295,7.28807701466276,11.7111967594002,0.999839242387891,"G5","15",1
"Y[13]","Rv","no_descr","posterior value",15.2601944933808,1.11371953298055,14.5223413714335,16.0130150663144,13.0287944271857,17.4182470629305,0.999833478636638,"G5","20",1
"Y[14]","Rv","no_descr","posterior value",15.7831691930444,1.19777096140072,15.0154818088879,16.598762025173,13.3418953443887,18.0360659961689,0.999952276471635,"G5","25",1
"Y[15]","Rv","no_descr","posterior value",8.45390031693253,0.997357377917379,7.8000831812601,9.14587488740417,6.43645587477905,10.3405333815832,0.999830992169377,"G5","Sat'd",1
"b[1]","Rt","(Intercept)","beta",10.0873261999752,0.186135075669288,9.96777551117608,10.2174738524732,9.69674462738902,10.4253117097998,1.0007962923997,"none","none",1
"b[2]","Rt","(trt)15","beta",0.448697609540719,0.250461205992199,0.285478337728939,0.612057567939756,-0.0554799294182918,0.935632823890834,1.00038625891589,"none","none",0.94
"b[3]","Rt","(trt)20","beta",0.78978322063371,0.232122611560814,0.639293550629659,0.94374283585451,0.326686106973692,1.24095982476552,1.00064777950929,"none","none",1
"b[4]","Rt","(trt)25","beta",0.574056649424427,0.240226280105928,0.417065830505107,0.731783094319051,0.0976629794228975,1.04841215865846,1.00111151607064,"none","none",1
"b[5]","Rt","(trt)30","beta",0.442058169571393,0.244547346706955,0.282275027243892,0.604857391086594,-0.0416065032163205,0.91981369267366,1.00075684433338,"none","none",0.96
"b[6]","Rt","(geno)2","beta",0.254167678112722,0.24960962863215,0.0909590490134747,0.420208510204366,-0.250224801275868,0.730394276625229,1.00060692576253,"none","none",0.74
"b[7]","Rt","(geno)5","beta",0.274024912370586,0.246830531847068,0.108371913973333,0.439645334943934,-0.216854238250337,0.755996008518137,1.00088968893776,"none","none",0.78
"b[8]","Rt","(trt)15:(geno)2","beta",-0.33561182426429,0.400357088778371,-0.592725751298725,-0.0673566210969755,-1.15544315491425,0.423515882254562,1.00011785001441,"none","none",0.73
"b[9]","Rt","(trt)20:(geno)2","beta",-0.196369189559887,0.327431013758837,-0.411558274366728,0.0211219584452809,-0.847853040348542,0.448289831833392,1.00032049016138,"none","none",0.65
"b[10]","Rt","(trt)25:(geno)2","beta",0.0414285805611488,0.327086178937666,-0.175728658783954,0.264113502279522,-0.595492298380314,0.6920001324649,1.0007464950274,"none","none",0.54
"b[11]","Rt","(trt)30:(geno)2","beta",-0.0417392458362983,0.342584227202742,-0.268768066695571,0.185718604567203,-0.721434895185498,0.631808544473003,1.00050267757553,"none","none",0.53
"b[12]","Rt","(trt)15:(geno)5","beta",0.184419111385446,0.340925856154355,-0.0392740107894427,0.411550616964623,-0.490773904950718,0.854904174337588,1.00065614096015,"none","none",0.64
"b[13]","Rt","(trt)20:(geno)5","beta",0.157068114276256,0.333746823248309,-0.0584195948281298,0.37550368465454,-0.505520698686266,0.80733761773497,1.00082128200896,"none","none",0.61
"b[14]","Rt","(trt)25:(geno)5","beta",-0.0982226288136309,0.364084244440027,-0.33202065764776,0.146274597587053,-0.835110185781494,0.586498583163386,1.00085275582923,"none","none",0.59
"b[15]","Rt","(trt)30:(geno)5","beta",0.150241549480888,0.329340409207873,-0.0699441881116583,0.366607334298468,-0.493655985946473,0.796022920707602,1.00075320236159,"none","none",0.62
"G[1]","Rt","no_descr","geno_avg",1.68026838035509e+22,7.52954492404467e+21,1.14667284689377e+22,2.06479595695935e+22,6.31805675512938e+21,3.49673656251002e+22,1.00010140496184,"none","none",1
"G[2]","Rt","no_descr","geno_avg",3.55351096994845e+22,1.65881663852041e+22,2.37938555884124e+22,4.38508204693204e+22,1.21925312890278e+22,7.49543644382256e+22,1.00007858685649,"none","none",1
"G[3]","Rt","no_descr","geno_avg",9.7312838675007e+22,4.06443715932633e+22,6.86530287583167e+22,1.19439344417165e+23,3.62954337083056e+22,1.92146116722249e+23,0.999886344440941,"none","none",1
"G_E[1]","Rt","no_descr","geno_effect",0.264096295241654,0.211982703261422,0.118627143026511,0.402455208838682,-0.131603562553436,0.695541482218946,1.0010475288422,"none","none",0.84
"T[1]","Rt","no_descr","trt_avg",8355218044623.48,2990179806788.82,6230547252483.53,10014389804538.8,3772714442950.56,15413632674298.6,1.00006047444494,"none","none",1
"T[2]","Rt","no_descr","trt_avg",27791028148932.1,10282420913275.4,20394285739778.2,33735363440321.9,11518885994404.4,51539718431425.8,0.999885207983291,"none","none",1
"T[3]","Rt","no_descr","trt_avg",83981447615794.3,23296366917549.2,68016284581185.6,98062531317312.7,43610743094855.1,135091938099294,0.999932403724086,"none","none",1
"T[4]","Rt","no_descr","trt_avg",43665948637965.2,13656660543230.1,34181503410648.8,52025519794267.2,20202566267248.7,73607230061635.5,1.00011330446227,"none","none",1
