"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[9]","LA","(trt)20:(geno)2","beta",-0.342662342076508,0.310480413069197,-0.54818221244989,-0.137275305725736,-0.949638214739792,0.266552835473517,1.00030507115572,0.78
"b[10]","LA","(trt)25:(geno)2","beta",-0.111280129996203,0.286406174297819,-0.305276609939673,0.0792950585850573,-0.666080740375317,0.465592924965571,1.00027480265803,0.59
"b[11]","LA","(trt)30:(geno)2","beta",-0.115661432148053,0.310883709160406,-0.322597185974977,0.0892353727645128,-0.714737827808079,0.508773161904332,1.00026499944973,0.58
"b[12]","LA","(trt)15:(geno)5","beta",0.156652149186489,0.320861540573172,-0.057938773580337,0.367248382149401,-0.46536839905823,0.804040679729236,1.00007627003067,0.63
"b[13]","LA","(trt)20:(geno)5","beta",-0.0239828395442505,0.284454765343356,-0.215895543052648,0.166148552462022,-0.577983564099901,0.538959692126976,0.99992196258635,0.52
"b[14]","LA","(trt)25:(geno)5","beta",0.0155402018723102,0.273236746088194,-0.167403631895129,0.19875997203315,-0.515258403706594,0.55306983073655,0.999909459337445,0.52
"b[15]","LA","(trt)30:(geno)5","beta",-0.0530673005528398,0.294148680266365,-0.245998586439956,0.141320738467749,-0.629502416511075,0.530371750953412,0.99994503355239,0.54
"G[1]","LA","no_descr","geno_avg",252454212512.358,84611437604.578,192738016250.303,299291615649.001,122667743676.443,448359340373.819,0.999833958616748,1
"G[2]","LA","no_descr","geno_avg",137326925023.348,49258298481.5582,101995502893.182,164419042866.658,62707526230.5865,252763752877.209,0.999940607330806,1
"G[3]","LA","no_descr","geno_avg",1020517408969.59,283717120957.168,818693271616.475,1190616130901.68,548585138932.368,1650439021392.83,0.999965845130666,1
"G_E[1]","LA","no_descr","geno_effect",0.138730525789201,0.21230928537396,-0.00572572926918036,0.278207255705075,-0.267571409090349,0.567859136494783,1.00023415093724,0.68
"T[1]","LA","no_descr","trt_avg",811752.575589184,279288.734331359,613211.88934806,967754.920182525,373048.872263468,1459218.78655395,0.999906004664135,1
"T[2]","LA","no_descr","trt_avg",3730168.55249872,1054533.51415202,2988589.41049226,4371602.6334174,1954612.71987503,6051096.14971085,0.999934868737563,1
"T[3]","LA","no_descr","trt_avg",15077120.2152822,3081318.99625221,12925105.5091245,17011202.1055014,9611825.56029407,21701260.385541,0.9999492137919,1
"T[4]","LA","no_descr","trt_avg",34539695.5251371,5369060.02869147,30834359.1509724,38011776.8438251,24633789.1090459,45738998.3231555,0.999987671575488,1
"T[5]","LA","no_descr","trt_avg",11543297.0582052,2475805.01339874,9804938.84309326,13100182.0568824,7092119.04161516,16768476.1912163,0.999899232327654,1
"T_E[1]","LA","no_descr","trt_effect",0.964997605399588,0.189655840729342,0.834389446056727,1.084515235938,0.620285963727326,1.3680034541586,1.00000258342929,1
"I_E[1]","LA","no_descr","int_effect",-0.0739333953302753,0.224018787733265,-0.220546079115802,0.0770556013071244,-0.518399387512201,0.350266149023046,1.00022323654936,0.6
"b[1]","Rl","(Intercept)","beta",8.88683109805916,0.178551896162168,8.77349467766564,9.0106116755749,8.50596959044953,9.21266047933813,1.00023977219411,1
"b[2]","Rl","(trt)15","beta",0.419728822683543,0.243315141004429,0.263642444382163,0.580763463414262,-0.0758372216547026,0.887298827078449,1.00029238864458,0.92
"b[3]","Rl","(trt)20","beta",0.813126438332935,0.220510782201966,0.668466728527215,0.958810055793572,0.377094854982665,1.24491414316738,1.00006972562335,1
"b[4]","Rl","(trt)25","beta",0.50714146089772,0.234687573567139,0.351196273728332,0.661386190883938,0.0360637233717189,0.963484086497218,1.00019758578919,1
"b[5]","Rl","(trt)30","beta",0.35639610260237,0.241812822498193,0.199293358194244,0.519813749638565,-0.129050842215107,0.819532177400338,1.00031510298958,0.86
"b[6]","Rl","(geno)2","beta",0.453647059270376,0.23392729826859,0.298733566568343,0.607889292166162,-0.0102162169871275,0.913356010460043,1.00034552174742,0.99
"b[7]","Rl","(geno)5","beta",0.427291892646943,0.232453457200488,0.2749973177372,0.58283740740133,-0.0375399350064191,0.882334392610059,1.00030071034657,0.96
"b[8]","Rl","(trt)15:(geno)2","beta",-0.283367469431187,0.377715949503912,-0.524440813482033,-0.0306721535021163,-1.05428680260475,0.428578629969117,1.00060297440216,0.71
"b[9]","Rl","(trt)20:(geno)2","beta",-0.207747829154343,0.292493798010746,-0.403788451820612,-0.0142364193947748,-0.780825857311248,0.376336382702208,1.0002237950168,0.67
"b[10]","Rl","(trt)25:(geno)2","beta",-0.0133089088672619,0.304369949161232,-0.216457549477938,0.18731268821158,-0.604682010874909,0.5954799609796,1.00005961649483,0.5
"b[11]","Rl","(trt)30:(geno)2","beta",-0.203296714955528,0.326791169242845,-0.42401696486872,0.0123654188212014,-0.843677158633883,0.448930488960751,1.00035488230073,0.65
"b[12]","Rl","(trt)15:(geno)5","beta",0.30575304928061,0.309355088503972,0.0967983514109838,0.509114044566911,-0.279848366038771,0.930042793838874,1.0001420918846,0.77
"b[13]","Rl","(trt)20:(geno)5","beta",0.219004670676877,0.284972513260835,0.0275147329772621,0.406385162056549,-0.332628784701227,0.790059215192203,1.00007186813947,0.7
"b[14]","Rl","(trt)25:(geno)5","beta",-0.0410354527165827,0.316413441903696,-0.247917631038529,0.173440333971914,-0.674195724765025,0.580233654893979,1.00014424375786,0.54
"b[15]","Rl","(trt)30:(geno)5","beta",0.133119450786399,0.310622576312368,-0.0760617298830106,0.340332220421822,-0.478640727302609,0.759183051823542,1.0001101485542,0.61
"G[1]","Rl","no_descr","geno_avg",35004221594314104832,1.4469542420112e+19,24738391835271286784,42482716736860798976,14104730604280883200,70011268187526504448,1.00014884573507,1
"G[2]","Rl","no_descr","geno_avg",1.66102688559374e+20,65122071410471337984,1.19569284414182e+20,2.03220034739297e+20,65615247961924763648,3.18454951836513e+20,0.999909557335775,1
"G[3]","Rl","no_descr","geno_avg",5.30542301068211e+20,1.61775079132599e+20,4.15681323479666e+20,6.23677872733698e+20,2.72775706707725e+20,9.0436682509822e+20,1.00036253780701,1
"G_E[1]","Rl","no_descr","geno_effect",0.440469475958659,0.202912745407112,0.303489048260617,0.573025611806113,0.05744380613864,0.850238286270565,1.00034082111017,1
"T[1]","Rl","no_descr","trt_avg",319967875199.233,100207915775.275,248852722340.445,378246911896.933,158707195236.75,550640605299.456,1.00013126620808,1
"T[2]","Rl","no_descr","trt_avg",1157645405766.19,366695752084.53,896994415026.044,1386421498423.33,524930283477.521,1968652068353.5,1.00000185169557,1
"T[3]","Rl","no_descr","trt_avg",3610482755148.8,740329817255.76,3099775094816.77,4078480966472.34,2265962840745.58,5156660924889.37,0.999858999007822,1
"T[4]","Rl","no_descr","trt_avg",1366252744783.14,348267838733.044,1120287999563.1,1583959396546.13,764109913400.824,2118768437306.89,1.00021578799397,1
"T[5]","Rl","no_descr","trt_avg",861110702572.417,241589032920.299,687357771533.682,1008529907440.86,458995124159.676,1398426957471.8,0.999985676958135,1
"T_E[1]","Rl","no_descr","trt_effect",0.524098206129142,0.187846593233467,0.395758699498046,0.642694646551597,0.170399914099754,0.913646881330195,1.00040609565341,1
"I_E[1]","Rl","no_descr","int_effect",-0.0113599005476272,0.218736210671523,-0.156861641915412,0.134986337336897,-0.448590303347349,0.409796427380106,1.00039103423878,0.52
"b[1]","Rsa","(Intercept)","beta",6.33847514629319,0.180282790360579,6.22498534654439,6.46374064013768,5.94694839102532,6.65744074944721,1.00038030631737,1
"b[2]","Rsa","(trt)15","beta",0.477415255589965,0.232486425438486,0.329703574548284,0.629216255139924,0.0141877904416834,0.937203725864835,1.00086265329929,1
"b[3]","Rsa","(trt)20","beta",0.951371846329298,0.207991780719365,0.811666152697296,1.08574259104241,0.555575862713858,1.37782338458043,1.00029254914459,1
"b[4]","Rsa","(trt)25","beta",0.787636635907513,0.215416323325124,0.642209411458084,0.924059644935445,0.368387933686757,1.22227859289501,1.00009843121916,1
"b[5]","Rsa","(trt)30","beta",0.509159572777463,0.232692833777274,0.354301622313837,0.660726043637187,0.0612897395719457,0.967883443849395,1.00017468364351,1
"b[6]","Rsa","(geno)2","beta",0.394368929899922,0.233436908537211,0.238739627895168,0.548226598078838,-0.0662012032425884,0.854584160203174,1.00019213595848,0.93
"b[7]","Rsa","(geno)5","beta",0.376927006006202,0.229068697096518,0.228182882359124,0.52649820324461,-0.0758985237230285,0.835852560326405,1.00033337882218,0.92
"b[8]","Rsa","(trt)15:(geno)2","beta",-0.261888291810263,0.349320284635591,-0.484050663955708,-0.0263168145585215,-0.981329517044163,0.398606939919032,1.00040606528604,0.71
"b[9]","Rsa","(trt)20:(geno)2","beta",-0.253695914631002,0.277178769095183,-0.439526536978857,-0.06972984910599,-0.794412767813247,0.295535461349273,1.00018678169834,0.73
"b[10]","Rsa","(trt)25:(geno)2","beta",-0.0746199051924323,0.278442333423922,-0.261065753751423,0.107009048078148,-0.618176176882154,0.485738170215655,1.00006001642123,0.56
"b[11]","Rsa","(trt)30:(geno)2","beta",-0.316128652752329,0.318784071848835,-0.523039639271722,-0.108315167262905,-0.959153661101976,0.314948657739673,1.00000214377584,0.75
"b[12]","Rsa","(trt)15:(geno)5","beta",0.218747745157433,0.294553125705231,0.0242548209779429,0.411721764425106,-0.351112169879832,0.814198073277337,1.00064090471174,0.7
"b[13]","Rsa","(trt)20:(geno)5","beta",0.212857420408497,0.262252495697397,0.0363700384307114,0.383694441397862,-0.29455032152604,0.733562307695531,1.00031511926134,0.71
"b[14]","Rsa","(trt)25:(geno)5","beta",0.024997969964885,0.276768797919825,-0.158458660828901,0.208725655003791,-0.525828012884425,0.563878173935227,1.00012052134875,0.52
"b[15]","Rsa","(trt)30:(geno)5","beta",-0.000774303567582651,0.29617674485187,-0.196407813936151,0.196315140131291,-0.581242830535553,0.586068164902344,1.00023019364857,0.5
"G[1]","Rsa","no_descr","geno_avg",188689108483258,67573379100523.8,140072291519705,225301673255540,85961018596849.2,350942388571174,0.999861488789295,1
"G[2]","Rsa","no_descr","geno_avg",545578956377190,186789843179986,413422824319732,653244265904870,245273510000699,974776426956478,0.999942130249882,1
"G[3]","Rsa","no_descr","geno_avg",1904718184716329,500058289066973,1546546838878784,2201160548198121,1078418774767171,3029716059401933,1.00006016278576,1
"G_E[1]","Rsa","no_descr","geno_effect",0.385647967953062,0.202573685796105,0.247148751428448,0.515987145769899,0.00182590070077691,0.804491325065271,1.00038951592198,1
"T[1]","Rsa","no_descr","trt_avg",136934119.155021,41791788.4455729,106861883.675131,162101439.708143,67929845.0958931,230638639.789715,0.999948977251913,1
"T[2]","Rsa","no_descr","trt_avg",545654281.497368,151665450.167483,439089254.329502,638456891.484753,280634940.185269,876163624.191458,0.999957510015715,1
"T[3]","Rsa","no_descr","trt_avg",2207876702.3083,365418778.184524,1955329462.40348,2438459610.99369,1536868448.51019,2967757697.84177,0.999955370107043,1
"T[4]","Rsa","no_descr","trt_avg",1344536748.1682,252706405.772021,1171199410.80381,1505125654.99294,887487512.142028,1878755291.29698,0.999935513081907,1
"T[5]","Rsa","no_descr","trt_avg",452541767.942832,112928208.900146,372555654.652774,522739926.933385,256229416.752321,697144674.635058,1.00006673686227,1
"T_E[1]","Rsa","no_descr","trt_effect",0.68139582765106,0.18690784972257,0.551224018682418,0.799823789140286,0.34211868384969,1.07502681757888,1.00046274850385,1
"I_E[1]","Rsa","no_descr","int_effect",-0.0563129915528491,0.214281208835465,-0.196064768246471,0.0901824373578289,-0.492879201858562,0.349375729543257,1.00049355548708,0.59
"b[1]","Rd","(Intercept)","beta",-1.22762040512401,0.0452046194235919,-1.25675674259246,-1.19624489320994,-1.32156391389035,-1.14332613225483,1.00017370340024,1
"b[2]","Rd","(trt)15","beta",-0.0725519126928293,0.0674273133590207,-0.116807517169087,-0.0280390896219109,-0.20530515821546,0.0599806764419938,1.00024389435499,0.77
"b[3]","Rd","(trt)20","beta",0.0067356189025449,0.0643418058906469,-0.0362428092205505,0.0497488708686434,-0.119529081182712,0.133218371591373,1.00019905038355,0.53
"b[4]","Rd","(trt)25","beta",0.175534889532712,0.0642183257895609,0.13307158115952,0.218202588291943,0.0496837336820028,0.30202499130129,0.99995796968531,1
"b[5]","Rd","(trt)30","beta",0.0689310182746665,0.0648436230097165,0.0260043609783275,0.111599255082828,-0.0579975562148841,0.197131213807758,1.00004241947597,0.77
"b[6]","Rd","(geno)2","beta",-0.177512786480097,0.070314135313627,-0.224031257521228,-0.129867880276329,-0.319266649320472,-0.0434349475336598,1.00027328947395,1
"b[7]","Rd","(geno)5","beta",-0.177778221528683,0.071473389505231,-0.225567971920913,-0.129604049271214,-0.318739025548758,-0.0365503421172941,1.00080399389681,1
"b[8]","Rd","(trt)15:(geno)2","beta",0.0246844150132749,0.107089400726336,-0.0469115748562019,0.0953990544253572,-0.184522078879484,0.236098632558644,1.00012333666475,0.56
"b[9]","Rd","(trt)20:(geno)2","beta",0.0473279677544684,0.0981384595039654,-0.0190709894700458,0.113294681978616,-0.147571232288175,0.243894856181238,1.00019207738019,0.62
"b[10]","Rd","(trt)25:(geno)2","beta",0.0328772304667802,0.0947784731569365,-0.0301417553109871,0.0958093229737391,-0.153430306329657,0.220823279478947,1.00000264826191,0.59
"b[11]","Rd","(trt)30:(geno)2","beta",-0.0305210791842047,0.0986091714783214,-0.0967442830499301,0.0348710324505185,-0.220489339727541,0.167475553320415,0.999916264757547,0.57
"b[12]","Rd","(trt)15:(geno)5","beta",0.00865326085665727,0.104335375093895,-0.0600549436345579,0.0784086924211304,-0.200823791925433,0.212122230864819,1.00082318420917,0.51
"b[13]","Rd","(trt)20:(geno)5","beta",0.0490784608362132,0.100604634163742,-0.0184646220399896,0.116680855666438,-0.14933772979746,0.248569987329516,1.00054759198939,0.62
"b[14]","Rd","(trt)25:(geno)5","beta",0.129577236317925,0.0958430825506283,0.0657080079535148,0.194230678879307,-0.0596654140915181,0.31609154764614,1.00021092162301,0.84
"b[15]","Rd","(trt)30:(geno)5","beta",-0.0683589550729254,0.100882839501609,-0.134707643954847,-0.000716513077334562,-0.267863289914986,0.130660674832317,1.00054684977773,0.67
"G[1]","Rd","no_descr","geno_avg",0.000519114316464159,5.45590664479672e-05,0.000482138495987854,0.000553539611773339,0.000417837891765478,0.000632343892895421,0.99981995367669,1
"G[2]","Rd","no_descr","geno_avg",0.000230572407665929,2.75559684359596e-05,0.000211424610895037,0.000248430348773948,0.000179724400369511,0.000287970915426235,1.00026123224072,1
"G[3]","Rd","no_descr","geno_avg",0.000240719295064028,2.8434040346703e-05,0.00022131735890198,0.000258692182311285,0.000188630586980068,0.000300187096209754,0.999875973115031,1
"G_E[1]","Rd","no_descr","geno_effect",-0.17764550400439,0.0593753164358643,-0.217663067658884,-0.137890458080972,-0.292631785476919,-0.0577544142125626,1.00078036298475,1
"T[1]","Rd","no_descr","trt_avg",0.00590040487996931,0.0005292913285611,0.00553352188633105,0.00624193104406058,0.00491855043212121,0.0069926375397188,0.999998321066912,1
"T[2]","Rd","no_descr","trt_avg",0.00491103003379149,0.000481458991879046,0.0045786868333828,0.00522905240189747,0.00401869642059662,0.00591076357750447,1.00000336461511,1
"T[3]","Rd","no_descr","trt_avg",0.00662808381203036,0.000570103463149151,0.00624415290941162,0.00700456556235354,0.00555147700863485,0.007763860769609,0.999895792910436,1
"T[4]","Rd","no_descr","trt_avg",0.0117406466905056,0.000908326158593375,0.0111246732061665,0.0123478399750089,0.00999330909321857,0.013560370539914,0.999842205733681,1
"T[5]","Rd","no_descr","trt_avg",0.00657225612438212,0.000584228357424466,0.00617181000426796,0.00694990659287203,0.00547563826896816,0.00774943485286866,0.999906904326363,1
"T_E[1]","Rd","no_descr","trt_effect",0.0446624035042736,0.0507626424045462,0.00990603886849657,0.0775336135357529,-0.0508655497610974,0.14912758656818,1.00020663472065,0.75
"I_E[1]","Rd","no_descr","int_effect",0.0241648171235236,0.0665018487622924,-0.0197019050838335,0.0684077565743143,-0.107933583513443,0.153533521862859,1.00065101812237,0.59
"b[1]","Rv","(Intercept)","beta",1.36575620427526,0.16995831087928,1.25795327225033,1.48435009158406,1.00098643433955,1.67037515141433,1.00080844203872,1
"b[2]","Rv","(trt)15","beta",0.470666986860239,0.218473957930492,0.326863888908067,0.612798752923694,0.041677454307417,0.900559429255495,1.00086153208576,1
"b[3]","Rv","(trt)20","beta",0.988798469639791,0.195035141000756,0.859256099984759,1.11491838571587,0.615958651337346,1.38462563613328,1.00061342170555,1
"b[4]","Rv","(trt)25","beta",1.02594749905857,0.193339175590893,0.895771880925393,1.15182505438354,0.658189766922601,1.42043790092942,1.00068023309522,1
"b[5]","Rv","(trt)30","beta",0.62337534451801,0.216339638830167,0.481775922906999,0.764925920004748,0.200813514515317,1.05174069458725,1.00046408697708,1
"b[6]","Rv","(geno)2","beta",0.280830631421828,0.229444295489369,0.132488539197827,0.432663428228358,-0.180763895912667,0.725288983073988,1.00024262794806,0.8
"b[7]","Rv","(geno)5","beta",0.263131348687111,0.225882123783723,0.114468575854113,0.411259874301748,-0.19219321988019,0.711326813192722,1.00079893688377,0.79
"b[8]","Rv","(trt)15:(geno)2","beta",-0.222783975270717,0.312563189557859,-0.426690733258584,-0.017170537356525,-0.845419278311072,0.382250445906596,1.00042067099339,0.69
"b[9]","Rv","(trt)20:(geno)2","beta",-0.24157492783751,0.267633875965215,-0.421238107431281,-0.0647899743258439,-0.756710945415713,0.302283647145316,1.00011097444776,0.71
"b[10]","Rv","(trt)25:(geno)2","beta",-0.130017405913479,0.262452328618176,-0.30686289964188,0.0389062300640792,-0.634603524334367,0.398297711816899,1.00019153575238,0.61
"b[11]","Rv","(trt)30:(geno)2","beta",-0.411000333762139,0.309049908511918,-0.614243996254497,-0.210094912537327,-1.02237095721517,0.195090217774262,1.00010526056597,0.84
"b[12]","Rv","(trt)15:(geno)5","beta",0.156951667318592,0.291927600380853,-0.0359837720440923,0.345196867919677,-0.413856125821892,0.738820723694609,1.00109433141542,0.64
"b[13]","Rv","(trt)20:(geno)5","beta",0.104409377614611,0.256009806214609,-0.0641277764776424,0.27300121037109,-0.397874970646159,0.61632690250959,1.00061676178413,0.61
"b[14]","Rv","(trt)25:(geno)5","beta",0.0997900633901283,0.257619179378658,-0.0717406562075004,0.269575934418792,-0.405740712048057,0.61400865011684,1.00065769622217,0.6
"b[15]","Rv","(trt)30:(geno)5","beta",-0.123767735727694,0.290742474459318,-0.313037681572671,0.0655140036693775,-0.699142145511603,0.450297546761079,1.00073982165294,0.61
"G[1]","Rv","no_descr","geno_avg",4349.80399385871,1376.20788108123,3363.17530589209,5150.92935365613,2128.33063768333,7539.17633508291,1.00000341463768,1
"G[2]","Rv","no_descr","geno_avg",6494.14266572259,2097.75875384102,4996.13829211039,7691.37627270454,3133.71657537182,11315.4556636954,0.99984071554071,1
"G[3]","Rv","no_descr","geno_avg",20250.9438309365,5359.49541097429,16390.7475902876,23444.4043826618,11398.5810911914,32353.9435170513,0.999823134970508,1
"G_E[1]","Rv","no_descr","geno_effect",0.27198099005447,0.196123665537148,0.140283472099786,0.39805363152234,-0.0960265142750193,0.672918625770943,1.00067559742349,0.88
"T[1]","Rv","no_descr","trt_avg",36.1734663736011,10.963212251455,28.3785403596303,42.5359163261652,18.3558453415339,61.2137384849067,1.00006888927208,1
"T[2]","Rv","no_descr","trt_avg",137.143569913047,34.6647117355435,112.780559491856,158.408045118786,78.2272507240593,214.003218432401,0.999897662092755,1
"T[3]","Rv","no_descr","trt_avg",592.913084925573,95.7865883224247,527.038394074544,655.33234795933,416.066022718665,791.937462823963,0.999988225360511,1
"T[4]","Rv","no_descr","trt_avg",736.542210611698,112.512395437292,658.486307161659,808.557443278131,531.666385429522,972.328284936631,0.999973986659013,1
"T[5]","Rv","no_descr","trt_avg",135.50788813683,33.4428814120748,112.184039394702,156.128764061677,77.2938363297094,208.435869366685,1.00023294518344,1
"T_E[1]","Rv","no_descr","trt_effect",0.777197075019153,0.175526147785316,0.65740867485254,0.889219673917331,0.457214729536888,1.14786766814806,1.00087219441444,1
"I_E[1]","Rv","no_descr","int_effect",-0.095999158773526,0.206247961796941,-0.228366545543846,0.0428554156774289,-0.514856577102851,0.303429143039545,1.00083102003071,0.63
"b[1]","Rt","(Intercept)","beta",10.0911118618068,0.18539369383336,9.97237497124165,10.2177807004397,9.70147809958226,10.4299183239991,1.00046546872562,1
"b[2]","Rt","(trt)15","beta",0.444022725923998,0.246561998430823,0.282722866669382,0.6074279929275,-0.0564548329939943,0.920109189829075,1.00045100839837,0.94
"b[3]","Rt","(trt)20","beta",0.785511004099005,0.231755914755208,0.634196307988456,0.937874737995203,0.329791820481612,1.24193696336208,1.0004066133571,1
"b[4]","Rt","(trt)25","beta",0.569137614441417,0.240123899059968,0.414185789844867,0.72676934113204,0.0794787327915041,1.0377582213015,1.00030392828576,1
"b[5]","Rt","(trt)30","beta",0.43568887744469,0.248929767964694,0.273824368268928,0.599101129324763,-0.0684335365430019,0.928918209860596,1.00023540743807,0.93
"b[6]","Rt","(geno)2","beta",0.252184649355596,0.246484063534534,0.0891345580658626,0.416769344218137,-0.240695095668572,0.726106973796904,1.00060969807374,0.75
"b[7]","Rt","(geno)5","beta",0.273734502609465,0.244885451096802,0.113467560682144,0.439600850169549,-0.212942479067464,0.752824662450715,1.00040779526777,0.78
"b[8]","Rt","(trt)15:(geno)2","beta",-0.340531353690336,0.401073053774186,-0.595139166405503,-0.0714381731971037,-1.17990604010639,0.418835035716625,1.00016015124869,0.74
"b[9]","Rt","(trt)20:(geno)2","beta",-0.194578991351647,0.326703540647911,-0.410526659168101,0.0204390619420662,-0.839643008201157,0.452441202036683,1.00024565011038,0.65
"b[10]","Rt","(trt)25:(geno)2","beta",0.0451188613855301,0.326623556823893,-0.178421944057095,0.259065857261786,-0.580002112824801,0.716616992805664,1.00023047964443,0.55
"b[11]","Rt","(trt)30:(geno)2","beta",-0.0381778494199691,0.34605467380013,-0.267248603118515,0.190938340393353,-0.725211029030168,0.638928934789085,1.00010627444356,0.53
"b[12]","Rt","(trt)15:(geno)5","beta",0.185229065799366,0.339688105523375,-0.0399272521017454,0.409776129213616,-0.48510991159713,0.85727280919702,0.999978995693875,0.64
"b[13]","Rt","(trt)20:(geno)5","beta",0.15467013386075,0.334327079364037,-0.0647304773255042,0.37664934535142,-0.504459149490561,0.793992273927522,1.00030729585852,0.61
"b[14]","Rt","(trt)25:(geno)5","beta",-0.0966797159230319,0.367009984721402,-0.335112496296285,0.144898134997222,-0.846262474203672,0.609136211260876,1.00043752836292,0.58
"b[15]","Rt","(trt)30:(geno)5","beta",0.148909559232815,0.329832917038564,-0.0708647720275427,0.361392614362472,-0.492892257027778,0.816616287053042,1.00028015871424,0.62
"G[1]","Rt","no_descr","geno_avg",1.67844818547433e+22,7.52222641664982e+21,1.14818798960815e+22,2.04586191273586e+22,6.31245668442019e+21,3.51831958056536e+22,0.999900459893066,1
"G[2]","Rt","no_descr","geno_avg",3.53313679608783e+22,1.6542721857022e+22,2.34649951260506e+22,4.38504151692507e+22,1.21981404729801e+22,7.52089557178985e+22,1.00016525253037,1
"G[3]","Rt","no_descr","geno_avg",9.70661161586011e+22,4.08870831129266e+22,6.77625640121891e+22,1.19174606950494e+23,3.52714372747655e+22,1.94485584130503e+23,0.999956347151894,1
"G_E[1]","Rt","no_descr","geno_effect",0.262959575982531,0.209765447545339,0.122240919791224,0.400626367839075,-0.139544556515453,0.685643301009515,1.0006732123238,0.83
"T[1]","Rt","no_descr","trt_avg",8418525930716.11,2972582322786.9,6285508871063.02,10080216823084.1,3886782440731.96,15292702880382.9,0.999881481041795,1
"T[2]","Rt","no_descr","trt_avg",27613430974706.5,10346113731678.2,20113153668232.6,33670337621217.1,11103675944225,51041426311199.5,1.00015248898694,1
"T[3]","Rt","no_descr","trt_avg",83593140170975.3,23064289229462.9,67673896310128.4,97447809438125.1,42944020688257.6,134245326581772,1.00010994640417,1
"T[4]","Rt","no_descr","trt_avg",43690134926874.8,13774755818499.9,33967635965589,52176346143184.9,20430418617329.8,73787121497779.1,0.999838846177282,1
"T[5]","Rt","no_descr","trt_avg",34191419911309.4,10129162612670.1,26951466155699.9,40223823844672.5,17245279949353.6,56802441962606.6,1.00000407730583,1
"T_E[1]","Rt","no_descr","trt_effect",0.558590055477277,0.191468635324606,0.426384609662826,0.68276369962326,0.197322542919686,0.949273705919431,1.00051288153678,1
"I_E[1]","Rt","no_descr","int_effect",-0.0170050362633155,0.229090450783197,-0.170930966004749,0.137984239601328,-0.474947404102508,0.4330400696988,1.0005112579707,0.52
"b[1]","Rsa_la","(Intercept)","beta",1.75181898754678,0.104318170481481,1.68950976382215,1.8242171476505,1.52153907586134,1.93436147831088,1.0004358520301,1
"b[2]","Rsa_la","(trt)15","beta",-0.126029610063131,0.153243416301042,-0.226854639140671,-0.025697402224019,-0.424015047595808,0.177387466298088,1.00000300609767,0.71
"b[3]","Rsa_la","(trt)20","beta",-0.306533072945978,0.166058931987268,-0.414049164092369,-0.197807804832336,-0.644694224203542,0.0161949486182399,1.00076153905196,0.98
"b[4]","Rsa_la","(trt)25","beta",-0.614487650588139,0.188648546306276,-0.732198096533321,-0.48763424697941,-1.01439102565278,-0.262173639671104,1.00020656298172,1
"b[5]","Rsa_la","(trt)30","beta",-0.562218620414702,0.184302230659995,-0.67897970331586,-0.438393484469024,-0.942829458890488,-0.216374602804489,1.00013388161056,1
"b[6]","Rsa_la","(geno)2","beta",0.419883792893893,0.133900476940567,0.33089387688576,0.505941234232275,0.159105851022223,0.692549792698158,1.00035176648833,1
"b[7]","Rsa_la","(geno)5","beta",0.0675765639663333,0.140474785407338,-0.025161844085229,0.158274548244548,-0.207723118439853,0.350237161587379,1.00020020435533,0.63
"b[8]","Rsa_la","(trt)15:(geno)2","beta",-0.291657690160508,0.282262075662405,-0.434352603419889,-0.114676848397179,-0.869023792944196,0.165858180907991,0.999960503411092,0.84
"b[9]","Rsa_la","(trt)20:(geno)2","beta",0.0745558397023848,0.206060950811568,-0.0618480542946718,0.209735267898168,-0.321949056362308,0.485131102373184,1.00044852095891,0.6
"b[10]","Rsa_la","(trt)25:(geno)2","beta",-0.021790834848926,0.238709997360524,-0.18239166824192,0.133792398183683,-0.486629834352444,0.455987826192655,1.00005936721243,0.52
"b[11]","Rsa_la","(trt)30:(geno)2","beta",-0.218419668675133,0.242689183864392,-0.379799236110889,-0.0596264614375956,-0.690679900131352,0.26368191552283,0.9998529407289,0.72
"b[12]","Rsa_la","(trt)15:(geno)5","beta",0.0249671007388383,0.21131164059365,-0.114352640625569,0.159922091689269,-0.391174513413959,0.445163219369351,0.999843553489859,0.53
"b[13]","Rsa_la","(trt)20:(geno)5","beta",-0.0802363839416134,0.231731899226348,-0.233711305326433,0.0759640194291279,-0.538873413826869,0.369445168137482,1.00062982905872,0.59
"b[14]","Rsa_la","(trt)25:(geno)5","beta",0.0298014323564209,0.265756325542276,-0.142670690890544,0.20478294826059,-0.502522952899724,0.54517534187865,1.00021155059268,0.52
"b[15]","Rsa_la","(trt)30:(geno)5","beta",0.108601673897466,0.245598166787512,-0.0528219783833123,0.270564161726209,-0.375116827604596,0.596134650852301,0.999961073851901,0.61
"G[1]","Rsa_la","no_descr","geno_avg",267.258862597393,83.2279907020811,207.811601940127,315.824091818628,134.336821579193,462.070127596478,1.0000553130121,1
"G[2]","Rsa_la","no_descr","geno_avg",1379.97416100729,404.271543041029,1102.40922741871,1631.37326859027,674.515369820636,2250.13391550599,1.00007679873883,1
"G[3]","Rsa_la","no_descr","geno_avg",405.445819379532,120.486729136353,320.276234933186,475.007970776735,211.501295619372,683.956189586698,1.00005792934593,1
